node_id,community_id
7615719,392
7615903,392
761619,392
761699,392
7617236,392
7617355,392
761875,392
7618935,392
761942,392
76197,392
7620819,392
7620821,392
7620841,392
7621439,392
7621581,392
7621592,392
7621819,392
7621890,392
7621905,392
7622314,392
7622680,392
7622842,392
7622997,392
762314,392
7623144,392
7623334,392
7623523,392
7623748,392
7624079,392
7624709,392
7624855,392
7625371,392
7625570,392
7625782,392
762603,392
7626091,392
7626192,392
7626773,392
7626873,392
762736,392
7627679,392
7627790,392
7627951,392
7628047,392
7628348,392
7628430,392
7628474,392
7629136,392
7629271,392
7629324,392
7629374,392
762948,392
7630237,392
7630284,392
7630600,392
7630613,392
7630708,392
7630942,392
7630951,392
7630970,392
7631076,392
7631543,392
7632034,392
7632299,392
7632843,392
7633173,392
7633870,392
7633871,392
7633935,392
7634488,392
7634764,392
763538,392
763540,392
7635700,392
763594,392
763634,392
7636506,392
7636825,392
7636952,392
763700,392
7637007,392
7637114,392
7637305,392
7637319,392
7637472,392
7637626,392
7637728,392
7637773,392
7637887,392
7638059,392
7638100,392
7638170,392
7638215,392
7638330,392
7638826,392
7639037,392
7639097,392
7639256,392
7639285,392
7639400,392
7639463,392
763968,392
7639910,392
7639983,392
7640310,392
7640319,392
7640408,392
7640425,392
7640656,392
7640695,392
7640877,392
7640959,392
764108,392
7641088,392
7641124,392
7641205,392
7641278,392
7641423,392
7641512,392
7641748,392
7641849,392
7641968,392
7642033,392
7642183,392
7642349,392
7642593,392
7642673,392
7642770,392
7643611,392
7643815,392
7644536,392
7644621,392
7644975,392
7645341,392
7645480,392
7645695,392
7646112,392
7646621,392
7647396,392
76476,392
7647800,392
7648458,392
764912,392
7649146,392
7649152,392
7649195,392
7649257,392
7649267,392
7649758,392
764981,392
76500,392
7650531,392
7650635,392
7651068,392
7651145,392
7651146,392
7651551,392
76516,392
7652118,392
7652162,392
7652308,392
7652427,392
765255,392
765273,392
7652738,392
7652762,392
7652845,392
7652921,392
7652993,392
7653089,392
7653194,392
7653235,392
7653433,392
7653444,392
7653555,392
7653792,392
7653879,392
7654014,392
7654637,392
7654941,392
765602,392
7656350,392
765665,392
7656738,392
7657082,392
7657513,392
7657629,392
7658083,392
7658127,392
7658191,392
7658206,392
7658785,392
7659388,392
7659599,392
7659700,392
7659854,392
7660268,392
7660386,392
7660958,392
7661388,392
7661471,392
7661484,392
7661563,392
766176,392
766232,392
7662652,392
7662677,392
7662838,392
7662991,392
7663313,392
7663455,392
7663471,392
7663486,392
7664096,392
7665048,392
7665633,392
7665882,392
7666309,392
7666543,392
76667,392
7667157,392
7667230,392
7667365,392
7667485,392
7667664,392
7667813,392
7668101,392
7668458,392
7668489,392
766850,392
7668623,392
7668719,392
7668769,392
7669306,392
7669363,392
7669370,392
766947,392
7669773,392
7669812,392
7670001,392
7670015,392
7670039,392
7670902,392
7670958,392
767107,392
7671330,392
7671512,392
7671532,392
7671553,392
7671582,392
767159,392
767161,392
7671653,392
7671716,392
7671772,392
7672129,392
7672530,392
7672566,392
7672587,392
7672752,392
7672756,392
7672786,392
7672889,392
7673087,392
7673255,392
7673729,392
7674030,392
7674038,392
7674115,392
7674530,392
7674585,392
7675201,392
767551,392
7675694,392
767607,392
7676126,392
7676408,392
7676637,392
767694,392
7676944,392
7676967,392
7676989,392
7677049,392
7677222,392
7678011,392
7678081,392
767837,392
7678893,392
7678895,392
7679186,392
7679574,392
7679659,392
7679716,392
7679749,392
7679799,392
7680330,392
7680444,392
7680520,392
768066,392
7680716,392
7681131,392
7681261,392
7681873,392
7682198,392
768244,392
7682594,392
7682787,392
7682811,392
7682849,392
7682861,392
7683304,392
7683343,392
76834,392
7683445,392
7683521,392
7683810,392
7684589,392
7685639,392
7685898,392
7685920,392
7686196,392
7686406,392
7686734,392
7686843,392
7687181,392
7687259,392
768734,392
7688579,392
7688798,392
768908,392
7689469,392
768956,392
7689639,392
7689791,392
7689805,392
7689956,392
7689993,392
7690011,392
7690139,392
76902,392
769035,392
7690376,392
7690459,392
7690952,392
7691112,392
7691413,392
7691604,392
7691705,392
76921,392
7692609,392
7692761,392
769297,392
7693190,392
7693197,392
7694072,392
7695872,392
7696010,392
7696312,392
7696664,392
7697030,392
769782,392
7697838,392
7698081,392
7698506,392
7699092,392
7699440,392
7699858,392
7701136,392
7701268,392
770133,392
7701411,392
7701689,392
7701887,392
7702041,392
770220,392
7702679,392
7703221,392
770358,392
7704531,392
7705287,392
7705554,392
7705558,392
7705842,392
7706056,392
7706517,392
7706528,392
7706815,392
7707365,392
7707636,392
7708477,392
77091,392
771080,392
7710856,392
7711151,392
7711341,392
7711382,392
771140,392
7711854,392
7711960,392
7712423,392
7712615,392
771268,392
7712976,392
7712978,392
7713013,392
771326,392
7713460,392
771367,392
7713708,392
771379,392
7713833,392
7713897,392
7713924,392
7713992,392
771475,392
7714800,392
7714859,392
7714924,392
771494,392
7715501,392
7715805,392
771595,392
7716341,392
7717178,392
7717358,392
771812,392
7718145,392
7718297,392
7718416,392
7718474,392
7719078,392
7719152,392
7719406,392
7719628,392
7719648,392
7719932,392
7720243,392
7720514,392
772065,392
7720664,392
7721809,392
77222,392
7722433,392
7722473,392
7722521,392
7723138,392
7723146,392
7723317,392
772368,392
7723770,392
7723775,392
772426,392
772427,392
7724305,392
7724467,392
7725010,392
77253,392
7725386,392
772572,392
7725788,392
7726273,392
772653,392
7726930,392
7727034,392
7727365,392
7727525,392
772783,392
7728015,392
7728206,392
7728470,392
7728556,392
772860,392
7729578,392
7729932,392
7730337,392
7730437,392
7730558,392
7730623,392
7730656,392
7731018,392
7731061,392
7731195,392
7731202,392
7731728,392
7732006,392
7732288,392
7732382,392
7732649,392
773291,392
7733062,392
7733161,392
7733587,392
7733619,392
7733800,392
7733804,392
7733868,392
7734009,392
7734071,392
7734165,392
7734317,392
7734421,392
7734635,392
7734647,392
7734835,392
773487,392
7735089,392
7735168,392
7735972,392
7736777,392
7736931,392
7737074,392
7737129,392
773734,392
7737947,392
773802,392
77382,392
7738353,392
7738486,392
7738876,392
7739398,392
773952,392
7739673,392
7739892,392
7740161,392
7740198,392
7740444,392
7740515,392
774065,392
7740945,392
7740951,392
7741096,392
7741244,392
7741251,392
774131,392
774143,392
7742273,392
774230,392
7742405,392
7742483,392
774278,392
774282,392
774284,392
7743850,392
7743952,392
7744204,392
7744235,392
7744420,392
774454,392
7745332,392
7745613,392
7745616,392
7745646,392
7745877,392
7746534,392
7746606,392
7746744,392
7747015,392
7747424,392
7747445,392
774758,392
774777,392
7747975,392
7748273,392
7748319,392
7748701,392
774884,392
7748944,392
7749071,392
7749088,392
7749165,392
7749168,392
7749204,392
7749216,392
7749240,392
7749527,392
7749590,392
77496,392
7749667,392
7749981,392
7750067,392
7750203,392
7750383,392
7750590,392
7750597,392
775081,392
7751005,392
775119,392
7751412,392
775148,392
77518,392
7752257,392
775244,392
7752554,392
7752688,392
775285,392
7753104,392
7753328,392
775353,392
7753531,392
7753562,392
7753669,392
775375,392
7753959,392
7754352,392
7754385,392
7754407,392
7754902,392
7755059,392
7755517,392
7755828,392
7755832,392
7755849,392
7756173,392
7756494,392
7756561,392
7756644,392
7756668,392
7756708,392
7756793,392
7756823,392
7757050,392
7757671,392
7757804,392
7757805,392
7758550,392
7759075,392
7759171,392
7759234,392
7759525,392
7760021,392
776011,392
7761010,392
7761074,392
7761178,392
7761780,392
7762833,392
7763167,392
7763225,392
7763511,392
7763570,392
7763806,392
7763970,392
7764253,392
7764427,392
7764582,392
7764664,392
7764714,392
7764921,392
7765110,392
7765377,392
7765581,392
7765690,392
7765750,392
7766260,392
7766310,392
7766605,392
7766753,392
776683,392
7766841,392
7767212,392
7767385,392
7767522,392
7768089,392
7768095,392
7768097,392
776817,392
7768355,392
7768510,392
7768804,392
776884,392
7769003,392
7769497,392
7769573,392
7769874,392
7770209,392
7770440,392
7770448,392
7770466,392
777105,392
7771173,392
7771532,392
777154,392
7771880,392
7771924,392
7772207,392
777244,392
777252,392
7772610,392
7772829,392
7773043,392
7773299,392
7773647,392
7773739,392
7773883,392
777394,392
7773955,392
7774026,392
7774027,392
7774057,392
7774152,392
7774250,392
7774261,392
7774485,392
77746,392
777480,392
7774921,392
7774951,392
7775016,392
7775129,392
7776188,392
7776310,392
7776403,392
7776613,392
7776784,392
7776908,392
7776983,392
7777122,392
7777304,392
777755,392
7777661,392
7780239,392
7780292,392
7780297,392
7780599,392
7780851,392
7780963,392
778099,392
778112,392
7781271,392
778136,392
7781966,392
7782766,392
7782776,392
7782926,392
778293,392
7783530,392
7783637,392
7783826,392
7783993,392
7784558,392
7784951,392
7785143,392
7785221,392
7785307,392
7785729,392
7786057,392
7786190,392
7786270,392
7786340,392
7786368,392
7786377,392
7786478,392
7786835,392
7786837,392
778708,392
7787270,392
7787286,392
778733,392
7787542,392
7787958,392
7788600,392
7788668,392
7789397,392
7789659,392
7789688,392
7789910,392
7790645,392
7790895,392
77911,392
7791325,392
7791340,392
7791434,392
7791436,392
7791503,392
779156,392
7791840,392
7791896,392
7792384,392
7792497,392
7792601,392
7792788,392
779279,392
779302,392
7793181,392
7793295,392
7793296,392
7793793,392
77941,392
779414,392
7794452,392
7794765,392
7794915,392
779509,392
7795331,392
7795525,392
7795768,392
779606,392
7796141,392
7796165,392
779624,392
7797156,392
7797313,392
7797440,392
7797500,392
7797534,392
7797602,392
7797790,392
7798650,392
7799089,392
7799232,392
7799235,392
7799535,392
779957,392
7799968,392
7799989,392
7800053,392
7800106,392
7800128,392
7800313,392
7800348,392
7800751,392
780079,392
7800800,392
7800898,392
7801223,392
7801248,392
7801269,392
7801309,392
7801323,392
7801329,392
7801361,392
7801609,392
7801801,392
7801840,392
7801851,392
7801987,392
7802094,392
7802108,392
780253,392
7802694,392
7802774,392
7803007,392
7803226,392
7803289,392
7803321,392
7803405,392
7803611,392
7804043,392
7804226,392
7804691,392
7805149,392
7805260,392
7805375,392
7805584,392
7805677,392
7805746,392
7805893,392
7806238,392
7806305,392
780641,392
7806490,392
7806491,392
7806556,392
7806557,392
7806593,392
7806840,392
7807026,392
7807063,392
7807195,392
7807208,392
7807231,392
7807267,392
7808440,392
7808746,392
7809018,392
7809099,392
7809578,392
7809679,392
7809758,392
7809944,392
7809955,392
7809981,392
7810073,392
7810265,392
781045,392
78106,392
7810666,392
7810732,392
7811417,392
7811744,392
7811830,392
7811856,392
7811876,392
7811883,392
7812262,392
7812326,392
7812477,392
7812567,392
7812579,392
7812639,392
7812715,392
781285,392
7812866,392
7812938,392
7812944,392
7812961,392
7812999,392
7813065,392
7813089,392
7813126,392
7813160,392
7813208,392
7813252,392
7813278,392
7813284,392
7813356,392
7813424,392
7813523,392
7813545,392
7813549,392
7813642,392
7813714,392
7813935,392
7813941,392
7813949,392
7813963,392
781398,392
7813986,392
7813995,392
7814024,392
7814108,392
7814125,392
7814143,392
7814209,392
7814226,392
781423,392
7814256,392
7814317,392
7814341,392
7814375,392
7814403,392
7814417,392
7814434,392
7814451,392
7814478,392
7814490,392
7814655,392
7814815,392
7814825,392
7814838,392
7815197,392
7815502,392
7815742,392
7816524,392
7816663,392
7816687,392
7816703,392
7817128,392
7817130,392
7818145,392
7818609,392
7818790,392
7819606,392
7819763,392
7819828,392
7819859,392
7820044,392
7820114,392
7820132,392
7820354,392
7820369,392
7820585,392
782065,392
7820850,392
7820852,392
7820900,392
782117,392
782133,392
7821464,392
7821680,392
7821855,392
782229,392
7822349,392
7822407,392
782300,392
7823505,392
782352,392
7823658,392
782370,392
7823931,392
7823991,392
7824008,392
7824052,392
782445,392
7824520,392
7824632,392
7824634,392
7825066,392
7825222,392
7825301,392
7825373,392
7825652,392
7826040,392
782611,392
7826123,392
7826971,392
7827287,392
7827332,392
7827761,392
7827937,392
7827954,392
7827986,392
7828252,392
7828387,392
7828699,392
7828892,392
7829244,392
7829384,392
7829492,392
7829512,392
7829822,392
7830318,392
7830561,392
7830680,392
7830827,392
7831221,392
7831480,392
783192,392
783255,392
783265,392
7832848,392
7832856,392
7832917,392
7832924,392
783308,392
7833320,392
7834643,392
7834883,392
7835109,392
7835594,392
7835772,392
7835774,392
7835813,392
7836013,392
783610,392
7836258,392
7836585,392
783672,392
783687,392
7837336,392
7837381,392
7837481,392
7837486,392
7837525,392
7837637,392
7837749,392
7837825,392
7837862,392
7837864,392
7837891,392
7837897,392
7837956,392
7837979,392
7838027,392
7838136,392
7838142,392
7838190,392
7838285,392
7839262,392
7839329,392
7839527,392
7839563,392
7839853,392
784003,392
78402,392
7840457,392
7840636,392
