node_id,community_id
6885859,23
6885986,23
6887767,23
6887793,23
6887805,23
6891234,23
6897978,23
6901640,23
6909930,23
6910513,23
6910587,23
6915552,23
6928423,23
6939916,23
6968144,23
7045127,23
7050130,23
7093583,23
7181030,23
726315,23
7275264,23
72911,23
7301230,23
7381207,23
7381314,23
7381607,23
7420015,23
74313,23
7451251,23
7453358,23
7477193,23
7479412,23
7510373,23
7516986,23
7522909,23
7522925,23
7530969,23
7533790,23
7543158,23
7546038,23
7553023,23
7559532,23
7567077,23
7569309,23
7569317,23
7569412,23
7573669,23
7577754,23
7577997,23
7578670,23
7583360,23
7583369,23
7584156,23
7585810,23
7601473,23
7601991,23
7602021,23
7602229,23
7604950,23
7611573,23
7618469,23
7623991,23
7625093,23
7637610,23
7645032,23
7654724,23
7669031,23
7672987,23
7675791,23
7677644,23
7687270,23
7687279,23
7687285,23
7687307,23
7695847,23
7698806,23
7698821,23
7705410,23
7726448,23
7759072,23
7763297,23
7766481,23
7766513,23
7766526,23
7766529,23
7766551,23
7766560,23
7766562,23
77860,23
7788171,23
7788839,23
7788880,23
7788970,23
7789024,23
7789518,23
7789968,23
7809403,23
7816364,23
7818331,23
7820547,23
7823492,23
7837528,23
7841542,23
7848482,23
7862507,23
7875297,23
7878576,23
7881456,23
7883473,23
7891997,23
7893670,23
7904227,23
7919216,23
7921073,23
795192,23
7977202,23
7980455,23
7997465,23
7997469,23
7997481,23
7997575,23
8001417,23
8001425,23
8001844,23
8007396,23
8007401,23
8009183,23
8009212,23
8011003,23
8011067,23
8012584,23
8018667,23
8018919,23
8018976,23
8020308,23
8022306,23
8023959,23
8023961,23
8024435,23
8027974,23
8030600,23
8034669,23
8035281,23
8037022,23
8037025,23
8037071,23
8037098,23
8037175,23
8037456,23
8037781,23
8040013,23
8040202,23
8044495,23
8047693,23
8047984,23
8058624,23
8058927,23
8060370,23
806380,23
8070342,23
8071236,23
8071237,23
8071239,23
8071647,23
8071671,23
8072334,23
8073260,23
8083314,23
8083337,23
8085520,23
8090698,23
8093557,23
8093602,23
8098787,23
8102729,23
8102755,23
8106458,23
8118472,23
8120835,23
8153298,23
8154531,23
8156043,23
8169519,23
8169525,23
8169902,23
8170278,23
8170299,23
8171551,23
8175839,23
8176034,23
8186092,23
8196950,23
8201837,23
8202773,23
8203771,23
8205438,23
8206111,23
8206305,23
8207229,23
8207279,23
8209774,23
8210479,23
8215306,23
8217005,23
8226687,23
8243696,23
8246807,23
8252598,23
8253286,23
8253932,23
8256251,23
8264916,23
8271707,23
8287323,23
8287517,23
8293230,23
8295780,23
8296288,23
8297011,23
8302058,23
8302119,23
8304526,23
8308529,23
8318485,23
8330543,23
8331958,23
8332286,23
8336414,23
8338792,23
8347461,23
8348892,23
8348944,23
8356506,23
8360306,23
8399657,23
8447779,23
8448703,23
8474739,23
8474820,23
8477839,23
8483845,23
8490702,23
8495637,23
8495710,23
8504510,23
8512963,23
8525726,23
8530443,23
8561147,23
8569414,23
8569961,23
8571247,23
8572770,23
85747,23
8578980,23
8589614,23
8589642,23
8590118,23
8590153,23
8590653,23
8590725,23
8601699,23
8602244,23
8611471,23
8620755,23
8627719,23
862980,23
8637963,23
8640310,23
8645276,23
8646767,23
8646782,23
8646819,23
8647679,23
8647802,23
8656533,23
8657463,23
8657471,23
8657537,23
8669383,23
8670434,23
8671677,23
8673441,23
8673446,23
8673707,23
8675637,23
8679923,23
8683283,23
8683982,23
8685412,23
8687425,23
8701434,23
8702526,23
8706424,23
8707243,23
8725101,23
8727815,23
8730367,23
8734099,23
8747219,23
8757919,23
8759020,23
8765867,23
8769675,23
8772155,23
8807930,23
8812134,23
8815234,23
8820453,23
8829904,23
8829908,23
8830338,23
8844579,23
8845250,23
8846608,23
8863913,23
8865990,23
8878029,23
8897733,23
8906443,23
8918115,23
8925698,23
892627,23
8968919,23
8985601,23
8985621,23
9001441,23
9001496,23
9001498,23
9001513,23
9001515,23
9007012,23
9014668,23
9014729,23
9015148,23
9015151,23
9028077,23
9061316,23
9064785,23
9065834,23
9067129,23
9067288,23
9074379,23
9074889,23
9082762,23
9082768,23
9083258,23
9085082,23
9098187,23
9109781,23
9114243,23
9119950,23
9120442,23
91418,23
9148651,23
9148882,23
9148953,23
9190187,23
9217447,23
9225464,23
9241587,23
9253043,23
9280450,23
9300338,23
9372582,23
939453,23
9395440,23
9397657,23
9399919,23
9400139,23
9400970,23
9400982,23
9401175,23
9401564,23
9410631,23
9413801,23
9430164,23
9434641,23
9435342,23
9437626,23
9437635,23
9441841,23
9441968,23
9442155,23
9442177,23
9442622,23
9442685,23
9442704,23
9454193,23
9478165,23
9594910,23
9617291,23
9617513,23
9617525,23
9637821,23
9640874,23
9641101,23
9647181,23
9652671,23
9653177,23
9681730,23
9726527,23
9726569,23
9726589,23
9726598,23
9726913,23
9726927,23
9726956,23
9726974,23
9726993,23
9727002,23
9727066,23
9727088,23
9727096,23
9727479,23
9728039,23
9728108,23
9731758,23
9731787,23
9731985,23
9732024,23
9732058,23
9732098,23
9732171,23
9732817,23
9732867,23
9733014,23
9733588,23
9752376,23
9771389,23
9775033,23
9814001,23
9829043,23
9875638,23
9894290,23
9923156,23
10016573,26
10205358,26
10595965,26
1105897,26
133747,26
1378085,26
1389845,26
1461355,26
195996,26
2167150,26
2180127,26
2180480,26
2288338,26
2491297,26
2609072,26
2957619,26
3045728,26
3066408,26
3123279,26
3237581,26
3242991,26
3485776,26
3524172,26
3995008,26
4207957,26
4512255,26
4554495,26
4623748,26
4639072,26
4728281,26
5035934,26
5103171,26
5205231,26
55407,26
5696249,26
6031764,26
607668,26
6434548,26
6489224,26
6506711,26
6682615,26
6705416,26
6711926,26
6901101,26
7013152,26
7041683,26
745420,26
7547512,26
7584671,26
7846650,26
7874782,26
8040498,26
8186046,26
8269288,26
8356399,26
8467990,26
8477778,26
8662768,26
9095567,26
9189855,26
9212141,26
9430155,26
9444922,26
9451377,26
10092425,27
10103959,27
10117424,27
10129855,27
10132171,27
10134088,27
10219367,27
10219373,27
10219420,27
10219421,27
10219424,27
10225586,27
10238686,27
10244647,27
10246192,27
10256336,27
10265692,27
102969,27
10328954,27
10330082,27
10424726,27
10451361,27
10473608,27
10473680,27
10527421,27
10540055,27
10549191,27
10549202,27
10552929,27
10553110,27
10554761,27
10558498,27
10568889,27
10588374,27
10588400,27
10593393,27
10603855,27
10604283,27
10608757,27
10610174,27
1061848,27
1062884,27
1062928,27
10651477,27
1067167,27
1077751,27
1092103,27
1092274,27
1093874,27
109471,27
1125650,27
1128619,27
113810,27
1155239,27
1186083,27
1236879,27
1237831,27
123854,27
1238570,27
1242301,27
1255559,27
1256867,27
1261568,27
1282999,27
1316934,27
1317129,27
1329417,27
1329439,27
1340306,27
1349849,27
1389555,27
1389566,27
1389600,27
1389693,27
1393368,27
1393472,27
1393497,27
1393523,27
1393529,27
1393620,27
1396831,27
1397486,27
1397488,27
1397837,27
1402774,27
1410894,27
1462118,27
1473441,27
150355,27
1504513,27
1569858,27
1613201,27
1622690,27
1629516,27
1712374,27
1749317,27
1786373,27
1831958,27
1847719,27
1847793,27
1847804,27
1847818,27
1859667,27
1879092,27
1888700,27
1889246,27
1889295,27
1897387,27
1897836,27
1909785,27
1909790,27
1923724,27
1928131,27
1933758,27
1935579,27
1936095,27
1936129,27
1936147,27
1936175,27
1936186,27
1936196,27
1936208,27
1936215,27
1936228,27
1936405,27
1936414,27
1936443,27
1936456,27
1936476,27
1936508,27
1936885,27
1942719,27
1950206,27
1950223,27
1950438,27
1950441,27
1950749,27
1950824,27
1951024,27
1951696,27
1951700,27
1960006,27
1962152,27
1965351,27
1965991,27
1975154,27
1977348,27
1978642,27
1979905,27
1979917,27
1979935,27
1979950,27
1979963,27
1980294,27
1980321,27
1980339,27
1980353,27
1980408,27
1980421,27
1980427,27
1980438,27
1980464,27
1982322,27
1982336,27
1982362,27
1982404,27
1982435,27
1982498,27
1984782,27
1986408,27
1986458,27
1987784,27
1991846,27
1997149,27
2016912,27
2017487,27
2019495,27
2020064,27
2020580,27
2021959,27
2022180,27
2024051,27
2024169,27
2025512,27
2033088,27
2051526,27
2052918,27
2061127,27
2096719,27
2127013,27
2133375,27
2139071,27
2145143,27
2145182,27
2145206,27
2150713,27
2169072,27
2169996,27
2172852,27
2194390,27
220049,27
2205522,27
221790,27
2222500,27
2225912,27
2237454,27
2239990,27
2240020,27
2245017,27
2247588,27
2247592,27
2247599,27
2257352,27
2270396,27
2270446,27
2270827,27
2279403,27
2286343,27
2288837,27
2290549,27
2292422,27
2292670,27
2293417,27
2297276,27
2302172,27
2305149,27
2317595,27
2318486,27
2318849,27
2326923,27
2328564,27
2333049,27
2335134,27
2338862,27
2350052,27
2352620,27
235993,27
2365667,27
2368892,27
2368949,27
2368972,27
2369718,27
2369886,27
2373041,27
2377783,27
2391864,27
2391873,27
2393739,27
2395071,27
2395159,27
2395213,27
2395622,27
2395648,27
2395701,27
2395733,27
2398131,27
2398350,27
2398358,27
241352,27
2413931,27
2420250,27
2420719,27
2421981,27
2427431,27
2427461,27
2431149,27
2435309,27
2435641,27
2449243,27
2449266,27
2452513,27
2458459,27
2461736,27
2463820,27
2464157,27
2466611,27
2467245,27
2473212,27
2473234,27
2473251,27
2474545,27
2474554,27
2474559,27
2474567,27
2484285,27
2496767,27
2504191,27
2508273,27
2533156,27
2534501,27
2535002,27
2540091,27
2541155,27
2547120,27
2548150,27
2566989,27
2593350,27
2609976,27
2641830,27
2644161,27
2655554,27
2679024,27
2706478,27
2706479,27
2706482,27
2706484,27
2706489,27
2712575,27
2721719,27
2733721,27
2757921,27
2765621,27
276785,27
278581,27
2791765,27
2796400,27
2804111,27
2808727,27
2818038,27
2818061,27
2818098,27
2818112,27
281915,27
2822242,27
2830945,27
2835612,27
2835635,27
2836040,27
2847654,27
2847681,27
2849735,27
2849763,27
2849785,27
2849816,27
2856235,27
2858530,27
2861358,27
2861372,27
2861381,27
2861393,27
2861398,27
2861408,27
2861429,27
2863179,27
2863183,27
2863188,27
2863217,27
2871184,27
2876506,27
2877119,27
2877155,27
2877171,27
2877197,27
2879989,27
2889636,27
2899510,27
2901134,27
2901154,27
2901183,27
2901200,27
2903084,27
2903135,27
2905745,27
2922159,27
2925212,27
2928708,27
2928739,27
2936706,27
2941418,27
2942113,27
2943553,27
2947121,27
297787,27
2988845,27
2988872,27
3017763,27
3035487,27
3036651,27
3036672,27
3036689,27
3036910,27
3038438,27
3041503,27
3042909,27
3042932,27
3042937,27
3043148,27
3044151,27
3044323,27
3044641,27
3045496,27
3069961,27
3087881,27
3087934,27
3088149,27
3090852,27
3094262,27
3115674,27
3119420,27
3134423,27
3135464,27
3135487,27
3136285,27
3160388,27
3161769,27
3161805,27
3171124,27
3203114,27
3212892,27
3215542,27
3218234,27
3226032,27
3227311,27
3227315,27
3227318,27
3227448,27
3227456,27
3232891,27
3232895,27
3232904,27
3232926,27
3233307,27
3234120,27
3234134,27
3241522,27
3306674,27
3306691,27
3306697,27
3306728,27
3306739,27
3307865,27
3307887,27
3307969,27
3308102,27
3308119,27
3308159,27
3308238,27
3309626,27
3309649,27
3309678,27
3309720,27
3309739,27
3309770,27
3309779,27
3311323,27
3311336,27
3311739,27
3311753,27
3311764,27
3312864,27
3312878,27
3312889,27
3312908,27
3312982,27
3312999,27
3316002,27
3350181,27
3427592,27
3435501,27
3444993,27
3482009,27
3482662,27
3484,27
3488845,27
3575543,27
3592152,27
3597032,27
3671938,27
3683022,27
3689933,27
3701245,27
3708293,27
3714891,27
3719481,27
3724930,27
3727638,27
3731285,27
3731295,27
3731349,27
3731355,27
3731374,27
3731391,27
3731411,27
3731745,27
3766139,27
3766141,27
3766144,27
3766148,27
3766190,27
3845585,27
3875417,27
3877948,27
3894709,27
3895751,27
3921704,27
3926131,27
3928944,27
3931536,27
3931969,27
3931986,27
3935993,27
3937523,27
3937558,27
3937838,27
3937852,27
3937903,27
3937923,27
3938041,27
3947026,27
3951025,27
3961712,27
3965908,27
3972817,27
3990316,27
4003093,27
4020668,27
4027680,27
4052283,27
4118299,27
4118301,27
4120093,27
4121267,27
4121305,27
4121320,27
4121336,27
4121466,27
4121479,27
4127699,27
4133935,27
4144080,27
4170754,27
4173115,27
4179631,27
4195133,27
4220878,27
4228538,27
4231241,27
4243854,27
4281088,27
4291138,27
4291475,27
4292764,27
4292784,27
4292805,27
4292839,27
4293731,27
4294075,27
4294103,27
4294120,27
4301551,27
430385,27
4310278,27
4314808,27
4336182,27
434138,27
434206,27
4342900,27
4345078,27
4345491,27
4345685,27
4362761,27
4377800,27
4393704,27
4418349,27
4433503,27
4435457,27
4435915,27
4437100,27
4462457,27
4478625,27
4489298,27
4501559,27
4501594,27
4501690,27
4502174,27
4502468,27
4502481,27
4502489,27
4502505,27
4502511,27
4502520,27
4502806,27
4503492,27
4503505,27
4503517,27
4503529,27
4503534,27
4503540,27
4503714,27
4503721,27
4503775,27
4579487,27
4605162,27
4638761,27
4646911,27
4690904,27
4692986,27
4693285,27
4693303,27
4693627,27
4693994,27
4697086,27
4699739,27
4712731,27
4713427,27
4718097,27
4754990,27
4786549,27
48344,27
4864415,27
4888197,27
4893861,27
4894217,27
4913542,27
4914403,27
4936916,27
5011599,27
5029424,27
5033623,27
5033646,27
5033898,27
5033928,27
5033937,27
5033980,27
5034015,27
5034224,27
5034402,27
5034434,27
5034445,27
5034459,27
5034470,27
5034485,27
5034521,27
5034540,27
5034666,27
5034873,27
5035146,27
5035335,27
5035343,27
5035450,27
5035455,27
5035585,27
5036599,27
5036626,27
5036635,27
5036642,27
5036655,27
5036660,27
5036667,27
5037534,27
5037555,27
5037672,27
5037676,27
5037686,27
5037690,27
5037704,27
5037714,27
5037736,27
5037751,27
5039357,27
5109346,27
5167107,27
5168089,27
5192200,27
5204787,27
5232095,27
528647,27
5286818,27
5301475,27
530921,27
532958,27
533244,27
5339591,27
5339633,27
5345054,27
5357518,27
536773,27
539518,27
5457353,27
5457372,27
5457376,27
5477335,27
5503917,27
5507206,27
5533357,27
557573,27
557940,27
5580953,27
5581849,27
559863,27
56911,27
5696693,27
5696957,27
5697100,27
5703763,27
5754157,27
579923,27
598642,27
599965,27
6031914,27
6031935,27
6036115,27
6067746,27
6068104,27
607277,27
6075445,27
6081825,27
6086443,27
6106979,27
6147016,27
6147108,27
614947,27
6150083,27
6167242,27
6167670,27
6168404,27
6168416,27
6168471,27
6168522,27
6168740,27
6169688,27
6170689,27
6175292,27
6176310,27
6176473,27
6176536,27
6176549,27
6181680,27
6374243,27
6378511,27
6378533,27
63791,27
6388291,27
6393489,27
6393588,27
6397756,27
6406683,27
6416688,27
6431942,27
6435848,27
6437261,27
6437287,27
6440225,27
6489413,27
6489442,27
6490408,27
6490413,27
6490419,27
6492166,27
6492173,27
6492179,27
6492998,27
6504472,27
6504479,27
6508181,27
6508205,27
6508911,27
6509181,27
6509191,27
6509201,27
6509270,27
6509293,27
6509318,27
6509373,27
6527320,27
6528657,27
6528674,27
6529960,27
6530005,27
6530037,27
6530060,27
6530098,27
6530109,27
6530310,27
6532455,27
6532475,27
6532522,27
6536720,27
6536744,27
6536762,27
6536769,27
653753,27
6537701,27
6537709,27
654013,27
654027,27
6548118,27
6571998,27
6590266,27
6590509,27
6590595,27
6606917,27
662118,27
6653584,27
6657213,27
6661064,27
6668143,27
6668162,27
6674790,27
6675593,27
6676080,27
6687113,27
6687119,27
6689126,27
6689131,27
6692204,27
6696942,27
6696946,27
6703651,27
672353,27
6727270,27
6753688,27
6788896,27
6788907,27
6887681,27
6888942,27
6888957,27
6888971,27
6888979,27
6898346,27
6902568,27
6902643,27
6902654,27
6902658,27
6902667,27
6902783,27
6902800,27
6908113,27
6910066,27
6910108,27
6958565,27
6973234,27
699549,27
7020537,27
7028055,27
707754,27
7114762,27
7115146,27
713983,27
7181678,27
731436,27
7382391,27
7382978,27
7402092,27
7402432,27
7402908,27
7403159,27
7475628,27
7480302,27
7480328,27
7480358,27
7507583,27
7511776,27
7523480,27
7543700,27
7543712,27
7583333,27
7584271,27
7586899,27
7595118,27
7595188,27
7595296,27
7597130,27
7597136,27
7599992,27
7600022,27
7654805,27
7674509,27
7677663,27
7748704,27
7821023,27
7841652,27
7863294,27
7913348,27
792584,27
800129,27
8002672,27
8004224,27
8004297,27
8004307,27
8006796,27
8018947,27
8018967,27
8020056,27
8020518,27
8022225,27
8030535,27
8030588,27
8031064,27
8039298,27
8040211,27
8043202,27
8047975,27
8049423,27
8069451,27
8154547,27
816807,27
8169840,27
8170296,27
8201410,27
8207643,27
8209930,27
8209937,27
8209950,27
8211106,27
8211155,27
8211193,27
