node_id,community_id
8007244,15
8007248,15
8007254,15
8007261,15
8007266,15
8007270,15
8007300,15
8007318,15
8007394,15
8007406,15
8007562,15
8007588,15
8007594,15
8007600,15
8007604,15
8007607,15
8007662,15
8008130,15
8008144,15
8008148,15
8008152,15
8008153,15
8008161,15
8008179,15
8008185,15
8008646,15
8008674,15
8008707,15
8008733,15
8008749,15
8008802,15
8008850,15
8008852,15
8008864,15
8008880,15
8008891,15
8008892,15
8008896,15
8008897,15
8008899,15
8009178,15
8009187,15
8009191,15
8009197,15
8009200,15
8009204,15
8009210,15
8009303,15
8009310,15
8009312,15
8009342,15
8009369,15
8009540,15
8009568,15
8009643,15
8009670,15
8009757,15
8009857,15
8009885,15
8009903,15
8009920,15
8009936,15
8009939,15
8009961,15
8009992,15
8010032,15
8010037,15
8010072,15
8010564,15
8010570,15
8010578,15
8010601,15
8010613,15
8010645,15
8010693,15
8010699,15
8010710,15
8010719,15
8011012,15
8011017,15
8011031,15
8011056,15
8011062,15
8011064,15
8011069,15
8011075,15
8011083,15
8011101,15
8011104,15
8011115,15
8011123,15
8011137,15
8012141,15
8012677,15
8012684,15
8012832,15
8012843,15
8012871,15
8012877,15
8012878,15
8012881,15
8014627,15
8014629,15
8014638,15
8015509,15
8015522,15
8015535,15
8016174,15
8016931,15
8016972,15
8017570,15
8017612,15
8017619,15
8017635,15
8017668,15
8017708,15
8018207,15
8018217,15
8018287,15
8018456,15
8018465,15
8018491,15
8018536,15
8018556,15
8018573,15
8018589,15
8018782,15
8018825,15
8018849,15
8018879,15
8018900,15
8018955,15
8018960,15
8018969,15
8018971,15
8018975,15
8019580,15
8019687,15
8019694,15
8019698,15
8019718,15
8019750,15
8020172,15
8020197,15
8020198,15
8020275,15
8020276,15
8020279,15
8020287,15
8020290,15
8020292,15
8020294,15
8020297,15
8020299,15
8020319,15
8020496,15
802059,15
8021912,15
8022152,15
8022197,15
8022263,15
8022299,15
8022313,15
8022318,15
8022319,15
8022352,15
8023912,15
8023922,15
8023925,15
8023947,15
8023955,15
8023965,15
8023967,15
8023970,15
8023975,15
8023982,15
8023994,15
8024393,15
8024967,15
8025235,15
8025411,15
8025418,15
8025424,15
8025429,15
8025451,15
8025459,15
8025537,15
8025567,15
8025611,15
8025889,15
8027886,15
8027898,15
8027904,15
8028010,15
8030546,15
8030610,15
8031053,15
8031256,15
8031598,15
8032199,15
8034599,15
8034627,15
8034667,15
8034683,15
8035140,15
8035185,15
8035212,15
8036597,15
8036602,15
8036985,15
8036989,15
8037011,15
8037030,15
8037032,15
8037035,15
8037039,15
8037108,15
8037114,15
8037117,15
8037646,15
8037647,15
8037652,15
8037662,15
8037676,15
8037736,15
8037739,15
8037761,15
8037765,15
8037773,15
8037777,15
8037782,15
8037801,15
8037806,15
8037809,15
8037811,15
8038005,15
8038076,15
8038890,15
8039028,15
8039159,15
8039182,15
8040180,15
8040185,15
8040191,15
8040194,15
8040206,15
8040218,15
8040222,15
8040224,15
8040246,15
8040257,15
8040876,15
8044366,15
8044401,15
8044416,15
8044418,15
8044448,15
8044500,15
8044538,15
8044625,15
8045248,15
8045278,15
8045324,15
8045482,15
8045490,15
8045496,15
8045637,15
8046277,15
8046323,15
8046978,15
8047367,15
8048010,15
8048394,15
8048397,15
8048405,15
8048448,15
8048923,15
8048936,15
8048961,15
8050068,15
8050070,15
8050859,15
8051482,15
8051998,15
8052073,15
8052087,15
8053074,15
8053431,15
8053831,15
8054326,15
8054989,15
8055705,15
8055728,15
8057262,15
8057783,15
8060025,15
8061290,15
8061393,15
8063109,15
8067570,15
8069744,15
8069750,15
8070518,15
8071244,15
8071264,15
8071644,15
8071652,15
8071887,15
8073299,15
8073858,15
8077990,15
8078033,15
8078052,15
8080709,15
8080744,15
8080746,15
8081567,15
8082550,15
8083389,15
8083736,15
8084313,15
8084320,15
8084348,15
8084358,15
8084399,15
8088463,15
8089151,15
8089175,15
8089181,15
8090089,15
8090141,15
8091019,15
8091029,15
8091083,15
8091622,15
8093219,15
8093273,15
8093297,15
8093302,15
8093740,15
8093741,15
8094321,15
8094407,15
8094411,15
8094645,15
8095338,15
8095340,15
8098126,15
8098148,15
8098726,15
8098734,15
8099877,15
8099920,15
8101159,15
8101655,15
8102719,15
8102737,15
8102742,15
8102761,15
8102764,15
8102766,15
8106428,15
8106445,15
8106457,15
8106459,15
8106480,15
8106481,15
8106482,15
8107022,15
8107043,15
8107052,15
8107066,15
8107104,15
8107119,15
8107139,15
8108587,15
8110343,15
8111204,15
8111216,15
8112002,15
8114768,15
8115809,15
8116936,15
8125326,15
8126843,15
8126864,15
8127881,15
8127895,15
8127912,15
8137970,15
8138867,15
8138894,15
8139885,15
8140484,15
8141553,15
8143599,15
8146544,15
8146598,15
8146612,15
8146921,15
8146969,15
8147092,15
8147101,15
8148343,15
8148357,15
8148600,15
8151320,15
8151589,15
8152329,15
8153030,15
8153292,15
8153320,15
8153349,15
8153407,15
8153416,15
8154083,15
8154268,15
8154297,15
8154417,15
8154447,15
8154464,15
8154562,15
8155695,15
8155762,15
8155767,15
8155769,15
8156036,15
8156038,15
8156920,15
8157025,15
8157055,15
8157106,15
8157203,15
8157205,15
8157207,15
8157243,15
8157246,15
8158812,15
8159426,15
8161193,15
8161206,15
8161231,15
8161283,15
8161478,15
8161493,15
8164594,15
8164617,15
8164659,15
8164677,15
8164713,15
8164930,15
8164955,15
8164966,15
8164974,15
8166255,15
8166258,15
8166586,15
8167616,15
8167664,15
8167675,15
8168177,15
8169462,15
8169520,15
8169527,15
8169887,15
8169900,15
8170372,15
8170415,15
8171163,15
8171554,15
8171576,15
8171755,15
8171856,15
8172943,15
8172967,15
8174235,15
8175217,15
8175834,15
8176019,15
8178057,15
8178618,15
8178640,15
8178644,15
8178648,15
8178914,15
8179760,15
8179786,15
8179965,15
8180526,15
8180544,15
8180846,15
8180871,15
8180875,15
8180893,15
8182046,15
8182081,15
8182112,15
8182696,15
8183957,15
8185079,15
8185251,15
8186052,15
8186064,15
8186713,15
8186884,15
8187929,15
8188093,15
8188117,15
8188594,15
8190012,15
8191140,15
8196948,15
8196951,15
8196953,15
8196954,15
8196957,15
8196958,15
8196959,15
8196970,15
8196977,15
8196979,15
8196983,15
8196985,15
8196990,15
8197017,15
8197052,15
8197536,15
8198123,15
8198124,15
8198125,15
8198126,15
8198130,15
8198134,15
8199744,15
8199951,15
8201251,15
8201869,15
8202139,15
8202405,15
8202693,15
8202704,15
8202835,15
8203733,15
8203794,15
8203874,15
8203922,15
8203955,15
8205261,15
8205339,15
8205397,15
8205407,15
8205433,15
8205444,15
8205455,15
8205469,15
8205501,15
8205535,15
8205559,15
8205572,15
8205628,15
8205634,15
8205662,15
8205680,15
8205909,15
8206011,15
8206032,15
8206141,15
8206156,15
8206171,15
8206184,15
8206350,15
8206437,15
8206513,15
8206603,15
8206642,15
8206794,15
8206894,15
8207230,15
8207238,15
8207266,15
8207313,15
8207323,15
8207330,15
8207356,15
8207393,15
8207408,15
8207419,15
8207425,15
8207447,15
8207633,15
8207660,15
8207686,15
8207786,15
8207863,15
8207887,15
8207900,15
8207919,15
8208607,15
8208608,15
8208632,15
8208654,15
8208679,15
8208818,15
8208837,15
8209240,15
8209285,15
8209440,15
8209794,15
8210524,15
8212995,15
8215113,15
8215187,15
8215271,15
8215699,15
8215703,15
8215704,15
8215768,15
8215780,15
8216283,15
8216326,15
8216468,15
8217776,15
8217781,15
8217791,15
8217824,15
8217846,15
8217855,15
8217862,15
8217890,15
8217897,15
8217901,15
8217906,15
8217926,15
8217936,15
8217950,15
8219389,15
8219422,15
821997,15
8220849,15
8225111,15
8226479,15
8227981,15
8227995,15
8229685,15
8230624,15
8234673,15
8239658,15
8239702,15
8243642,15
8243674,15
8244886,15
8244890,15
8244900,15
8244910,15
8245023,15
8246833,15
8246842,15
8246885,15
8247991,15
8248019,15
8248382,15
8248403,15
8250613,15
8250643,15
8250647,15
8250671,15
8250889,15
8254019,15
8256191,15
8261895,15
8261921,15
8261932,15
8261950,15
8261954,15
8261972,15
8261992,15
8265120,15
8265127,15
8265142,15
8265158,15
8265486,15
8267097,15
8268069,15
8269242,15
8269387,15
8270504,15
8270549,15
8270858,15
8271096,15
8271127,15
8271171,15
8271729,15
8271752,15
8271877,15
8271887,15
8271910,15
8272431,15
8273172,15
8273212,15
8273334,15
8273374,15
8273427,15
8275711,15
8275757,15
8280974,15
8285747,15
8285830,15
8285831,15
8285832,15
8288059,15
8288376,15
8289040,15
8292593,15
8294575,15
8294636,15
8297007,15
8298680,15
8298735,15
8299486,15
8301024,15
8302466,15
8306290,15
8306342,15
8306360,15
8306630,15
8306916,15
8308416,15
8308595,15
8309535,15
8310657,15
8312188,15
8315184,15
8315466,15
8320773,15
8320792,15
8322323,15
8326547,15
8326574,15
8326598,15
8330505,15
8333315,15
8335156,15
8335168,15
8335451,15
8335923,15
8336396,15
8336439,15
8336450,15
8337281,15
8337432,15
8340091,15
8340682,15
8343504,15
8343516,15
8345084,15
8345624,15
8345648,15
8345682,15
8345868,15
8345878,15
8345888,15
8345924,15
8345929,15
8346386,15
8346427,15
8346685,15
8347395,15
8347421,15
8347429,15
8348003,15
8348026,15
8348039,15
8348050,15
8348064,15
8348110,15
8348117,15
8348133,15
8348137,15
834822,15
8348537,15
8348538,15
8348543,15
8348652,15
8348728,15
8348742,15
8348756,15
8348765,15
8348809,15
8348826,15
8348834,15
8348844,15
8348972,15
8349046,15
8349096,15
8349121,15
8349181,15
8349520,15
8349529,15
8349701,15
8349760,15
8349807,15
8349890,15
8349932,15
8349984,15
8351046,15
8351061,15
8351074,15
8351079,15
8351084,15
8351087,15
8351151,15
8351153,15
8351157,15
8351163,15
8351339,15
8351562,15
8351589,15
8351598,15
8351614,15
8351622,15
8351644,15
8351667,15
8351711,15
8351718,15
8354405,15
8354743,15
8354774,15
8354824,15
8354905,15
8354912,15
8355057,15
8355073,15
8355104,15
8355132,15
8355149,15
8355160,15
8355168,15
8355200,15
8355254,15
8355304,15
8355370,15
8355424,15
8355438,15
8355499,15
8355511,15
8355522,15
8355915,15
8356003,15
8356008,15
8356015,15
8356026,15
8356041,15
8356060,15
8356169,15
8356190,15
8356296,15
8356314,15
8356374,15
8356429,15
8356449,15
8356466,15
8356517,15
8356579,15
8356651,15
8356684,15
8356704,15
8356720,15
8356734,15
8356747,15
8356755,15
8357674,15
8357728,15
8357733,15
8357844,15
8357846,15
8357860,15
8357888,15
8358202,15
8358791,15
8358908,15
8358920,15
8358923,15
8358978,15
8358986,15
8358992,15
8359201,15
8359835,15
8359952,15
8360004,15
8360029,15
8360072,15
8360111,15
8360826,15
8360845,15
8360882,15
8360936,15
8360954,15
8361006,15
8361104,15
8361532,15
8362670,15
8362675,15
8362683,15
8362701,15
8362706,15
8362749,15
8362769,15
8362799,15
8363779,15
8366126,15
8369362,15
8370001,15
8370020,15
8376063,15
8383699,15
8384064,15
8386306,15
8387126,15
8389505,15
8389509,15
8395280,15
8395445,15
8399590,15
8400471,15
8406246,15
8406253,15
8408136,15
8409191,15
8410323,15
8416919,15
8419925,15
8421626,15
8422066,15
8422459,15
8423362,15
8423496,15
8423599,15
8423607,15
8423641,15
8428713,15
8435536,15
8435845,15
8436986,15
844047,15
8441763,15
8441786,15
8445727,15
8445734,15
8445737,15
8445759,15
8445765,15
8445890,15
8445905,15
8445919,15
8445939,15
8445951,15
8445967,15
8445980,15
8445990,15
8446090,15
8446657,15
8448658,15
8448730,15
8451126,15
8453352,15
8457138,15
8457180,15
8457737,15
8462197,15
8462402,15
8462407,15
8462410,15
8462419,15
8462420,15
8462676,15
8462764,15
8463040,15
8463585,15
8463603,15
8463615,15
8463867,15
8463870,15
8464361,15
8464499,15
8465393,15
8466553,15
8466557,15
8466560,15
8466561,15
8466562,15
8466582,15
8466590,15
8466600,15
8466665,15
8466714,15
8466729,15
8466979,15
8467013,15
8467054,15
8467073,15
8467167,15
8467679,15
8468167,15
8470648,15
8470650,15
8470676,15
8470829,15
8471770,15
8471850,15
8473101,15
8473105,15
8473108,15
8473111,15
8473114,15
8473115,15
8473117,15
8473124,15
8473129,15
8473166,15
8473842,15
8473852,15
8473858,15
8473861,15
8473864,15
8473959,15
8474784,15
8475065,15
8476379,15
8477738,15
8477749,15
8477759,15
8477765,15
8477768,15
8477776,15
8477783,15
8477788,15
8477796,15
8477813,15
8477831,15
8477842,15
8480015,15
8480709,15
8481581,15
8481834,15
8481857,15
8482030,15
8482637,15
8483008,15
8483010,15
8483012,15
8483015,15
8483018,15
8483036,15
8483039,15
8483042,15
8483048,15
8483058,15
8483065,15
8483085,15
8483185,15
8483254,15
8483272,15
8483330,15
8484827,15
8486593,15
8486929,15
8488494,15
8490655,15
8490694,15
8490724,15
8490748,15
8494817,15
8495479,15
8495489,15
8495493,15
8495501,15
8495530,15
8495532,15
8495585,15
8495626,15
8495642,15
8495653,15
8495662,15
8495666,15
8495667,15
8497076,15
8497077,15
8497084,15
8497088,15
8499874,15
8502522,15
8502747,15
8504335,15
8504517,15
8504518,15
8506759,15
8506941,15
8508518,15
8508834,15
8508843,15
8508850,15
8508852,15
8511132,15
8511255,15
8512332,15
8512899,15
8512902,15
8512905,15
8512907,15
8512910,15
8512926,15
8512936,15
8512946,15
8512959,15
8512962,15
8512965,15
8512995,15
8513340,15
8513549,15
8515777,15
8515793,15
8515814,15
8515827,15
8515832,15
8517253,15
8517268,15
8517275,15
8517283,15
8517295,15
8517304,15
8517316,15
8517597,15
8520560,15
8520639,15
8521362,15
8521806,15
8521811,15
8521854,15
8521861,15
8521866,15
8521871,15
8525042,15
8525058,15
8525072,15
8525080,15
8525084,15
8525094,15
8525096,15
8525106,15
8525121,15
8525126,15
8525130,15
8525137,15
8525166,15
8525199,15
8525211,15
8525235,15
8525610,15
8525655,15
8525672,15
8526055,15
8526379,15
8526434,15
8527041,15
8527228,15
8527288,15
8527668,15
8528894,15
8528897,15
8528997,15
8529086,15
8530211,15
8531265,15
8533615,15
8533937,15
8542383,15
8542514,15
8542583,15
8542614,15
8542702,15
8542772,15
8542905,15
8547337,15
8550242,15
8550594,15
8550804,15
8550815,15
8552277,15
8552602,15
8554971,15
8555011,15
8555293,15
8555520,15
8555772,15
8555846,15
8556154,15
8561153,15
8561476,15
8561496,15
8561669,15
8561720,15
8563379,15
8565293,15
8565519,15
8565562,15
8565639,15
8566839,15
8566913,15
8567341,15
8567346,15
8567610,15
8567812,15
8567822,15
8567843,15
8568125,15
8568146,15
8568187,15
8568652,15
8569136,15
8570016,15
8570019,15
8570022,15
8570292,15
8571268,15
8571318,15
8571449,15
8571470,15
8571476,15
8571717,15
8571820,15
8571826,15
8571927,15
8572133,15
8572167,15
8572598,15
8573000,15
8573024,15
8573404,15
8573864,15
8574591,15
8574613,15
8574623,15
8575313,15
8575319,15
8575332,15
8575510,15
8576466,15
8577698,15
8577707,15
8577715,15
8577851,15
8578100,15
8578385,15
8586447,15
8586548,15
8587201,15
8587870,15
8588433,15
8588472,15
8588526,15
8588535,15
8588567,15
8588857,15
8588866,15
8588926,15
8589392,15
8589420,15
8589486,15
8589571,15
8589649,15
8590008,15
8590036,15
8590056,15
8590081,15
8590100,15
8590130,15
8590336,15
8590368,15
859039,15
8590615,15
8590635,15
8590648,15
8590665,15
8590711,15
8591497,15
8591506,15
8591547,15
8591565,15
8591576,15
8591586,15
8591614,15
8591640,15
8591683,15
8591685,15
8591723,15
8591750,15
8591813,15
8591861,15
8592201,15
8592749,15
8592899,15
8592996,15
8593052,15
8593087,15
8593562,15
8593665,15
8593717,15
8593777,15
8593996,15
8594048,15
8594096,15
8594236,15
8594892,15
8594898,15
8594921,15
8594929,15
8594943,15
8595666,15
8596656,15
8599175,15
8599450,15
8600893,15
8601558,15
8601587,15
8601662,15
860449,15
8606497,15
8608101,15
8608491,15
8608882,15
8609399,15
8609412,15
8609569,15
8610163,15
8610530,15
8610899,15
8611757,15
8612011,15
8612390,15
8612397,15
8612484,15
8612500,15
8613728,15
8614305,15
8615094,15
8616121,15
8616444,15
8618257,15
8618714,15
8619174,15
8619181,15
8620769,15
8620795,15
8620857,15
8620940,15
8620951,15
8620970,15
8620987,15
8621268,15
8621689,15
8624169,15
8624217,15
8624227,15
8624238,15
8624575,15
8626366,15
8626428,15
8627145,15
8627494,15
8627498,15
8627500,15
8627501,15
8627503,15
8627605,15
8631081,15
8631125,15
8633770,15
8633792,15
8633798,15
8633813,15
8633893,15
8639016,15
8639297,15
8639530,15
8639742,15
8640302,15
8640330,15
8641409,15
8641530,15
8641645,15
8642044,15
8642085,15
8642426,15
8642511,15
8642516,15
8642600,15
8642668,15
8643271,15
8643282,15
8643365,15
8643470,15
8643497,15
8643503,15
8643718,15
8643727,15
8643750,15
8644025,15
8644035,15
8644052,15
8644423,15
8644480,15
8644551,15
8644639,15
8644645,15
8644702,15
8644720,15
8645135,15
