node_id,community_id
8667146,25
8667161,25
8667177,25
8667190,25
8667194,25
8667204,25
8667211,25
8667223,25
8667233,25
8667244,25
8667296,25
8667305,25
8667309,25
8667319,25
8667326,25
8667327,25
8667362,25
8667419,25
8667641,25
8667658,25
8667839,25
8668556,25
8668585,25
8668882,25
8669526,25
8669657,25
8670397,25
8670411,25
8670417,25
8670431,25
8670441,25
8670450,25
8670464,25
8670471,25
8670763,25
8671197,25
8671241,25
8671280,25
8671299,25
8671311,25
8671331,25
8671517,25
8671613,25
8671623,25
8671721,25
8671922,25
8672050,25
8672062,25
8672103,25
8672155,25
8672163,25
8672165,25
8672177,25
8672199,25
8672209,25
8672227,25
8672249,25
8673196,25
8673223,25
8673483,25
8673907,25
8673928,25
8673964,25
8674091,25
8674130,25
8674352,25
8674470,25
8674898,25
8674975,25
8674979,25
8674982,25
8674991,25
8675013,25
8675025,25
8675040,25
8675132,25
8675546,25
8675943,25
8675966,25
8675988,25
8676017,25
8676041,25
8676053,25
8676225,25
8676286,25
8676316,25
8677700,25
8679840,25
8680119,25
8680540,25
8680543,25
8681887,25
8683278,25
8686984,25
8687049,25
8687064,25
8687088,25
8687223,25
8687230,25
8688109,25
8688333,25
8688453,25
8688971,25
8691176,25
8691540,25
8691684,25
8691805,25
8691826,25
8692403,25
8693331,25
8693710,25
8694981,25
8695244,25
8695706,25
8695967,25
8696156,25
8701050,25
8701424,25
8701761,25
8702679,25
8703867,25
8706941,25
8707103,25
8707500,25
8708281,25
8708639,25
8708648,25
8709009,25
8709012,25
8709050,25
8711360,25
8711404,25
8711538,25
8712298,25
8712356,25
8712368,25
8713899,25
8714514,25
8714530,25
8714677,25
8714684,25
8715393,25
8716070,25
8716222,25
8717053,25
8717928,25
8718151,25
8718259,25
8718929,25
8718985,25
8720195,25
8720227,25
8720930,25
8724990,25
8726066,25
8726677,25
8727504,25
8727520,25
8727636,25
8727824,25
8727830,25
8728699,25
8729714,25
8730053,25
8730249,25
8730396,25
8730402,25
8730630,25
8730637,25
8732051,25
8732068,25
8733079,25
8733326,25
8733498,25
8735388,25
8735418,25
8735453,25
8735685,25
8738913,25
8741960,25
8743941,25
8744201,25
8744733,25
8745093,25
8745992,25
8747637,25
8747964,25
8751088,25
8753683,25
8753708,25
8753799,25
8753821,25
8753842,25
8753859,25
8754052,25
8754113,25
8754150,25
8754215,25
8754298,25
8754437,25
8754485,25
8754692,25
8754773,25
8754783,25
8754810,25
8754822,25
8754836,25
8757892,25
8759018,25
8759027,25
8759033,25
8759042,25
8759045,25
8760780,25
8760864,25
8760909,25
8761392,25
8764573,25
8765289,25
8765931,25
8766710,25
8768196,25
8768370,25
8768506,25
8768993,25
8769643,25
8769686,25
8770133,25
8770328,25
8771109,25
8771774,25
8771799,25
8772038,25
8772048,25
8772982,25
8774246,25
8774717,25
8774728,25
8774739,25
8776113,25
8777963,25
8778783,25
8779071,25
8779116,25
8779205,25
8780341,25
8780412,25
8780618,25
8780766,25
8781257,25
8782274,25
8783807,25
8783827,25
8783905,25
8783930,25
8784527,25
8786794,25
8786901,25
8787326,25
8788585,25
8789308,25
8789499,25
8789561,25
8793348,25
8793859,25
8795157,25
8798839,25
8803053,25
8803144,25
8805261,25
8805584,25
8805630,25
8805692,25
8805704,25
8805746,25
8805782,25
8805795,25
8805821,25
8805830,25
8806038,25
8808803,25
8808810,25
8809859,25
8809869,25
8809881,25
8810368,25
8810377,25
8810434,25
8810444,25
8810461,25
8810540,25
8810557,25
8810621,25
8811108,25
8811457,25
8811459,25
8811478,25
8811484,25
8811534,25
8811608,25
8811718,25
8811734,25
8813437,25
8813841,25
8820291,25
8820312,25
8820331,25
8820358,25
8820394,25
8820400,25
8820632,25
8822280,25
8822289,25
8822840,25
8822872,25
8822878,25
8822902,25
8825523,25
8825714,25
8825863,25
8825893,25
8825925,25
8825930,25
8826603,25
8826610,25
8826694,25
8827017,25
8827402,25
8827497,25
8828176,25
8828378,25
8828555,25
8829524,25
8829602,25
8829783,25
8829810,25
8829924,25
8829925,25
8830061,25
8830360,25
8830410,25
8830678,25
8830967,25
8833972,25
8834967,25
8834982,25
8835000,25
8836260,25
8836283,25
8836291,25
8836366,25
8836722,25
8837516,25
8837723,25
8837795,25
8838076,25
8839335,25
8839467,25
8839489,25
8839539,25
8839861,25
8840171,25
8840265,25
8840797,25
8840883,25
8841013,25
8841719,25
8843064,25
8843177,25
8843277,25
884328,25
8844623,25
8844662,25
8844687,25
8845202,25
8845209,25
8845217,25
8845247,25
8845257,25
8845261,25
8845343,25
8845367,25
8845959,25
8846006,25
8846624,25
8846650,25
8846663,25
8846719,25
8846773,25
8847442,25
8847605,25
8848398,25
8849216,25
8850106,25
8850417,25
8854930,25
8854965,25
8857689,25
8857713,25
8858325,25
8859184,25
8861694,25
8862730,25
8863056,25
8863102,25
8864518,25
8864529,25
8864546,25
8864555,25
8864575,25
8864908,25
8865087,25
8866432,25
8866741,25
8867515,25
8869018,25
8869791,25
8870455,25
8871515,25
8871884,25
8871891,25
8871941,25
8872140,25
8873472,25
8873479,25
8874150,25
887461,25
8875672,25
8875742,25
8877530,25
8880395,25
8882085,25
8882190,25
8882395,25
8882880,25
8883522,25
8883672,25
8883975,25
8884444,25
8890503,25
8892532,25
8892715,25
8892740,25
8892751,25
8892792,25
8898569,25
8900146,25
8900680,25
8906425,25
8906487,25
8906488,25
8906496,25
8906509,25
8906956,25
8906961,25
8908367,25
8911139,25
8915585,25
8916474,25
8918214,25
8918231,25
8920177,25
8920597,25
8921111,25
8924765,25
8926447,25
8929210,25
8929265,25
8938400,25
8945057,25
8950785,25
8953352,25
8954130,25
8961711,25
8962077,25
8962258,25
8963151,25
8963261,25
8964512,25
8964566,25
8964606,25
8964629,25
8964636,25
8965905,25
8965948,25
8965975,25
8965998,25
8966373,25
8966436,25
8966603,25
8966668,25
8970080,25
8970262,25
8975144,25
8975165,25
8975200,25
8975224,25
8975266,25
8975278,25
8975324,25
8975363,25
8975813,25
8975829,25
8975852,25
8976048,25
8976065,25
8976255,25
8976266,25
8976329,25
8976346,25
8976369,25
8976378,25
8976403,25
8976417,25
8976511,25
8976917,25
8976923,25
8976930,25
8976944,25
8976956,25
8977003,25
8977008,25
8977029,25
8977036,25
8977067,25
8977074,25
8977077,25
8977098,25
8977116,25
8977122,25
8977187,25
8977234,25
8977272,25
8977278,25
8977308,25
8977353,25
8977365,25
8977450,25
8978791,25
8978900,25
8979102,25
8979152,25
8979171,25
8979209,25
8979896,25
8984620,25
8984788,25
8984824,25
8984834,25
8985232,25
8985382,25
8985396,25
8985417,25
8985475,25
8985494,25
8985522,25
8985554,25
8985585,25
8985596,25
8985609,25
8985732,25
8985796,25
8985800,25
8985915,25
8985929,25
8985956,25
8985998,25
8986892,25
8986955,25
8986959,25
8986976,25
8986995,25
8987011,25
8987042,25
8987051,25
8987064,25
8987498,25
8988505,25
8988616,25
8988635,25
8988659,25
8988677,25
8988686,25
8988702,25
8988708,25
8988719,25
8989965,25
8989981,25
8989999,25
8991155,25
8991179,25
8991192,25
8991237,25
8991260,25
8991275,25
8991378,25
8992264,25
8992393,25
8992401,25
8992437,25
8992528,25
8992542,25
8992556,25
8992573,25
8993751,25
8994098,25
8994109,25
8994123,25
8994145,25
8994167,25
8994186,25
8994201,25
8994207,25
8994241,25
8994287,25
8994292,25
8994308,25
8994337,25
8994344,25
8994366,25
8994385,25
8994396,25
8994594,25
8994676,25
8994693,25
8994713,25
8994743,25
8994840,25
8994862,25
8994910,25
8994937,25
8994977,25
8994987,25
8995010,25
8995015,25
8995023,25
8995028,25
8995034,25
8995319,25
8995345,25
8995368,25
8995382,25
8995559,25
8995611,25
8995622,25
8995641,25
8995645,25
8995666,25
8995741,25
8995815,25
8995839,25
8995885,25
8995924,25
8995947,25
8995959,25
8996074,25
8996113,25
8996125,25
8996409,25
8996443,25
8996459,25
8996484,25
8996553,25
8996703,25
8996743,25
8996769,25
8996955,25
8996967,25
8997067,25
8997081,25
8997260,25
8997725,25
8997775,25
8997784,25
8997793,25
8997811,25
8997837,25
8997843,25
8997975,25
8998004,25
8998293,25
8998341,25
8998394,25
8998409,25
8998908,25
8999401,25
8999454,25
8999685,25
9000345,25
9000829,25
9001005,25
9001012,25
9001024,25
9001432,25
9001436,25
9001444,25
9001446,25
9001450,25
9001451,25
9001452,25
9001458,25
9001462,25
9001470,25
9001472,25
9001474,25
9001478,25
9001499,25
9001502,25
9001507,25
9001509,25
9001631,25
9002922,25
9003362,25
9003411,25
9003551,25
9007771,25
9008761,25
9011193,25
9011831,25
9012058,25
9013417,25
9014267,25
9014348,25
9014372,25
9014415,25
9014591,25
9014602,25
9014804,25
9014966,25
9015142,25
9015387,25
9015415,25
9015456,25
9015458,25
9015460,25
9015463,25
9015464,25
9015465,25
9015468,25
9015489,25
9015558,25
9015570,25
9015603,25
9015631,25
9015785,25
9016299,25
9017215,25
9025791,25
9027420,25
9028076,25
9028087,25
9028090,25
9028540,25
9028759,25
9032901,25
9033216,25
9033403,25
9033547,25
903484,25
9037288,25
9055688,25
9056617,25
9057971,25
9058115,25
9058203,25
9058594,25
9058808,25
9058817,25
9058828,25
9058835,25
9058870,25
9058887,25
9058934,25
9059017,25
9059274,25
9059306,25
9059882,25
9060926,25
9060939,25
9060943,25
9061292,25
9061298,25
9061305,25
9061331,25
9062631,25
9062760,25
9065174,25
9065249,25
906538,25
9065826,25
9065923,25
9066148,25
9067165,25
9067395,25
9068209,25
9068623,25
9068645,25
9069139,25
9069160,25
9070552,25
9071834,25
9074117,25
9074447,25
9074615,25
9074894,25
9074981,25
9076095,25
9076161,25
9077106,25
9077940,25
9077943,25
9077995,25
9078952,25
9079660,25
9082174,25
9082182,25
9082413,25
9082424,25
9082438,25
9082452,25
9082723,25
9082752,25
9083249,25
9083252,25
9083299,25
9083421,25
9083424,25
9083439,25
9083447,25
9083493,25
9083545,25
9083695,25
9083757,25
9083766,25
9084653,25
9085077,25
9085080,25
9085084,25
9085089,25
9085092,25
9085108,25
9085645,25
9086955,25
9086971,25
9090963,25
9091326,25
9091795,25
9091802,25
9095559,25
9095561,25
9095568,25
9095591,25
9095633,25
9095639,25
9095677,25
9095695,25
9095765,25
9095998,25
9096015,25
9096089,25
9096097,25
9096387,25
9098236,25
9100475,25
9100482,25
9101820,25
9101826,25
9101867,25
9105418,25
9105435,25
9105441,25
9105447,25
9108339,25
9109534,25
9109727,25
9109819,25
9110325,25
9110329,25
9110332,25
9111000,25
9111294,25
9111298,25
9111308,25
9111388,25
9111908,25
9113416,25
9113438,25
9113444,25
9113451,25
9113463,25
9113471,25
9113478,25
9113479,25
9114206,25
9114212,25
9114255,25
9114267,25
9114394,25
9114409,25
9114421,25
9115757,25
9117135,25
9119364,25
9119510,25
9119960,25
9119981,25
9119996,25
9120003,25
9120010,25
9120019,25
9120135,25
9120142,25
9120175,25
9120401,25
9120450,25
9120458,25
9123502,25
9124483,25
9124507,25
9129009,25
9129020,25
9129033,25
9129130,25
9129156,25
9129161,25
9129169,25
9129391,25
9133248,25
9133254,25
9134477,25
9135876,25
9136731,25
9136750,25
9136755,25
9137660,25
9137710,25
9137738,25
9137920,25
9137926,25
9137929,25
9138649,25
9138652,25
9138655,25
9139659,25
9141384,25
9145600,25
9145697,25
9147223,25
9148639,25
9148644,25
9148647,25
9148650,25
9148653,25
9148656,25
9148766,25
9148782,25
9148823,25
9148874,25
9148951,25
9149375,25
9149388,25
9149392,25
9149397,25
9149438,25
9150379,25
9156780,25
9156816,25
9157821,25
9157832,25
9157887,25
9157913,25
9160014,25
9173496,25
9173499,25
9175149,25
9177000,25
9177012,25
9177208,25
9179274,25
9179660,25
9179757,25
9179766,25
9179857,25
9180073,25
9180251,25
9180597,25
9180610,25
9180638,25
9182255,25
9184609,25
9184663,25
9184677,25
9184691,25
9184713,25
9184734,25
9184763,25
9184766,25
9184769,25
9188952,25
9188962,25
9188969,25
9189722,25
9189730,25
9189803,25
9189820,25
9189837,25
9190081,25
9190102,25
9190117,25
9190145,25
9190152,25
9190179,25
9190236,25
9190670,25
9192383,25
9192836,25
9193037,25
9193058,25
9193102,25
9193188,25
9193272,25
9193287,25
9193326,25
9193549,25
9193576,25
9193585,25
9193605,25
9193619,25
9193685,25
9196797,25
9196805,25
9197757,25
9198472,25
9199630,25
9199658,25
9199871,25
9200933,25
9201203,25
9201211,25
9201243,25
9201247,25
9201639,25
9201658,25
9201685,25
9201691,25
9201695,25
9201704,25
9201706,25
9201711,25
9201716,25
9201884,25
9201950,25
9202169,25
9206482,25
9206676,25
9209951,25
9210230,25
9210238,25
9210271,25
9210274,25
9210582,25
9210602,25
9210643,25
9211179,25
9212399,25
9212425,25
9213184,25
9215176,25
9215403,25
9215527,25
9215734,25
9215750,25
9215819,25
9216028,25
9216531,25
9216875,25
9217227,25
9217361,25
9217451,25
9217462,25
9217664,25
9218135,25
9220912,25
9220950,25
9221061,25
9221270,25
9222967,25
9222969,25
9224276,25
922434,25
9224471,25
9224498,25
9224502,25
9224508,25
9224518,25
9224527,25
9224641,25
9224715,25
9224817,25
9225078,25
9225082,25
9225087,25
9225094,25
9225113,25
9225119,25
9225333,25
9225355,25
9225523,25
9225610,25
9225687,25
9225691,25
9225728,25
9225735,25
9229084,25
9230112,25
9230125,25
9232185,25
9232542,25
9235043,25
9236274,25
9236876,25
9239727,25
9240800,25
9241027,25
9241984,25
9243601,25
9244594,25
9246515,25
9246704,25
9246726,25
9247767,25
9247770,25
9247799,25
9247802,25
9247808,25
9247809,25
9247834,25
9257629,25
9259898,25
9262798,25
9264016,25
9264043,25
9266142,25
9266161,25
9266169,25
9266184,25
9266188,25
9266208,25
9266209,25
9266212,25
9266219,25
9266297,25
9266308,25
9266568,25
9266730,25
9268394,25
9268844,25
9268852,25
9269096,25
9269159,25
9277628,25
9278769,25
9278816,25
9278832,25
9278873,25
9278886,25
9278894,25
9278900,25
9283189,25
9283210,25
9286760,25
9286814,25
9289307,25
9295916,25
9297231,25
9297260,25
9298120,25
9300287,25
9300476,25
9301355,25
9302808,25
9306054,25
9306665,25
9306685,25
9306703,25
9307971,25
9312345,25
9315247,25
9315489,25
9328500,25
9335236,25
9342894,25
9343913,25
9348309,25
9355794,25
9357807,25
9358976,25
9362054,25
9362081,25
9363523,25
9364906,25
9369885,25
9371115,25
9371967,25
9371973,25
9376257,25
9376277,25
9377463,25
9378032,25
9378047,25
9380412,25
9381339,25
9381439,25
9381555,25
9384587,25
9385257,25
9386047,25
9387506,25
9392241,25
9393530,25
9393795,25
9393846,25
9393903,25
9393928,25
9394101,25
9394127,25
9394141,25
9395467,25
9397325,25
9397386,25
9397625,25
9397652,25
9397661,25
9397744,25
9397942,25
9398149,25
9398187,25
9398356,25
9398405,25
9398421,25
9398433,25
9398835,25
9398922,25
9399266,25
9399279,25
9399294,25
9399309,25
9399332,25
9399361,25
9399367,25
9399372,25
9399405,25
9399686,25
9399701,25
9399708,25
9399717,25
9399731,25
9399802,25
9399814,25
9399834,25
9399845,25
9399872,25
9399878,25
9399893,25
9399895,25
9400337,25
9400414,25
9400506,25
9400846,25
9400854,25
9400866,25
9400870,25
9400878,25
9400893,25
9400928,25
9400936,25
9400950,25
9400963,25
9400978,25
9401150,25
9401199,25
9401219,25
9401225,25
9401239,25
9401260,25
9401330,25
9401628,25
9402506,25
9402626,25
9402647,25
9402683,25
9402694,25
9402734,25
9403832,25
9403870,25
9403909,25
9403935,25
9403960,25
9404911,25
9405138,25
9405180,25
9406375,25
9406870,25
9406881,25
9408539,25
9408871,25
9408911,25
9409066,25
9409266,25
9409296,25
9409427,25
9409443,25
9409475,25
9410541,25
9410566,25
9410584,25
9410624,25
9410694,25
9411579,25
9411700,25
9411713,25
9412219,25
9412295,25
9412388,25
9413777,25
9413977,25
9414003,25
9417260,25
9418859,25
9419713,25
9420331,25
9420341,25
9420342,25
9420380,25
9420536,25
9420554,25
9420577,25
9420731,25
9421283,25
9421409,25
9421749,25
9421782,25
9421873,25
9422814,25
9423737,25
9423920,25
9423947,25
9423986,25
9424299,25
9424872,25
9424887,25
9424900,25
9424922,25
9426172,25
9426786,25
9426821,25
9426862,25
9426886,25
9426940,25
9426954,25
9426996,25
9429199,25
9429668,25
9430157,25
9430834,25
9433053,25
9433279,25
9433439,25
9433443,25
9433540,25
9435100,25
9435111,25
9435146,25
9435161,25
9435333,25
9436834,25
9436928,25
9437107,25
9437585,25
9437597,25
9437605,25
9437647,25
9437728,25
9437747,25
9437832,25
9437909,25
9437945,25
9437961,25
9437967,25
9437992,25
9438603,25
9438612,25
9438625,25
9438637,25
9438649,25
9438665,25
9438710,25
9438721,25
9438735,25
9440035,25
9440078,25
9440087,25
9440109,25
9440131,25
9440148,25
9440237,25
9440251,25
9440262,25
9440276,25
9440476,25
9440487,25
9440655,25
9440663,25
9440719,25
9440825,25
9440837,25
9440857,25
9440860,25
