node_id,community_id
2066668,23
2066669,23
2066672,23
2066678,23
2067337,23
2067351,23
2067356,23
2067359,23
2067364,23
2067369,23
2067379,23
2067403,23
2067434,23
2067443,23
2067453,23
2067457,23
2067472,23
2067478,23
2067480,23
2067495,23
2067498,23
2067533,23
2067535,23
2067540,23
2068284,23
207193,23
207346,23
2073648,23
2074120,23
2075496,23
207780,23
2084359,23
2089,23
209521,23
2097439,23
2101669,23
21037,23
2108663,23
2110936,23
2112799,23
21138,23
2121275,23
2121636,23
2126204,23
2130089,23
2134287,23
2135943,23
213688,23
2137961,23
21399,23
2141453,23
2150228,23
2154487,23
2155338,23
21562,23
2156409,23
2156551,23
2157915,23
21581,23
2158967,23
2164419,23
217109,23
21724,23
217274,23
217318,23
217461,23
2176026,23
21770,23
2177896,23
2177914,23
2180029,23
2180113,23
218013,23
2183224,23
218551,23
2186004,23
2187278,23
218878,23
2189658,23
2189669,23
219000,23
2190430,23
219120,23
2193608,23
2194041,23
219437,23
219621,23
2198817,23
2201973,23
2203647,23
2207090,23
2210012,23
2210335,23
2212008,23
22123,23
2213423,23
221545,23
2215610,23
2217071,23
2218160,23
222071,23
2221195,23
2224311,23
2225782,23
222621,23
2231048,23
2234368,23
223502,23
2237,23
2242156,23
2245050,23
2246392,23
224818,23
2248777,23
225045,23
2250887,23
2254623,23
225487,23
2258698,23
2259128,23
2262333,23
2265383,23
227234,23
2275308,23
2275820,23
2279266,23
2281899,23
22847,23
2285259,23
228568,23
2285927,23
2286605,23
2287701,23
2291394,23
229193,23
2295384,23
22978,23
2298325,23
2299140,23
2305863,23
231022,23
23171,23
2318427,23
2319273,23
232106,23
2322489,23
23237,23
2324418,23
2325125,23
2326339,23
2327820,23
2331685,23
2334736,23
23368,23
233873,23
2345641,23
2348236,23
2350493,23
2351993,23
2352938,23
2354653,23
2355128,23
23567,23
2357048,23
23582,23
2362011,23
2363815,23
2365055,23
23673,23
23693,23
2370445,23
237426,23
2374730,23
2375492,23
2377294,23
2378165,23
2379261,23
238787,23
2389609,23
2389675,23
239515,23
2395946,23
239694,23
2397264,23
2398288,23
2399642,23
240000,23
2400683,23
2401249,23
240132,23
2403196,23
2406212,23
2407120,23
2409370,23
2413177,23
2415264,23
2415968,23
241724,23
2419724,23
2420545,23
2422252,23
2423968,23
2428440,23
243075,23
243100,23
2433943,23
244217,23
244660,23
2448,23
244907,23
2449278,23
245172,23
2452478,23
245607,23
2456526,23
2457647,23
2458813,23
2459904,23
2463229,23
246583,23
2467293,23
2467859,23
2473548,23
247371,23
2474129,23
2478937,23
2482475,23
2482491,23
2483187,23
248534,23
248572,23
248862,23
2491682,23
24917,23
2492166,23
2492167,23
2492177,23
2492179,23
2492180,23
2492182,23
2492185,23
2492187,23
2492202,23
2492205,23
249454,23
2496332,23
2497840,23
249834,23
2499710,23
2499758,23
2499765,23
2500758,23
2500771,23
2501318,23
2501339,23
2501353,23
2501367,23
2501375,23
2501383,23
2501388,23
2501402,23
2501409,23
2501413,23
2501532,23
250270,23
250346,23
2504643,23
2506704,23
2506714,23
2506718,23
2506724,23
2506725,23
2506731,23
250697,23
2507048,23
2507051,23
2507056,23
2508138,23
2512056,23
251873,23
2522924,23
2523675,23
2525070,23
252538,23
252540,23
2526729,23
252702,23
252874,23
2534189,23
25352,23
2539675,23
2540543,23
254479,23
2544847,23
2544853,23
254898,23
2551858,23
255208,23
25522,23
25538,23
2559588,23
25606,23
2562454,23
256301,23
2565955,23
25679,23
256926,23
2570357,23
2571292,23
2572703,23
2577478,23
2577806,23
2578199,23
2580030,23
258048,23
2580932,23
258290,23
2585541,23
258737,23
2588639,23
2591525,23
2591743,23
2591999,23
2592740,23
2592766,23
2593467,23
2594805,23
2595062,23
2605621,23
260718,23
2609585,23
2610758,23
2611101,23
2612152,23
26126,23
2612672,23
2613534,23
262035,23
26213,23
2625724,23
2625766,23
2629858,23
2637751,23
26379,23
2641805,23
26466,23
2653487,23
2653488,23
265463,23
2655511,23
2655790,23
265673,23
26575,23
2659164,23
2660870,23
2661352,23
2662204,23
2664742,23
2667,23
2669656,23
2672745,23
2674488,23
267483,23
2675105,23
2681006,23
2683790,23
2686248,23
2686450,23
2688232,23
26926,23
2696408,23
269860,23
2700009,23
2700041,23
2700167,23
2700222,23
2700294,23
2700714,23
2700773,23
2700815,23
2701132,23
2701176,23
2701198,23
2701230,23
2701262,23
2701527,23
2701581,23
2701742,23
2701765,23
2701999,23
2702119,23
2702167,23
2702295,23
2703481,23
270443,23
2705076,23
2705319,23
2706419,23
270833,23
2711214,23
2711237,23
2711245,23
271540,23
271676,23
27171,23
27179,23
2718485,23
2718991,23
2720127,23
2723395,23
2723557,23
272400,23
27249,23
2727430,23
2727798,23
273955,23
274024,23
2742675,23
2752501,23
2753275,23
2756202,23
2756351,23
2756549,23
2757499,23
2760309,23
276053,23
2761528,23
2761835,23
2764659,23
2764931,23
2767757,23
2771483,23
2783186,23
27836,23
2787381,23
2790107,23
2792650,23
2792947,23
2795532,23
2797184,23
2799,23
279967,23
280502,23
2805634,23
2809600,23
2810061,23
2816902,23
2818689,23
2818965,23
2823423,23
2825105,23
2831532,23
283424,23
283436,23
28368,23
2837914,23
2846290,23
2846667,23
2847179,23
2848686,23
285046,23
28516,23
28518,23
28520,23
28527,23
28540,23
2855612,23
285635,23
285647,23
285655,23
285662,23
285672,23
285698,23
285708,23
285718,23
285726,23
285731,23
285738,23
285743,23
2859540,23
2859545,23
2861856,23
2864201,23
286814,23
286827,23
286847,23
286913,23
286927,23
286951,23
2872429,23
2873350,23
2873929,23
287867,23
28801,23
288458,23
2884608,23
2884689,23
2887764,23
288956,23
28956,23
2896446,23
289798,23
2902369,23
2906248,23
2906920,23
2908396,23
29092,23
2909630,23
291045,23
2914596,23
292180,23
292294,23
292695,23
2928729,23
2929016,23
2932585,23
29336,23
2935684,23
2937382,23
293790,23
294049,23
2940603,23
2940665,23
2942011,23
2944742,23
2949562,23
2952929,23
2955669,23
2961791,23
2963861,23
2963913,23
2967203,23
2970565,23
2977239,23
297787,23
297813,23
29803,23
2985535,23
2986559,23
2987030,23
2988158,23
2990764,23
299098,23
299292,23
29958,23
2998542,23
3001842,23
300370,23
30083,23
30084,23
3011605,23
3012203,23
3012802,23
3012853,23
3012890,23
301400,23
3014464,23
3017350,23
3020232,23
30244,23
3026431,23
3030961,23
3030972,23
3032364,23
303445,23
303569,23
3035931,23
303722,23
30380,23
303964,23
304447,23
3046763,23
3049874,23
3052753,23
3053348,23
305605,23
3058474,23
3065253,23
3071636,23
3077691,23
308014,23
3081162,23
3083045,23
308522,23
3088345,23
3093858,23
309572,23
3097015,23
3099291,23
3101866,23
3102838,23
31130,23
31131,23
31145,23
31159,23
3117030,23
31172,23
31175,23
3118461,23
312186,23
312339,23
312387,23
3125730,23
31261,23
3127301,23
31275,23
312791,23
3128159,23
3130038,23
3131130,23
3131537,23
3132451,23
31329,23
3137675,23
3138429,23
3139574,23
3141310,23
314399,23
3147664,23
315038,23
3162291,23
3162301,23
31645,23
3167966,23
31684,23
3170087,23
3171642,23
3173316,23
3175724,23
317682,23
3185275,23
3188613,23
319003,23
319026,23
3192646,23
31934,23
3198,23
320002,23
3202711,23
32029,23
3203512,23
320406,23
320460,23
3205599,23
3213563,23
3214464,23
322119,23
32220,23
3228663,23
3231998,23
3232216,23
3232646,23
323465,23
323652,23
3241626,23
3242049,23
3245055,23
3249670,23
3253644,23
3255066,23
3257313,23
3257321,23
3257709,23
3262149,23
326236,23
3262902,23
32662,23
3272976,23
3276775,23
327871,23
3288528,23
328966,23
3297012,23
330200,23
3307130,23
3309280,23
3312097,23
3317695,23
3320883,23
3335919,23
3338,23
3346890,23
3348158,23
3354252,23
335600,23
336055,23
3370408,23
3370435,23
3370516,23
337337,23
3379325,23
3379866,23
3389479,23
3391311,23
3391577,23
3392998,23
3393834,23
3394615,23
3395217,23
3410886,23
3415524,23
3422,23
3422907,23
3423767,23
3423897,23
3426814,23
3426940,23
3428220,23
3437598,23
3440816,23
3441918,23
3448373,23
3455683,23
3459463,23
3459466,23
3459484,23
34595,23
3460835,23
3463,23
3469619,23
3479028,23
3479040,23
3480323,23
3480951,23
3482822,23
3484195,23
3491494,23
3492642,23
3503834,23
3505113,23
3516347,23
3519000,23
35201,23
3521857,23
3524172,23
3525907,23
352598,23
3526396,23
3526474,23
3526692,23
3530409,23
353186,23
3533196,23
3533373,23
3538550,23
353857,23
3538758,23
3539797,23
3539798,23
3539814,23
3539821,23
3539839,23
3539843,23
3539859,23
3539862,23
3539868,23
3539875,23
3539898,23
3539899,23
3542678,23
3553679,23
3557207,23
3563234,23
356779,23
3577579,23
358710,23
358829,23
3593225,23
3597187,23
35990,23
360617,23
3615999,23
3617875,23
36197,23
3629026,23
3630019,23
3630187,23
36406,23
364205,23
3654902,23
3661900,23
3662888,23
3669973,23
3671629,23
367222,23
367277,23
3673113,23
3674288,23
3679766,23
367988,23
368832,23
3690248,23
3697775,23
370207,23
3702308,23
37033,23
370393,23
3722325,23
3723080,23
37245,23
3727680,23
37292,23
37363,23
3736909,23
37422,23
3745284,23
3746214,23
3754483,23
375715,23
3760509,23
3769234,23
3770523,23
3774477,23
377493,23
3777914,23
37821,23
3782352,23
378621,23
3787091,23
3790154,23
3791264,23
3792916,23
37953,23
3797386,23
3804354,23
38054,23
380605,23
3813160,23
3819139,23
3826812,23
38398,23
38453,23
384590,23
3847198,23
3848487,23
3848644,23
384885,23
3850280,23
38512,23
386,23
3862,23
3872312,23
3872640,23
3873099,23
3883017,23
3887881,23
3888130,23
38885,23
3892995,23
3896941,23
39021,23
3909283,23
391003,23
391120,23
3914079,23
3914506,23
3919376,23
3922923,23
3923601,23
3927656,23
3935436,23
393579,23
3945557,23
3955523,23
3964325,23
39733,23
4002434,23
400492,23
40150,23
4015008,23
40151,23
401559,23
4017598,23
4017616,23
4022389,23
402316,23
40271,23
40272,23
4029533,23
4040097,23
4040497,23
4041673,23
4046187,23
4047338,23
4047348,23
4047355,23
4047382,23
4047392,23
4047406,23
4049272,23
4050776,23
4054050,23
4056548,23
40584,23
4062986,23
4072482,23
4073312,23
4077397,23
4079737,23
4080942,23
4082063,23
408285,23
4083408,23
4083842,23
4086260,23
4087259,23
4090482,23
41063,23
4107844,23
41083,23
41138,23
4115828,23
4117201,23
4118635,23
4121700,23
412429,23
4127482,23
41288,23
413462,23
4137604,23
4139899,23
4142247,23
4143548,23
4143791,23
4146577,23
4148521,23
41491,23
41492,23
4151294,23
4155085,23
415559,23
41589,23
4160185,23
4164731,23
41670,23
4167827,23
4168891,23
416957,23
4171815,23
4190326,23
4192313,23
4194085,23
41951,23
4196199,23
4196866,23
420972,23
4212085,23
4216155,23
4218613,23
4220778,23
4221505,23
4223143,23
4224080,23
422471,23
4225560,23
4228034,23
4230603,23
423807,23
4239000,23
4244909,23
4245929,23
4246066,23
4246519,23
4246557,23
4253825,23
4264949,23
4268642,23
428613,23
43,23
4302225,23
4304134,23
4307252,23
43108,23
4310861,23
4313931,23
4316113,23
431631,23
432023,23
4325732,23
4330298,23
4332751,23
4337396,23
4342938,23
4349690,23
4351866,23
435717,23
43588,23
4360617,23
4368973,23
4372996,23
4381467,23
4384168,23
4385551,23
4386155,23
4390329,23
4390622,23
4390906,23
439305,23
4400170,23
440993,23
4412416,23
4418563,23
4424605,23
4427121,23
4430844,23
4431506,23
4431554,23
4431561,23
443345,23
4433709,23
443993,23
4441230,23
444982,23
4461229,23
4461668,23
4464,23
446528,23
4465802,23
4470513,23
4476457,23
4476941,23
4478505,23
4480632,23
4480657,23
4480658,23
4483721,23
4484675,23
4499285,23
449970,23
4501965,23
4502713,23
4503,23
4503312,23
4514428,23
4521677,23
452287,23
452336,23
452902,23
4530969,23
4534,23
4535,23
453616,23
453838,23
453859,23
45416,23
4545326,23
4554876,23
4563268,23
456549,23
4565730,23
456746,23
4569311,23
458710,23
4587347,23
458822,23
4597309,23
4612660,23
4612920,23
4614899,23
4616984,23
461756,23
4625647,23
4634141,23
4636165,23
4640613,23
464994,23
4650293,23
465551,23
4656914,23
4664828,23
466503,23
4666166,23
4676838,23
4677403,23
4685080,23
46887,23
4692475,23
4692936,23
46963,23
4697897,23
4702955,23
4706163,23
4709672,23
471123,23
4714657,23
471787,23
473196,23
47325,23
47326,23
47375,23
4741,23
474618,23
4748,23
474902,23
4751,23
4753913,23
4757,23
4757360,23
4760459,23
4762,23
476588,23
476749,23
4769252,23
478097,23
4781331,23
4787493,23
478764,23
479627,23
4806042,23
4812538,23
4815853,23
48283,23
4828319,23
4835270,23
48370,23
4844192,23
4845009,23
48451,23
4845708,23
484859,23
485080,23
485210,23
485211,23
485218,23
485219,23
4852623,23
4854184,23
4854282,23
486029,23
4861458,23
4861463,23
4861466,23
486646,23
487168,23
4879761,23
488062,23
4881199,23
488339,23
48834,23
488708,23
4888254,23
490050,23
4907919,23
492821,23
4929180,23
4930007,23
4930011,23
4930017,23
4930018,23
4930057,23
4930075,23
4930077,23
4930080,23
4930083,23
4930085,23
4930088,23
4930094,23
4930097,23
4930116,23
4930119,23
4930122,23
4930124,23
4930126,23
4930129,23
4930153,23
4930156,23
4930158,23
4930162,23
4930165,23
4930176,23
4930196,23
4930217,23
4930225,23
4930286,23
49309,23
49313,23
49369,23
49390,23
4939330,23
49405,23
49412,23
49414,23
49418,23
49425,23
49432,23
49437,23
49472,23
495235,23
4952360,23
495407,23
4955559,23
4957215,23
4966752,23
49682,23
4969466,23
49739,23
49745,23
497640,23
49788,23
4981200,23
498656,23
498699,23
498740,23
49891,23
49894,23
4989656,23
49898,23
49909,23
49914,23
4993473,23
49936,23
49946,23
499582,23
49962,23
499794,23
500142,23
5001450,23
50027,23
50053,23
50070,23
500731,23
50080,23
50082,23
50091,23
501140,23
50117,23
501283,23
50129,23
50140,23
50147,23
50149,23
501651,23
501764,23
501770,23
501772,23
50184,23
50186,23
5020827,23
5021578,23
5025378,23
50271,23
50276,23
502951,23
503052,23
50308,23
50320,23
503268,23
503286,23
503465,23
504507,23
5047173,23
505085,23
5053818,23
5057531,23
5060822,23
50640,23
506555,23
507500,23
508617,23
508718,23
5099116,23
50994,23
5100863,23
5101148,23
510542,23
510613,23
5114382,23
5116367,23
511860,23
5119353,23
5127363,23
512788,23
512886,23
5136894,23
513838,23
5139092,23
513973,23
5142406,23
5143132,23
515054,23
5162456,23
5163,23
516537,23
516568,23
516837,23
517105,23
517637,23
5179033,23
517990,23
5184442,23
518534,23
518799,23
519388,23
519411,23
519619,23
519851,23
519941,23
5205836,23
520684,23
5207484,23
5207497,23
5209887,23
5215834,23
5216,23
521971,23
5221946,23
5227428,23
5227732,23
52357,23
5240989,23
5247700,23
5249,23
525014,23
525144,23
5251556,23
5251715,23
5257893,23
525883,23
5260826,23
5265941,23
5266518,23
5269593,23
5270981,23
52742,23
527627,23
5279963,23
5280,23
5299697,23
5300104,23
5300670,23
5300675,23
5304622,23
531151,23
531299,23
5315193,23
5319,23
5320,23
5323134,23
5324134,23
532862,23
5334430,23
5334627,23
5337628,23
533846,23
533858,23
533859,23
5344094,23
5344149,23
5344752,23
5347159,23
5347379,23
535612,23
535815,23
5375316,23
5377841,23
53812,23
538608,23
538668,23
538824,23
538836,23
539293,23
539573,23
539742,23
5397562,23
5399190,23
541130,23
541339,23
544993,23
545047,23
5454264,23
5460709,23
5461319,23
546153,23
5469845,23
5469966,23
5471016,23
547150,23
5472418,23
5479327,23
5489512,23
5508872,23
5509918,23
5510052,23
551066,23
5510754,23
551894,23
553011,23
553375,23
5533760,23
553998,23
5542385,23
5547557,23
5548950,23
5549453,23
55528,23
555284,23
5556325,23
5557008,23
556073,23
556517,23
5567534,23
5568599,23
5569176,23
5570006,23
557062,23
5575943,23
5576174,23
5582197,23
558542,23
558558,23
5586698,23
5587744,23
55929,23
5602279,23
560339,23
5606077,23
5613429,23
5614671,23
5614990,23
5615826,23
5620825,23
5629538,23
5633396,23
5637338,23
5648032,23
566145,23
566156,23
566183,23
5672221,23
5675349,23
