node_id,community_id
7630320,11
7630613,11
7630987,11
763164,11
7633138,11
7636842,11
7641425,11
7641637,11
7642083,11
7645566,11
7645605,11
7650282,11
7650816,11
7655363,11
7657383,11
7658402,11
766024,11
7660349,11
7661021,11
7667387,11
767177,11
768333,11
7684562,11
7685413,11
7705586,11
7705637,11
7705665,11
7705671,11
770593,11
7718747,11
7718919,11
7722531,11
7723096,11
7727039,11
7727751,11
7728617,11
7754491,11
7759127,11
7759673,11
7759824,11
7761493,11
776364,11
7765456,11
77673,11
7769102,11
7770051,11
7772165,11
7775821,11
7776959,11
7776960,11
7777073,11
7779559,11
7781596,11
7789221,11
7790354,11
7792186,11
7793034,11
7794094,11
7795358,11
7796923,11
7803413,11
7816899,11
7828428,11
7828554,11
7830649,11
7840036,11
7844101,11
7851259,11
7858755,11
7865032,11
7866518,11
7868498,11
7875934,11
7879407,11
7884512,11
7885228,11
788691,11
7905832,11
7908210,11
7908510,11
7910356,11
7911319,11
7911725,11
7914863,11
7915240,11
7917422,11
7928544,11
7932784,11
7936947,11
7951500,11
7952712,11
7955653,11
796900,11
797641,11
7983794,11
7986448,11
7989233,11
7990070,11
7990113,11
7991270,11
7994293,11
7995014,11
7997879,11
8001077,11
8001371,11
8002173,11
8006896,11
8008754,11
8008972,11
8009246,11
8009292,11
8009315,11
8009320,11
8013724,11
8014616,11
8020213,11
8020936,11
80223,11
802614,11
8026197,11
8029588,11
8029845,11
8040274,11
8046515,11
8046835,11
8053533,11
8053822,11
8058506,11
8059750,11
8063474,11
8063655,11
806758,11
8068452,11
8068616,11
8069237,11
8075911,11
8079678,11
8081573,11
8082194,11
8086044,11
8088294,11
8088667,11
8094339,11
8102360,11
8111389,11
8111601,11
8111894,11
8113484,11
8114079,11
8118074,11
8118483,11
8118681,11
8123142,11
8123693,11
8126153,11
8127323,11
81293,11
8131859,11
8133610,11
8140010,11
8144359,11
8144698,11
8154009,11
8155129,11
8160867,11
8171772,11
8174774,11
8175298,11
8178575,11
8186326,11
8187152,11
8194018,11
8195690,11
8195903,11
8197379,11
8199173,11
8199743,11
8200101,11
8201080,11
8201318,11
8207820,11
8211995,11
8212616,11
8213106,11
8225004,11
8230522,11
8241093,11
8242004,11
8245821,11
8254545,11
8256687,11
8261119,11
8266908,11
8268092,11
8269085,11
8270549,11
8273618,11
8274267,11
8275201,11
8283144,11
8286355,11
8293242,11
8295799,11
8303310,11
8311709,11
8312327,11
8313153,11
8314378,11
8314675,11
8328044,11
8333635,11
8335431,11
8341363,11
8342694,11
8346581,11
8347554,11
8348975,11
8349828,11
8350170,11
8350661,11
8351120,11
8351532,11
8358562,11
8359240,11
8360571,11
8360671,11
8361171,11
8365788,11
8365941,11
8369786,11
8369804,11
8369812,11
8369828,11
8371386,11
837142,11
8371932,11
8372427,11
8374553,11
8376788,11
8380892,11
8385100,11
8386567,11
8390070,11
8390979,11
8392140,11
8394025,11
8399101,11
8399422,11
8401900,11
8404450,11
8406331,11
8411258,11
8411430,11
8414930,11
8426539,11
842977,11
8430531,11
8431766,11
8432233,11
8437565,11
8441764,11
8442584,11
8445449,11
8448084,11
845556,11
8456370,11
8457921,11
8458564,11
8459540,11
8460392,11
846109,11
8462634,11
8463671,11
8463768,11
8463789,11
8464065,11
8464123,11
8464386,11
8465661,11
8465758,11
8465905,11
8468912,11
8468987,11
8470620,11
847131,11
8472453,11
8473141,11
8481062,11
8481794,11
8481969,11
848552,11
8488385,11
848978,11
8490579,11
8492267,11
8494037,11
8497897,11
8498132,11
8501033,11
850239,11
8503569,11
8505344,11
8513580,11
8517757,11
8525901,11
8530620,11
8531238,11
8531264,11
853724,11
8544366,11
8565415,11
8565698,11
8566470,11
8566557,11
8573415,11
8573752,11
8578164,11
857908,11
857996,11
8587630,11
8592577,11
8595512,11
8596079,11
8601344,11
8602249,11
8603955,11
8605617,11
8606929,11
8607307,11
8607582,11
8608076,11
8609534,11
8609564,11
8609855,11
8613495,11
8614661,11
8615398,11
8617679,11
8618400,11
8620057,11
8622063,11
8622683,11
8623233,11
862634,11
8630282,11
8631380,11
8631533,11
8633764,11
8636188,11
8642453,11
8643041,11
8644658,11
8645319,11
8645467,11
8646561,11
8650606,11
8656080,11
8659430,11
8662021,11
8667688,11
8671778,11
8677498,11
8684491,11
8686170,11
8688800,11
8690739,11
8693512,11
8693678,11
8693681,11
8693742,11
869517,11
869526,11
8703198,11
8707101,11
870775,11
8708905,11
8710396,11
8711987,11
8712850,11
8713429,11
8713718,11
8715507,11
8716609,11
8719802,11
8728337,11
8728365,11
8730305,11
87334,11
8738064,11
8739496,11
8740985,11
8742098,11
8742607,11
8748007,11
8748924,11
8750151,11
8753680,11
8753725,11
8753782,11
8754856,11
8754887,11
8759621,11
8762810,11
8764463,11
8765291,11
8765669,11
8765708,11
8766821,11
8767226,11
8767268,11
8767362,11
8773904,11
8783308,11
8784111,11
8786621,11
8791099,11
8791495,11
8795192,11
8799120,11
8803339,11
8810270,11
881178,11
881180,11
8814023,11
8816227,11
8816326,11
8817289,11
8820645,11
8822450,11
8823142,11
8827014,11
8827953,11
8831319,11
8833438,11
8834196,11
8834976,11
8838314,11
8841531,11
8843026,11
8845384,11
8846315,11
8858138,11
8858194,11
8865410,11
8872762,11
8888457,11
8890959,11
8900156,11
8900738,11
8901970,11
8907140,11
8909523,11
8910148,11
8912469,11
8917324,11
8918426,11
8920144,11
8926915,11
8929178,11
8929418,11
8930915,11
8937206,11
8937967,11
8939153,11
8939706,11
8940216,11
8940460,11
8942073,11
8943543,11
8946643,11
8951207,11
895213,11
8955851,11
8961341,11
896205,11
896712,11
8967983,11
8969751,11
8975263,11
8976011,11
8977459,11
8985133,11
898530,11
8986033,11
8988409,11
8989838,11
8990392,11
8991881,11
8997496,11
9005731,11
9005954,11
9006399,11
9008638,11
9008870,11
9009436,11
901141,11
9011588,11
9011875,11
901209,11
901363,11
901381,11
9013953,11
9017273,11
9025365,11
9026213,11
9026795,11
9027745,11
9029644,11
9030271,11
9033533,11
9033658,11
9035168,11
9035394,11
9035861,11
9036223,11
9037416,11
9037766,11
904120,11
905171,11
9058064,11
905983,11
9060186,11
9060633,11
9064111,11
9066509,11
9069315,11
9070820,11
9072467,11
907557,11
907714,11
9078183,11
9079841,11
9085582,11
9086596,11
9087802,11
9092352,11
9099046,11
9099063,11
9100167,11
9100399,11
9101829,11
9104069,11
9104495,11
9105519,11
9106410,11
9107623,11
9108252,11
9109595,11
9112781,11
9112889,11
9113504,11
9113544,11
9114599,11
9114656,11
9114973,11
9115022,11
9115056,11
9117257,11
9117772,11
9118473,11
9119159,11
9119844,11
9119849,11
9121012,11
912153,11
9121541,11
9122852,11
9124336,11
912498,11
912700,11
9127061,11
9128397,11
9128428,11
9128445,11
9130200,11
9130868,11
9132298,11
9132307,11
9132830,11
9132871,11
9133130,11
9133139,11
9136191,11
9137213,11
9138641,11
9138666,11
9138701,11
9143917,11
9145581,11
9145724,11
9145804,11
9146249,11
9146839,11
9147354,11
9150156,11
9150278,11
9150299,11
9151955,11
9153850,11
9153919,11
9154437,11
9154790,11
9155410,11
9155485,11
9156726,11
9156752,11
915697,11
916804,11
917058,11
9172780,11
9173616,11
9173839,11
9174447,11
9175314,11
9176534,11
917732,11
9177600,11
9177640,11
9177650,11
9177861,11
9177915,11
9178404,11
9179812,11
9180425,11
9180933,11
9182174,11
9189018,11
9194365,11
9195100,11
9198496,11
9202481,11
9202547,11
9203279,11
9203697,11
9204508,11
9205085,11
9207287,11
9210481,11
9215510,11
921553,11
9216791,11
9219123,11
9220081,11
9222328,11
9222341,11
9222857,11
9222964,11
9223505,11
9229973,11
9232580,11
9234560,11
9234562,11
9234564,11
9237379,11
9238901,11
9252092,11
9255477,11
9255817,11
9255830,11
9255849,11
9255883,11
9256755,11
9256777,11
9260967,11
9261193,11
9262648,11
9263028,11
9267583,11
9267584,11
9268695,11
9268881,11
9268882,11
9270421,11
9271755,11
9274092,11
9275231,11
9276690,11
9278448,11
9284504,11
9285317,11
9286641,11
9287012,11
9289894,11
9293345,11
9314354,11
9317812,11
9323746,11
9324711,11
9325524,11
9327247,11
9332229,11
9338066,11
9340429,11
9343014,11
9353228,11
935656,11
935674,11
9356915,11
9356950,11
9359221,11
9361126,11
9363774,11
9364300,11
9364327,11
9364939,11
9366857,11
9378561,11
9378976,11
9379401,11
93840,11
9385633,11
9386360,11
9390425,11
9390428,11
9392332,11
9392547,11
9394028,11
9395730,11
9397833,11
9400204,11
9404606,11
9411072,11
9413935,11
9414126,11
9417274,11
9418423,11
9419492,11
9419546,11
9421591,11
9422607,11
9422629,11
9425421,11
9428048,11
9428853,11
9431234,11
9431268,11
9431506,11
9431992,11
9432346,11
9432968,11
9433913,11
9434873,11
9434922,11
9434983,11
9435107,11
9435345,11
9435880,11
9435913,11
9438000,11
9438518,11
9438739,11
9439162,11
9439662,11
9439970,11
9440027,11
9440163,11
9440250,11
9440260,11
9440583,11
9440859,11
9440869,11
9440878,11
9440920,11
9441487,11
9441541,11
9441685,11
9441894,11
9444079,11
9444961,11
9444976,11
9446391,11
9450860,11
9450886,11
9451114,11
94521,11
9453293,11
9453751,11
9454860,11
9455263,11
9455749,11
9455936,11
9458237,11
9459644,11
9459943,11
9461317,11
9461456,11
9464285,11
9465425,11
9465670,11
9465769,11
9466254,11
9466530,11
9468444,11
9469583,11
9470679,11
9470747,11
9471228,11
9471524,11
9471547,11
9472461,11
9472496,11
9472669,11
9472825,11
9472909,11
9472944,11
9473337,11
9474162,11
9474309,11
9474345,11
9474994,11
9475220,11
9476858,11
9478325,11
9478396,11
9479394,11
9480661,11
9482016,11
9482280,11
9482349,11
9483109,11
94835,11
9489779,11
9492958,11
9493242,11
94939,11
9503386,11
9503504,11
9504131,11
9508151,11
9508778,11
9512836,11
9529946,11
9530864,11
9530923,11
9537019,11
9537503,11
9539751,11
9540615,11
9540878,11
9542630,11
9542663,11
9546121,11
9547392,11
9547793,11
9550052,11
9550208,11
9554279,11
9559188,11
9562287,11
9562836,11
9563754,11
9564902,11
9566035,11
9568303,11
9568986,11
9569320,11
9569425,11
9569426,11
9571067,11
9573561,11
9573563,11
9573745,11
9574899,11
9575765,11
9577298,11
9578413,11
9579157,11
9581561,11
9581800,11
9587498,11
9588405,11
9588554,11
9589507,11
95912,11
9592193,11
9595430,11
9598581,11
9599175,11
9599483,11
9602927,11
9604398,11
9606991,11
9607209,11
9607459,11
9610335,11
9613164,11
96150,11
9615175,11
9617596,11
9623925,11
9630413,11
9631203,11
9632885,11
9632886,11
9632981,11
9636560,11
9636631,11
9636823,11
9636840,11
9636883,11
9638416,11
9639255,11
9640427,11
9641742,11
9644829,11
9645795,11
9649641,11
9651060,11
9651373,11
9651941,11
9655116,11
9655133,11
9656054,11
9656065,11
9656140,11
9656236,11
9661698,11
9664465,11
9664809,11
9677238,11
9678630,11
9682852,11
9686227,11
9687694,11
9687887,11
9689666,11
9695483,11
9696841,11
9696852,11
9697393,11
9699177,11
9699481,11
9699799,11
9699837,11
9700388,11
9703597,11
9704435,11
9704951,11
9706342,11
9706716,11
9706738,11
9712353,11
9713517,11
9713764,11
9713874,11
9714840,11
9719041,11
9719075,11
9719429,11
9719465,11
9721835,11
9722073,11
9722203,11
9723006,11
9723084,11
9724720,11
9730556,11
9730557,11
9730560,11
9731362,11
9738903,11
9743729,11
9743949,11
9746864,11
9746997,11
9747709,11
9750182,11
9751546,11
9754102,11
9755949,11
9759417,11
9761969,11
9769041,11
9769092,11
9770644,11
9772833,11
9777402,11
9788013,11
9792739,11
9792979,11
9796313,11
9798746,11
9800293,11
9800296,11
9801874,11
9803073,11
9803607,11
9803803,11
9809853,11
9812526,11
9814362,11
9814817,11
9820564,11
9820655,11
9821153,11
9824357,11
9825175,11
9826875,11
9828100,11
9830629,11
9832778,11
9833693,11
9833830,11
9835138,11
9836052,11
9836234,11
9837313,11
9838314,11
9840506,11
9841945,11
9842021,11
9846359,11
9846743,11
9858015,11
9861097,11
9862252,11
9865918,11
9872383,11
9878634,11
9880157,11
9883794,11
9884136,11
9890436,11
9891002,11
9891849,11
9891956,11
9893420,11
9897399,11
9898189,11
9899469,11
9900524,11
9904626,11
9908103,11
9909466,11
9912042,11
9912297,11
9912620,11
9916701,11
9916850,11
9922228,11
9922942,11
9923844,11
9924756,11
9925399,11
9925562,11
9925686,11
9926159,11
9927318,11
9928890,11
9930588,11
9932771,11
9933541,11
9937354,11
9952635,11
9955064,11
9956187,11
9956895,11
9959378,11
9965124,11
9965355,11
9966895,11
9973822,11
9975000,11
9991804,11
9993544,11
9995458,11
100153,13
100256,13
100294,13
100306,13
100312,13
100317,13
100327,13
100343,13
100353,13
100383,13
100389,13
10060017,13
100722,13
10092672,13
10145912,13
101535,13
101549,13
10155820,13
101573,13
101584,13
101594,13
101609,13
101637,13
101656,13
10177002,13
101827,13
10182946,13
101933,13
101953,13
10208351,13
102247,13
102307,13
102322,13
10234270,13
10237146,13
102489,13
102690,13
102699,13
102743,13
102763,13
102773,13
102845,13
102863,13
102873,13
102912,13
10298822,13
103011,13
103021,13
103032,13
103040,13
103069,13
103362,13
103407,13
103598,13
103602,13
10431722,13
10529776,13
1053509,13
10546000,13
10571107,13
1059125,13
10603971,13
106493,13
1068949,13
1074224,13
1077785,13
10803,13
1097744,13
1103629,13
1105225,13
1106016,13
1143813,13
1146172,13
1152590,13
11528,13
1155181,13
1157222,13
1166926,13
11675,13
1168036,13
116867,13
1178862,13
1187186,13
118970,13
1203938,13
1219730,13
1219737,13
1219747,13
1221096,13
1221892,13
1221893,13
1221916,13
1222477,13
1222604,13
1222610,13
124032,13
1241302,13
1242225,13
1243220,13
1245056,13
1245117,13
1249527,13
1251218,13
1251249,13
1251263,13
1251869,13
1251883,13
1251951,13
1251962,13
1252085,13
1252095,13
1252100,13
1252107,13
12562,13
1258187,13
1260863,13
1261255,13
12621,13
126567,13
12699,13
127218,13
12782,13
1284951,13
1304705,13
130494,13
13054,13
130655,13
1320872,13
13261,13
1326601,13
1333989,13
1334772,13
1335504,13
1336801,13
1336812,13
1337273,13
1337471,13
1337797,13
1338187,13
1338259,13
1338567,13
1338964,13
1339020,13
1339141,13
1339345,13
1339665,13
1339820,13
1340303,13
1340388,13
13443,13
1345031,13
1346552,13
134714,13
1347597,13
135052,13
1357578,13
135946,13
1361611,13
1369360,13
137748,13
1379603,13
1384752,13
138579,13
138582,13
138584,13
138586,13
138590,13
138601,13
138622,13
138627,13
138629,13
138634,13
138637,13
138652,13
138656,13
138699,13
138707,13
138718,13
138720,13
138723,13
138726,13
138731,13
138735,13
138741,13
138761,13
138776,13
138778,13
138793,13
138862,13
138867,13
138871,13
138882,13
138887,13
138914,13
138916,13
138938,13
138950,13
138962,13
138977,13
138981,13
139008,13
139029,13
139062,13
139086,13
139098,13
139126,13
139170,13
139176,13
139201,13
139217,13
139249,13
139270,13
139304,13
139308,13
139322,13
139330,13
139358,13
139363,13
139392,13
139426,13
139430,13
139434,13
139438,13
139465,13
139477,13
139500,13
139530,13
139567,13
139578,13
139582,13
139597,13
139600,13
139659,13
139662,13
139665,13
139674,13
139680,13
139693,13
139702,13
139716,13
139737,13
139745,13
139751,13
139757,13
139813,13
139816,13
139833,13
139865,13
139871,13
139874,13
139881,13
139910,13
139926,13
139948,13
139957,13
139965,13
139975,13
139980,13
139998,13
140010,13
140012,13
140055,13
140058,13
140071,13
140078,13
140084,13
140090,13
140097,13
140106,13
140125,13
140135,13
140143,13
140148,13
140154,13
140159,13
140198,13
140208,13
140215,13
140222,13
140229,13
140257,13
140262,13
140265,13
140277,13
140290,13
140299,13
140323,13
140331,13
140335,13
140342,13
140356,13
140364,13
140370,13
140386,13
140391,13
140415,13
140418,13
140445,13
140452,13
140477,13
140486,13
140493,13
140497,13
140515,13
140522,13
140526,13
14055,13
140551,13
140557,13
140564,13
140590,13
140624,13
140639,13
140644,13
142119,13
1423232,13
1426416,13
1427602,13
1429607,13
1434472,13
144279,13
14700,13
147135,13
147157,13
147259,13
147260,13
147420,13
147489,13
147493,13
1476672,13
1477393,13
148098,13
14822,13
14837,13
148654,13
148751,13
149683,13
1507345,13
1510318,13
151256,13
15140,13
15487,13
155129,13
15569,13
15686,13
1576163,13
157635,13
1578778,13
1580777,13
160218,13
