src_id,src_community,dest_id,dest_community
82876,0,5166639,0
82876,0,5166652,0
82876,0,5166654,2
82876,0,5166655,0
82876,0,5166693,0
82876,0,5166767,0
82876,0,5166837,0
82876,0,5166864,0
82876,0,5166918,0
82876,0,5166921,0
82876,0,5167105,0
82876,0,5167137,0
82876,0,5167258,0
82876,0,5167262,0
82876,0,5167279,0
82876,0,5167281,12
82876,0,5167283,0
82876,0,5167285,0
82876,0,5167329,7
82876,0,5167427,0
82876,0,5167429,0
82876,0,5167430,0
82876,0,5167557,0
82876,0,5167559,0
82876,0,5167561,0
82876,0,5167563,0
82876,0,5168723,0
82876,0,5170101,0
82876,0,5170630,0
82876,0,5171530,0
82876,0,5173354,17
82876,0,5173437,0
82876,0,5174200,0
82876,0,5175225,17
82876,0,5175395,17
82876,0,5176792,0
82876,0,517682,17
82876,0,5181072,17
82876,0,5183155,0
82876,0,518356,0
82876,0,5184453,17
82876,0,5184922,17
82876,0,5185145,17
82876,0,5186485,0
82876,0,5186621,0
82876,0,5187015,3
82876,0,5187775,0
82876,0,518842,25
82876,0,519143,0
82876,0,519411,0
82876,0,5198245,17
82876,0,519859,0
82876,0,5202076,17
82876,0,5203943,0
82876,0,5203957,0
82876,0,5203972,0
82876,0,520400,17
82876,0,5204102,17
82876,0,5204489,0
82876,0,5204642,0
82876,0,5204741,0
82876,0,5204845,0
82876,0,5204920,0
82876,0,5205023,17
82876,0,520644,17
82876,0,5206681,0
82876,0,5206704,0
82876,0,5206817,24
82876,0,5208518,0
82876,0,520871,25
82876,0,5212600,17
82876,0,5216668,0
82876,0,5217853,17
82876,0,5218522,0
82876,0,5219396,17
82876,0,5220175,17
82876,0,5221408,0
82876,0,5221422,0
82876,0,5221424,0
82876,0,5221425,0
82876,0,5221438,0
82876,0,5221439,17
82876,0,5221476,0
82876,0,5221489,0
82876,0,5221493,0
82876,0,5221495,0
82876,0,5221499,0
82876,0,5221522,0
82876,0,5221582,0
82876,0,5221584,26
82876,0,5221625,0
82876,0,5221767,0
82876,0,5221787,0
82876,0,5221863,0
82876,0,5221903,0
82876,0,5221961,0
82876,0,5221965,0
82876,0,5222172,0
82876,0,5222243,0
82876,0,5222303,0
82876,0,5222305,0
82876,0,5222346,0
82876,0,5222350,0
82876,0,5222384,0
82876,0,5222407,0
82876,0,5222522,0
82876,0,522290,0
82876,0,5227754,0
82876,0,5229712,0
82876,0,5230421,0
82876,0,5232095,5
82876,0,5235332,17
82876,0,5239455,17
82876,0,5240587,17
82876,0,5241163,0
82876,0,524175,17
82876,0,524567,4
82876,0,5246715,0
82876,0,524677,17
82876,0,5248043,17
82876,0,5252700,0
82876,0,5253261,17
82876,0,525758,0
82876,0,5261622,0
82876,0,5261938,0
82876,0,5264362,17
82876,0,5264456,17
82876,0,5265607,17
82876,0,5265919,17
82876,0,5268162,0
82876,0,5272256,17
82876,0,5274069,17
82876,0,5274924,0
82876,0,5276119,17
82876,0,5276367,17
82876,0,5277145,17
82876,0,5285926,17
82876,0,5286395,24
82876,0,5287432,24
82876,0,5287516,0
82876,0,5287916,24
82876,0,5288383,24
82876,0,5288546,24
82876,0,5289355,0
82876,0,5289544,17
82876,0,529300,0
82876,0,5293677,17
82876,0,529469,17
82876,0,529930,17
82876,0,5301144,0
82876,0,5305038,17
82876,0,5305814,3
82876,0,5308376,17
82876,0,5308418,17
82876,0,5310841,0
82876,0,5311569,0
82876,0,531341,17
82876,0,5314276,0
82876,0,531533,17
82876,0,5320328,0
82876,0,532086,17
82876,0,5324410,0
82876,0,5325050,0
82876,0,5325260,17
82876,0,5325559,17
82876,0,532836,4
82876,0,5328470,17
82876,0,532958,5
82876,0,5330849,17
82876,0,533244,5
82876,0,5332672,0
82876,0,5333203,17
82876,0,5333227,17
82876,0,5334196,0
82876,0,5334201,0
82876,0,5334390,17
82876,0,5335118,17
82876,0,5337641,0
82876,0,5337864,17
82876,0,533848,4
82876,0,5340373,17
82876,0,5340441,17
82876,0,5340447,17
82876,0,5343548,17
82876,0,5344424,0
82876,0,5345464,0
82876,0,5346097,3
82876,0,5347866,17
82876,0,534982,0
82876,0,535073,17
82876,0,5351003,17
82876,0,5357850,4
82876,0,5359228,17
82876,0,5359275,0
82876,0,536836,17
82876,0,537085,17
82876,0,5375053,17
82876,0,5377639,17
82876,0,5379543,17
82876,0,5379871,17
82876,0,5379943,17
82876,0,5382176,0
82876,0,5382187,0
82876,0,5382202,0
82876,0,5382204,0
82876,0,5382210,0
82876,0,5382213,0
82876,0,5382215,0
82876,0,5382218,0
82876,0,5382224,0
82876,0,5382225,0
82876,0,5382226,0
82876,0,5382229,0
82876,0,5382230,0
82876,0,538254,17
82876,0,538309,0
82876,0,538812,12
82876,0,5392568,12
82876,0,539350,17
82876,0,539518,5
82876,0,5395368,17
82876,0,5395821,0
82876,0,5395822,0
82876,0,5395823,0
82876,0,5395824,0
82876,0,5395825,0
82876,0,5395826,0
82876,0,5395827,0
82876,0,5395831,0
82876,0,5395832,0
82876,0,5395833,0
82876,0,5395835,0
82876,0,5395836,0
82876,0,5395838,0
82876,0,5395843,12
82876,0,5395846,0
82876,0,5395855,0
82876,0,5395858,0
82876,0,5395859,0
82876,0,5395861,0
82876,0,5395862,0
82876,0,5395863,0
82876,0,5395864,0
82876,0,5395866,0
82876,0,5395870,0
82876,0,5395872,0
82876,0,5395873,0
82876,0,5395875,0
82876,0,5396075,17
82876,0,5398593,17
82876,0,5399675,17
82876,0,540347,17
82876,0,540460,17
82876,0,5405493,17
82876,0,5407185,0
82876,0,540719,0
82876,0,540796,17
82876,0,5408179,0
82876,0,5408219,17
82876,0,5409425,17
82876,0,5409718,17
82876,0,5411333,24
82876,0,541224,0
82876,0,5415623,0
82876,0,541572,0
82876,0,5415820,17
82876,0,5416050,17
82876,0,5417677,17
82876,0,5417831,0
82876,0,541904,0
82876,0,5419344,0
82876,0,5419463,26
82876,0,5419916,17
82876,0,542081,24
82876,0,5423352,17
82876,0,5423587,0
82876,0,5424979,0
82876,0,5425411,17
82876,0,5426066,0
82876,0,542824,0
82876,0,5433409,17
82876,0,5433702,17
82876,0,5433936,17
82876,0,5436410,0
82876,0,5438519,0
82876,0,5438695,0
82876,0,5441075,0
82876,0,5445230,0
82876,0,5445362,17
82876,0,5445438,0
82876,0,5451423,17
82876,0,545201,17
82876,0,5457847,17
82876,0,5458030,0
82876,0,5458035,0
82876,0,5458036,0
82876,0,5458040,0
82876,0,5458042,0
82876,0,5458047,0
82876,0,5458052,0
82876,0,5458053,0
82876,0,5458055,2
82876,0,5458058,0
82876,0,5458239,0
82876,0,5458241,0
82876,0,5458242,0
82876,0,5458249,3
82876,0,5458252,0
82876,0,5458258,0
82876,0,5458261,0
82876,0,5458271,0
82876,0,5458272,0
82876,0,5458290,0
82876,0,5458301,0
82876,0,5458302,0
82876,0,5458303,0
82876,0,5458311,0
82876,0,5458318,0
82876,0,5458319,17
82876,0,5458321,0
82876,0,5458322,0
82876,0,5458326,0
82876,0,5458328,0
82876,0,5458330,0
82876,0,5458334,0
82876,0,5458339,0
82876,0,5458341,0
82876,0,5458342,0
82876,0,5458345,0
82876,0,5458353,0
82876,0,5458355,0
82876,0,5458357,0
82876,0,5458495,12
82876,0,5458669,17
82876,0,5459018,0
82876,0,546108,17
82876,0,5462802,17
82876,0,546418,4
82876,0,5464237,0
82876,0,5466736,17
82876,0,546998,17
82876,0,5471710,0
82876,0,5472216,12
82876,0,5473551,24
82876,0,5474777,17
82876,0,5475544,17
82876,0,5475686,17
82876,0,5476659,17
82876,0,5479103,0
82876,0,5479104,0
82876,0,5481631,17
82876,0,5482498,24
82876,0,548277,17
82876,0,5483003,0
82876,0,5483491,0
82876,0,5485732,17
82876,0,5486220,17
82876,0,5487904,0
82876,0,5488086,17
82876,0,5491143,0
82876,0,5492247,0
82876,0,549275,26
82876,0,5492751,17
82876,0,549317,0
82876,0,5495394,0
82876,0,5496175,17
82876,0,5501626,25
82876,0,550259,17
82876,0,5505057,17
82876,0,5505898,17
82876,0,5506314,12
82876,0,550636,17
82876,0,551046,0
82876,0,5511118,0
82876,0,5511585,0
82876,0,551201,0
82876,0,5513400,17
82876,0,551871,0
82876,0,5519235,17
82876,0,5519250,17
82876,0,5523090,0
82876,0,5523234,17
82876,0,552354,0
82876,0,552364,0
82876,0,5523741,24
82876,0,552470,17
82876,0,552553,0
82876,0,552692,17
82876,0,5527873,0
82876,0,5532434,0
82876,0,5534447,0
82876,0,5536008,0
82876,0,5537332,0
82876,0,5539133,0
82876,0,5540779,17
82876,0,5540835,17
82876,0,5540870,17
82876,0,5541725,0
82876,0,5541982,24
82876,0,5542249,24
82876,0,5543188,17
82876,0,5543694,0
82876,0,5545394,0
82876,0,5545689,17
82876,0,5545897,17
82876,0,5546530,4
82876,0,5547106,0
82876,0,5547385,0
82876,0,5549154,0
82876,0,5549295,0
82876,0,5551194,24
82876,0,5554749,17
82876,0,5556931,0
82876,0,555706,2
82876,0,5557945,17
82876,0,5558684,17
82876,0,5562254,3
82876,0,5563558,17
82876,0,5564067,17
82876,0,5565064,17
82876,0,5565414,2
82876,0,5568527,17
82876,0,5568717,17
82876,0,5568728,0
82876,0,5569527,3
82876,0,5571323,0
82876,0,5571517,0
82876,0,557742,0
82876,0,5581849,5
82876,0,5582276,17
82876,0,5582696,0
82876,0,558275,17
82876,0,5583376,17
82876,0,5583590,17
82876,0,5584190,0
82876,0,5587623,12
82876,0,5591801,17
82876,0,5591834,17
82876,0,559301,0
82876,0,5597056,17
82876,0,5597065,17
82876,0,5600113,17
82876,0,5602774,17
82876,0,5606622,0
82876,0,5607176,17
82876,0,5607452,17
82876,0,5609081,24
82876,0,5611200,17
82876,0,5611820,0
82876,0,5612040,0
82876,0,5614295,17
82876,0,5615300,17
82876,0,5620186,17
82876,0,5620439,17
82876,0,5620614,17
82876,0,5621697,0
82876,0,5622043,0
82876,0,5622271,17
82876,0,5626717,17
82876,0,5629924,26
82876,0,5636525,26
82876,0,5636979,17
82876,0,5642594,17
82876,0,564490,17
82876,0,5647349,17
82876,0,5648057,26
82876,0,5672914,0
82876,0,5674530,17
82876,0,5675300,0
82876,0,5676496,0
82876,0,5676901,0
82876,0,5677978,0
82876,0,5678081,0
82876,0,5678391,0
82876,0,5695057,26
82876,0,5696863,0
82876,0,5696864,0
82876,0,5696866,0
82876,0,5697135,17
82876,0,5697268,17
82876,0,5697296,24
82876,0,5700459,17
82876,0,5700810,17
82876,0,5701066,0
82876,0,5701234,17
82876,0,5701317,17
82876,0,5703676,0
82876,0,5703710,0
82876,0,5703763,0
82876,0,5708054,3
82876,0,5720744,0
82876,0,5721152,17
82876,0,572125,24
82876,0,5721827,0
82876,0,5723244,17
82876,0,5724114,17
82876,0,5726704,0
82876,0,5727525,0
82876,0,572928,17
82876,0,5729659,17
82876,0,5731644,17
82876,0,5733496,17
82876,0,5737459,17
82876,0,5737976,2
82876,0,5740091,17
82876,0,5740241,17
82876,0,5743604,17
82876,0,5744739,0
82876,0,5745510,17
82876,0,574632,0
82876,0,5748012,0
82876,0,5750614,17
82876,0,5754157,5
82876,0,5754402,0
82876,0,5756672,17
82876,0,5757853,0
82876,0,575814,0
82876,0,5760054,0
82876,0,5760145,0
82876,0,576131,17
82876,0,5761832,0
82876,0,5762252,0
82876,0,5762774,17
82876,0,5764903,24
82876,0,5764916,17
82876,0,5765167,0
82876,0,5765191,0
82876,0,5765206,4
82876,0,5765667,17
82876,0,5767388,24
82876,0,5767813,0
82876,0,576802,17
82876,0,5770863,17
82876,0,5774263,17
82876,0,5776112,0
82876,0,5776504,17
82876,0,5776672,0
82876,0,5779500,17
82876,0,5781198,0
82876,0,5782620,24
82876,0,5782971,0
82876,0,5783945,0
82876,0,5786415,0
82876,0,5788427,17
82876,0,5789646,25
82876,0,5789872,17
82876,0,5791784,0
82876,0,5791954,0
82876,0,5793490,0
82876,0,5794182,17
82876,0,5794436,17
82876,0,5798253,0
82876,0,5803330,0
82876,0,5810670,17
82876,0,5811344,17
82876,0,5811784,17
82876,0,5812069,4
82876,0,581806,17
82876,0,5823042,0
82876,0,5823079,0
82876,0,5823609,0
82876,0,5823709,17
82876,0,5825471,17
82876,0,5826259,0
82876,0,5828643,17
82876,0,5830070,17
82876,0,583020,17
82876,0,5832464,17
82876,0,5833318,24
82876,0,583601,17
82876,0,5836504,17
82876,0,5839257,17
82876,0,5839967,0
82876,0,5841372,17
82876,0,584420,17
82876,0,5844647,17
82876,0,5846265,0
82876,0,5846327,17
82876,0,5847656,17
82876,0,5850448,0
82876,0,5850936,17
82876,0,5851574,17
82876,0,5855001,17
82876,0,585528,0
82876,0,5856609,17
82876,0,5860777,0
82876,0,586116,0
82876,0,5866645,17
82876,0,5869718,0
82876,0,5874135,0
82876,0,5879955,24
82876,0,5882879,17
82876,0,5886020,0
82876,0,5886531,17
82876,0,5890090,17
82876,0,5892248,17
82876,0,589600,0
82876,0,5901508,0
82876,0,5908032,17
82876,0,5912149,0
82876,0,5912157,0
82876,0,5916963,17
82876,0,5923091,0
82876,0,5924267,17
82876,0,592542,0
82876,0,592601,17
82876,0,5926544,0
82876,0,5927506,17
82876,0,5927904,17
82876,0,5928176,0
82876,0,5928186,0
82876,0,5928189,0
82876,0,5931103,17
82876,0,5931767,17
82876,0,5932121,12
82876,0,5932178,0
82876,0,5937322,17
82876,0,5939056,17
82876,0,5939793,0
82876,0,5940103,3
82876,0,5944113,17
82876,0,5946985,0
82876,0,595316,17
82876,0,5953339,17
82876,0,5954351,0
82876,0,5956314,17
82876,0,5961208,17
82876,0,596245,0
82876,0,5962539,0
82876,0,5964173,24
82876,0,596593,17
82876,0,5966815,0
82876,0,5966937,17
82876,0,5967192,17
82876,0,5969128,17
82876,0,5970781,17
82876,0,5970944,17
82876,0,5971378,0
82876,0,597276,17
82876,0,597395,17
82876,0,5973982,17
82876,0,597419,17
82876,0,5975397,17
82876,0,5976671,17
82876,0,5983443,0
82876,0,5984152,0
82876,0,5984709,0
82876,0,5985461,0
82876,0,5988836,0
82876,0,5990924,0
82876,0,599180,0
82876,0,5992115,17
82876,0,5992709,2
82876,0,5994409,17
82876,0,5994503,2
82876,0,5995602,17
82876,0,5996301,17
82876,0,5997580,17
82876,0,5997735,0
82876,0,5997766,0
82876,0,5998635,0
82876,0,6000848,0
82876,0,6001251,17
82876,0,6001354,17
82876,0,6002346,17
82876,0,6002984,0
82876,0,6003120,17
82876,0,6003174,17
82876,0,6003769,17
82876,0,6007575,24
82876,0,6011633,17
82876,0,6013388,0
82876,0,6016990,0
82876,0,6017564,17
82876,0,6023350,0
82876,0,6024454,0
82876,0,6024735,24
82876,0,6027558,0
82876,0,6027870,0
82876,0,6027930,17
82876,0,6027950,10
82876,0,6028717,17
82876,0,6028982,17
82876,0,6029899,17
82876,0,6030930,17
82876,0,603632,0
82876,0,603643,0
82876,0,603687,0
82876,0,6037137,17
82876,0,6038925,0
82876,0,604247,17
82876,0,6045371,3
82876,0,6045375,17
82876,0,6045675,12
82876,0,6049162,17
82876,0,605021,0
82876,0,605156,17
82876,0,6052215,17
82876,0,6053049,17
82876,0,6053078,0
82876,0,6053100,0
82876,0,6054458,17
82876,0,6057600,0
82876,0,6060130,0
82876,0,6060411,0
82876,0,6060571,0
82876,0,6061013,17
82876,0,6061611,0
82876,0,6063460,0
82876,0,6068194,0
82876,0,6069940,17
82876,0,6070034,17
82876,0,6070258,17
82876,0,6072081,0
82876,0,6072236,0
82876,0,6072310,0
82876,0,6074092,0
82876,0,6074366,17
82876,0,6075596,0
82876,0,6078545,0
82876,0,607860,0
82876,0,6078800,0
82876,0,6079011,25
82876,0,6081445,17
82876,0,6081621,17
82876,0,6082348,0
82876,0,6085941,17
82876,0,6087589,0
82876,0,6090004,0
82876,0,6092842,17
82876,0,6097519,0
82876,0,6097521,0
82876,0,6097754,17
82876,0,6101853,17
82876,0,6104224,17
82876,0,6105189,0
82876,0,6110881,0
82876,0,6111579,17
82876,0,611354,4
82876,0,6113570,0
82876,0,6113579,17
82876,0,6114214,0
82876,0,6114885,17
82876,0,6115671,0
82876,0,6116920,0
82876,0,611913,0
82876,0,611956,17
82876,0,6120189,0
82876,0,6120639,0
82876,0,6121525,17
82876,0,6124887,17
82876,0,612533,17
82876,0,6126711,17
82876,0,6127664,0
82876,0,6128766,17
82876,0,6129476,0
82876,0,6132527,0
82876,0,6133379,17
82876,0,6133610,17
82876,0,6134990,3
82876,0,6135462,17
82876,0,6135480,17
82876,0,6136089,17
82876,0,6136238,17
82876,0,6138138,17
82876,0,6140792,17
82876,0,6143948,0
82876,0,6143959,0
82876,0,6143974,0
82876,0,6143977,0
82876,0,6143981,0
82876,0,6143988,0
82876,0,6145845,17
82876,0,6147231,0
82876,0,6149471,17
82876,0,6152264,17
82876,0,6153466,17
82876,0,6154576,0
82876,0,6155074,17
82876,0,6155671,24
82876,0,6159134,17
82876,0,6159625,17
82876,0,6164104,17
82876,0,6164583,0
82876,0,6168369,17
82876,0,6169430,0
82876,0,6172358,17
82876,0,6173957,0
82876,0,6175969,17
82876,0,6177962,0
82876,0,617838,0
82876,0,6180077,17
82876,0,6180226,24
82876,0,6183743,17
82876,0,6184403,17
82876,0,618472,17
82876,0,6185816,0
82876,0,6186349,17
82876,0,6186466,17
82876,0,6186525,0
82876,0,6186670,17
82876,0,6187944,17
82876,0,6190628,0
82876,0,6191015,2
82876,0,619117,17
82876,0,6192316,4
82876,0,6195436,17
82876,0,619566,17
82876,0,6196272,0
82876,0,6196992,17
82876,0,6197223,17
82876,0,6199140,0
82876,0,6199362,3
82876,0,6203712,17
82876,0,6205530,17
82876,0,6206912,17
82876,0,6214212,0
82876,0,6216057,17
82876,0,6216912,17
82876,0,6218711,17
82876,0,6222272,24
82876,0,6223214,0
82876,0,6223232,0
82876,0,6224055,0
82876,0,6225906,0
82876,0,6227263,0
82876,0,6227786,0
82876,0,6229189,0
82876,0,6229754,24
82876,0,6229788,24
82876,0,6230436,17
82876,0,6231321,0
82876,0,623270,17
82876,0,6234111,17
82876,0,6235454,26
82876,0,6237457,24
82876,0,623892,24
82876,0,623895,17
82876,0,6240177,17
82876,0,6240366,0
82876,0,6240625,0
82876,0,6241231,17
82876,0,6243884,0
82876,0,6245632,0
82876,0,6249203,0
82876,0,624948,0
82876,0,624978,0
82876,0,6250599,17
82876,0,6251233,24
82876,0,625494,17
82876,0,6255876,0
82876,0,6259544,17
82876,0,6260934,17
82876,0,6261009,0
82876,0,6264308,17
82876,0,6266565,0
82876,0,6268216,0
82876,0,627101,0
82876,0,6273285,17
82876,0,6273932,0
82876,0,6285664,17
82876,0,6285748,17
82876,0,6287493,17
82876,0,6290091,0
82876,0,6290944,17
82876,0,6291860,17
82876,0,6294888,0
82876,0,6298340,24
82876,0,629914,0
82876,0,6299646,17
82876,0,6302529,17
82876,0,6302745,0
82876,0,6306041,17
82876,0,6306618,0
82876,0,6309208,12
82876,0,6310248,0
82876,0,6310427,17
82876,0,6312142,24
82876,0,6312948,17
82876,0,6313362,0
82876,0,631604,0
82876,0,6318419,17
82876,0,6320452,17
82876,0,6322358,17
82876,0,632662,0
82876,0,632732,0
82876,0,6328541,0
82876,0,6330508,17
82876,0,6331479,0
82876,0,6332108,0
82876,0,633216,17
82876,0,6332174,0
82876,0,6332719,0
82876,0,6333342,0
82876,0,6333530,17
82876,0,6335365,0
82876,0,6336903,17
82876,0,6340172,0
82876,0,6341319,0
82876,0,6341338,17
82876,0,6343589,0
82876,0,6343900,0
82876,0,6345910,17
82876,0,6346027,17
82876,0,6347730,0
82876,0,6348070,17
82876,0,6348372,0
82876,0,6354018,17
82876,0,6355075,26
82876,0,6355150,17
82876,0,6360435,17
82876,0,6361523,25
82876,0,6363158,0
82876,0,6364890,0
82876,0,6364979,3
82876,0,636521,17
82876,0,6368023,0
82876,0,6368027,0
82876,0,6368104,0
82876,0,6368611,0
82876,0,6377843,0
82876,0,6378413,0
82876,0,6380094,17
82876,0,6386586,3
82876,0,638679,0
82876,0,6388194,0
82876,0,6389518,24
82876,0,6390353,17
82876,0,6394034,24
82876,0,6394168,0
82876,0,6394838,24
82876,0,6395406,17
82876,0,6398375,0
82876,0,6401078,17
82876,0,6401150,0
82876,0,6401525,0
82876,0,6407597,0
82876,0,6407655,17
82876,0,6412277,24
82876,0,6417719,17
82876,0,6418791,17
82876,0,641901,24
82876,0,641979,24
82876,0,6419946,3
82876,0,642058,0
82876,0,642234,24
82876,0,6424017,0
82876,0,642487,0
82876,0,6425702,17
82876,0,6431592,17
82876,0,643240,24
82876,0,6433709,17
82876,0,643375,17
82876,0,6435894,17
82876,0,643821,0
82876,0,6438729,17
82876,0,6438864,0
82876,0,6438879,0
82876,0,6439593,0
82876,0,6440620,17
82876,0,6440857,17
82876,0,6441897,0
82876,0,6443693,0
82876,0,6446344,17
82876,0,6446779,0
82876,0,6449152,0
82876,0,644956,24
82876,0,6450349,0
82876,0,6456610,24
82876,0,645770,17
82876,0,6458903,0
82876,0,6461202,0
82876,0,6461269,17
82876,0,6461351,24
82876,0,646397,24
82876,0,6465268,3
82876,0,6466157,17
82876,0,6466568,17
82876,0,646766,0
82876,0,6467756,17
82876,0,6468035,17
82876,0,6468220,17
82876,0,6468519,24
82876,0,6470253,17
82876,0,6472583,17
82876,0,6474258,0
82876,0,6475290,26
82876,0,6476256,26
82876,0,6476702,26
82876,0,6476796,26
82876,0,6476923,17
82876,0,6477345,26
82876,0,648007,24
82876,0,6481221,0
82876,0,6481412,0
82876,0,6482902,17
82876,0,6488493,0
82876,0,6489201,17
82876,0,6489548,17
82876,0,6489582,17
82876,0,648988,24
82876,0,649030,24
82876,0,649121,24
82876,0,649173,24
82876,0,6493106,17
82876,0,6496519,26
82876,0,6496637,0
82876,0,649776,24
82876,0,6498484,17
82876,0,6499798,0
82876,0,6500340,17
82876,0,6501449,26
82876,0,6505025,0
82876,0,6505488,17
82876,0,6506786,26
82876,0,6507303,17
82876,0,6507983,17
82876,0,650902,0
82876,0,6509068,17
82876,0,6514437,17
82876,0,6514711,0
82876,0,6515015,17
82876,0,6515631,17
82876,0,651594,0
82876,0,6519183,17
82876,0,6520270,17
82876,0,652378,17
82876,0,652427,17
82876,0,652623,0
82876,0,6527154,17
82876,0,6527603,3
82876,0,6527805,17
82876,0,6530845,24
82876,0,6531090,17
82876,0,6533379,0
82876,0,6537171,17
82876,0,653742,0
82876,0,6539696,26
