src_id,src_community,dest_id,dest_community
82876,7,3855587,29
82876,7,3857518,7
82876,7,3857965,29
82876,7,3863635,29
82876,7,3865258,29
82876,7,3865905,7
82876,7,3868408,29
82876,7,3869985,14
82876,7,3870270,29
82876,7,3872112,29
82876,7,3872503,7
82876,7,3875417,27
82876,7,3875639,29
82876,7,3877407,29
82876,7,3878944,23
82876,7,3879684,29
82876,7,3881488,23
82876,7,3881821,7
82876,7,388312,29
82876,7,3883465,29
82876,7,3885941,29
82876,7,3886138,1
82876,7,388706,7
82876,7,3887091,29
82876,7,3889530,29
82876,7,3890191,29
82876,7,3892174,23
82876,7,3893509,23
82876,7,3894288,7
82876,7,3896089,29
82876,7,3900650,23
82876,7,3901635,14
82876,7,3902215,3
82876,7,3904142,7
82876,7,3904603,29
82876,7,3906193,7
82876,7,3907019,29
82876,7,3907573,7
82876,7,3908577,29
82876,7,3909433,29
82876,7,3910937,29
82876,7,3913551,29
82876,7,3914404,7
82876,7,3914650,29
82876,7,3918843,29
82876,7,3923114,23
82876,7,3924199,29
82876,7,3926105,7
82876,7,3926639,7
82876,7,3927298,29
82876,7,3928546,7
82876,7,3928822,7
82876,7,3930645,7
82876,7,3931037,29
82876,7,3932341,29
82876,7,3932427,7
82876,7,3933266,7
82876,7,393332,3
82876,7,393439,29
82876,7,3934674,29
82876,7,3935319,7
82876,7,3935649,29
82876,7,3936664,7
82876,7,3938098,7
82876,7,3940496,29
82876,7,3942142,7
82876,7,3943103,29
82876,7,3943122,29
82876,7,3944866,29
82876,7,3945368,13
82876,7,3945724,29
82876,7,3947026,27
82876,7,3947188,29
82876,7,3947930,4
82876,7,3952581,7
82876,7,3954445,29
82876,7,3955582,29
82876,7,3958913,3
82876,7,3959804,29
82876,7,3959996,29
82876,7,396066,29
82876,7,3965908,27
82876,7,3965947,7
82876,7,3968628,29
82876,7,3968701,7
82876,7,3969302,13
82876,7,3969376,29
82876,7,3969960,7
82876,7,3969987,29
82876,7,3970727,29
82876,7,3970758,29
82876,7,3974979,7
82876,7,3976625,23
82876,7,3977332,23
82876,7,3979711,3
82876,7,3980604,7
82876,7,3981845,29
82876,7,3984470,7
82876,7,3986186,7
82876,7,3986541,7
82876,7,3987402,29
82876,7,3988218,7
82876,7,3988639,23
82876,7,3989361,7
82876,7,3992960,29
82876,7,3992972,7
82876,7,3993362,29
82876,7,3996097,1
82876,7,3997244,29
82876,7,399796,29
82876,7,3999102,13
82876,7,3999978,13
82876,7,4000334,5
82876,7,4001313,29
82876,7,4002253,7
82876,7,4002505,23
82876,7,400271,29
82876,7,4006368,7
82876,7,4006388,7
82876,7,4006794,23
82876,7,4007926,23
82876,7,4007983,29
82876,7,4009292,7
82876,7,4011302,7
82876,7,4016076,29
82876,7,4019262,3
82876,7,401989,29
82876,7,402054,29
82876,7,4020608,7
82876,7,402085,29
82876,7,4021898,7
82876,7,4022037,7
82876,7,4022089,7
82876,7,4024094,29
82876,7,4024733,29
82876,7,4024744,5
82876,7,4028720,29
82876,7,4030838,7
82876,7,4032401,7
82876,7,4032434,29
82876,7,4033189,29
82876,7,403322,7
82876,7,4033409,29
82876,7,4033855,29
82876,7,4034476,29
82876,7,4036111,7
82876,7,4036199,29
82876,7,4036775,29
82876,7,4037017,7
82876,7,4038132,7
82876,7,4038709,29
82876,7,4038729,7
82876,7,4040617,29
82876,7,4041377,7
82876,7,4042305,7
82876,7,4042708,23
82876,7,4044915,13
82876,7,4048860,29
82876,7,4049850,29
82876,7,4049866,29
82876,7,4055726,29
82876,7,4056902,7
82876,7,4058476,7
82876,7,4059869,29
82876,7,4060672,23
82876,7,4063004,7
82876,7,406347,3
82876,7,4063505,29
82876,7,4063744,14
82876,7,4064438,7
82876,7,4064503,7
82876,7,4067953,7
82876,7,4068580,3
82876,7,4071938,29
82876,7,4074091,21
82876,7,4075051,7
82876,7,4075062,7
82876,7,4077455,7
82876,7,4077715,29
82876,7,407808,29
82876,7,4078403,1
82876,7,4080350,1
82876,7,4080370,7
82876,7,4082219,29
82876,7,408327,29
82876,7,4083367,29
82876,7,4083505,29
82876,7,4084863,29
82876,7,4085478,29
82876,7,4086488,29
82876,7,4088090,7
82876,7,4088829,7
82876,7,4089799,7
82876,7,4091209,13
82876,7,4092025,7
82876,7,4094779,29
82876,7,4095428,29
82876,7,4095547,29
82876,7,4095724,14
82876,7,409611,29
82876,7,4096358,29
82876,7,4096657,7
82876,7,409724,7
82876,7,409731,3
82876,7,4097375,7
82876,7,4099456,7
82876,7,4100831,7
82876,7,4102098,29
82876,7,4104564,29
82876,7,4105101,7
82876,7,4105308,7
82876,7,4106520,7
82876,7,4106850,7
82876,7,4107448,7
82876,7,4108663,3
82876,7,4111311,7
82876,7,4111711,29
82876,7,4112207,7
82876,7,4115543,29
82876,7,411673,7
82876,7,4117059,23
82876,7,4117149,29
82876,7,4117929,7
82876,7,4117990,7
82876,7,4118862,7
82876,7,4119864,7
82876,7,4122274,14
82876,7,4123571,7
82876,7,4124197,23
82876,7,4124798,23
82876,7,4124868,29
82876,7,412660,7
82876,7,4126711,1
82876,7,4127209,29
82876,7,4129223,29
82876,7,4130379,7
82876,7,4130929,23
82876,7,413356,23
82876,7,4133997,29
82876,7,4134705,29
82876,7,4137734,7
82876,7,4139585,7
82876,7,4140457,7
82876,7,4141257,7
82876,7,4142417,7
82876,7,4143552,29
82876,7,4143722,7
82876,7,4143806,7
82876,7,4143931,23
82876,7,4144081,29
82876,7,4146529,7
82876,7,4149941,7
82876,7,4156422,29
82876,7,4157902,29
82876,7,4158453,5
82876,7,4159276,7
82876,7,4161000,7
82876,7,4161780,23
82876,7,4162459,7
82876,7,4162613,7
82876,7,4162852,29
82876,7,4163289,29
82876,7,4163701,29
82876,7,416550,7
82876,7,4166104,29
82876,7,4169415,29
82876,7,4170493,11
82876,7,417056,3
82876,7,4171391,7
82876,7,4173115,27
82876,7,4173940,29
82876,7,4174592,23
82876,7,4174790,3
82876,7,4174824,7
82876,7,4174842,3
82876,7,4175844,29
82876,7,4178465,29
82876,7,4179325,7
82876,7,418194,3
82876,7,4182506,7
82876,7,4182660,29
82876,7,4184077,29
82876,7,4184515,29
82876,7,4185043,7
82876,7,4186378,7
82876,7,4187421,7
82876,7,4187591,7
82876,7,4188830,7
82876,7,4189843,7
82876,7,4191205,7
82876,7,4191297,7
82876,7,4191667,23
82876,7,4191922,7
82876,7,4192162,13
82876,7,4193421,23
82876,7,4194231,23
82876,7,4194675,7
82876,7,4195904,29
82876,7,4197712,7
82876,7,4198539,29
82876,7,4199868,29
82876,7,4205756,7
82876,7,4205925,7
82876,7,420688,29
82876,7,4207399,7
82876,7,420759,29
82876,7,4208967,29
82876,7,4208996,29
82876,7,420972,7
82876,7,4210112,29
82876,7,4210244,29
82876,7,4214986,13
82876,7,4219068,7
82876,7,4220428,7
82876,7,422094,29
82876,7,4222030,29
82876,7,4227104,7
82876,7,4227797,29
82876,7,4229012,7
82876,7,4229550,23
82876,7,4230607,7
82876,7,4231241,27
82876,7,4232483,3
82876,7,4232864,23
82876,7,4233045,7
82876,7,4233047,7
82876,7,4233052,7
82876,7,4233357,29
82876,7,4236223,7
82876,7,4237047,3
82876,7,4238592,7
82876,7,4243591,23
82876,7,4245895,7
82876,7,4246046,29
82876,7,425079,3
82876,7,4252456,29
82876,7,4252505,23
82876,7,4252842,7
82876,7,4256539,29
82876,7,425770,3
82876,7,4260112,7
82876,7,426136,29
82876,7,4262560,29
82876,7,4264453,5
82876,7,4264927,29
82876,7,426508,7
82876,7,4270868,29
82876,7,427307,29
82876,7,4274606,7
82876,7,4275088,23
82876,7,427792,13
82876,7,4278922,5
82876,7,427893,29
82876,7,4279196,29
82876,7,4279485,7
82876,7,4279873,7
82876,7,4279874,7
82876,7,4279912,3
82876,7,4281627,3
82876,7,4282188,7
82876,7,4287486,29
82876,7,4290250,29
82876,7,4294727,29
82876,7,4300777,7
82876,7,4300910,29
82876,7,430252,7
82876,7,4304642,29
82876,7,4306589,29
82876,7,4306618,1
82876,7,431229,23
82876,7,4313138,29
82876,7,4313414,7
82876,7,4313694,29
82876,7,4314561,7
82876,7,4315216,7
82876,7,4315218,29
82876,7,4315237,7
82876,7,4315262,7
82876,7,4315263,7
82876,7,4315273,7
82876,7,4315274,7
82876,7,4317920,29
82876,7,4318985,3
82876,7,431960,13
82876,7,4320902,23
82876,7,4321482,3
82876,7,4322376,7
82876,7,4327608,7
82876,7,4328039,29
82876,7,4329939,29
82876,7,4331662,7
82876,7,4332492,29
82876,7,4332857,13
82876,7,4335060,7
82876,7,4335398,23
82876,7,4337755,7
82876,7,4338232,29
82876,7,4339532,5
82876,7,4340350,29
82876,7,4340603,3
82876,7,4348711,29
82876,7,4348840,23
82876,7,4349087,23
82876,7,4349367,7
82876,7,4349818,7
82876,7,4354708,7
82876,7,4354777,7
82876,7,4354814,7
82876,7,4355605,29
82876,7,4355781,7
82876,7,4356169,29
82876,7,4356282,7
82876,7,4356295,7
82876,7,4356316,7
82876,7,4357076,7
82876,7,4357174,7
82876,7,4357496,7
82876,7,4357612,7
82876,7,4357661,7
82876,7,4358510,7
82876,7,4358537,23
82876,7,4358584,7
82876,7,4358595,7
82876,7,4358639,7
82876,7,4358658,7
82876,7,4358721,7
82876,7,4358868,7
82876,7,4358895,7
82876,7,4358913,7
82876,7,4358928,7
82876,7,4360705,7
82876,7,4363629,7
82876,7,436538,7
82876,7,4366139,29
82876,7,4369239,29
82876,7,4369278,7
82876,7,4372475,7
82876,7,4372527,7
82876,7,4372793,29
82876,7,4373235,7
82876,7,4374719,7
82876,7,437760,7
82876,7,4378945,29
82876,7,4379025,23
82876,7,4381059,29
82876,7,4381832,29
82876,7,4382272,7
82876,7,438259,7
82876,7,4382997,7
82876,7,4385393,7
82876,7,4385464,14
82876,7,4386075,7
82876,7,4386298,29
82876,7,4387050,29
82876,7,4387486,29
82876,7,438951,29
82876,7,4390496,29
82876,7,4391192,7
82876,7,4392771,7
82876,7,4393704,27
82876,7,4393751,7
82876,7,4398536,7
82876,7,4400100,7
82876,7,440029,23
82876,7,4401768,29
82876,7,4401865,7
82876,7,4401866,29
82876,7,4401972,29
82876,7,4402819,7
82876,7,4403717,29
82876,7,440474,23
82876,7,4407331,7
82876,7,4407358,7
82876,7,4407362,7
82876,7,4408367,29
82876,7,4408879,7
82876,7,4409095,7
82876,7,4409439,7
82876,7,4410864,29
82876,7,4411256,23
82876,7,4411544,29
82876,7,4413077,29
82876,7,4414284,7
82876,7,4414627,7
82876,7,4417583,7
82876,7,4422877,29
82876,7,4427339,29
82876,7,4427936,29
82876,7,4429096,13
82876,7,443015,7
82876,7,4436404,23
82876,7,443690,3
82876,7,443967,3
82876,7,4439808,7
82876,7,4439941,29
82876,7,4440178,1
82876,7,4440351,7
82876,7,4440536,29
82876,7,444416,3
82876,7,444446,3
82876,7,444476,3
82876,7,4445169,3
82876,7,4445912,29
82876,7,4447949,29
82876,7,4449186,29
82876,7,4451611,29
82876,7,4451945,23
82876,7,445281,3
82876,7,445295,3
82876,7,445310,3
82876,7,4453704,29
82876,7,445426,3
82876,7,445441,3
82876,7,4454566,29
82876,7,445457,3
82876,7,445460,3
82876,7,445483,3
82876,7,445501,3
82876,7,4462488,29
82876,7,4466097,29
82876,7,4468385,7
82876,7,4470190,7
82876,7,4470439,7
82876,7,4473767,7
82876,7,4474361,7
82876,7,4474500,29
82876,7,4476686,29
82876,7,4476708,7
82876,7,4478653,1
82876,7,4478744,29
82876,7,4478776,29
82876,7,4479006,29
82876,7,4480274,7
82876,7,4480816,23
82876,7,4481199,29
82876,7,4484178,7
82876,7,4486229,7
82876,7,4486933,1
82876,7,4488476,1
82876,7,449057,7
82876,7,4492842,29
82876,7,4492893,3
82876,7,4493041,29
82876,7,4493580,7
82876,7,4493582,7
82876,7,4493815,7
82876,7,4496543,29
82876,7,4496900,29
82876,7,4496972,7
82876,7,449835,29
82876,7,4499358,29
82876,7,4499416,23
82876,7,4501110,7
82876,7,4502750,29
82876,7,4503135,7
82876,7,450355,3
82876,7,450438,3
82876,7,450563,3
82876,7,450600,7
82876,7,450612,3
82876,7,450636,3
82876,7,4506550,7
82876,7,4509550,7
82876,7,4509559,7
82876,7,4511028,7
82876,7,4511455,7
82876,7,4513528,7
82876,7,451469,3
82876,7,451487,3
82876,7,451498,3
82876,7,451510,3
82876,7,451519,3
82876,7,4516664,29
82876,7,4517229,29
82876,7,451763,29
82876,7,4518068,29
82876,7,451943,3
82876,7,451965,3
82876,7,4520096,7
82876,7,452040,29
82876,7,4521983,23
82876,7,4522025,7
82876,7,4522848,29
82876,7,4527880,7
82876,7,452891,7
82876,7,452909,7
82876,7,4530237,29
82876,7,4535534,29
82876,7,4537116,29
82876,7,4537914,29
82876,7,4540687,7
82876,7,4542896,1
82876,7,454290,29
82876,7,4546145,29
82876,7,4546465,7
82876,7,4546576,29
82876,7,4547436,7
82876,7,4551596,29
82876,7,4551614,29
82876,7,4552027,29
82876,7,4552992,29
82876,7,4555704,7
82876,7,4557659,7
82876,7,456040,29
82876,7,4563050,29
82876,7,4565337,7
82876,7,4565380,7
82876,7,4565443,7
82876,7,4565589,7
82876,7,4566663,29
82876,7,4567197,1
82876,7,4567907,29
82876,7,4569471,7
82876,7,4570619,29
82876,7,4571118,7
82876,7,4571738,29
82876,7,4572042,29
82876,7,457411,29
82876,7,4577079,13
82876,7,4579845,29
82876,7,4581318,29
82876,7,4581883,29
82876,7,4582441,7
82876,7,4583630,13
82876,7,4587195,7
82876,7,4587805,29
82876,7,4587977,7
82876,7,458894,29
82876,7,4589685,7
82876,7,4589752,3
82876,7,4590623,29
82876,7,4591242,7
82876,7,459907,29
82876,7,459918,7
82876,7,4601270,13
82876,7,460226,29
82876,7,4602411,7
82876,7,4605491,7
82876,7,4606159,1
82876,7,460640,29
82876,7,460731,7
82876,7,4614425,29
82876,7,461528,3
82876,7,4617303,29
82876,7,4617600,29
82876,7,4617787,7
82876,7,4617830,7
82876,7,461846,29
82876,7,4621128,7
82876,7,462176,7
82876,7,4621765,7
82876,7,462403,29
82876,7,4627634,29
82876,7,4627810,7
82876,7,462999,7
82876,7,4630410,7
82876,7,463069,13
82876,7,4631476,29
82876,7,4634593,23
82876,7,4635287,23
82876,7,4636745,7
82876,7,4645306,29
82876,7,4646911,27
82876,7,4650946,7
82876,7,4650987,7
82876,7,4651017,7
82876,7,4651296,7
82876,7,4651407,7
82876,7,4651617,7
82876,7,4651641,29
82876,7,4652958,7
82876,7,4653948,29
82876,7,4655523,7
82876,7,466081,29
82876,7,4661607,7
82876,7,466189,7
82876,7,466233,7
82876,7,466377,29
82876,7,4668625,29
82876,7,4669243,13
82876,7,4671764,7
82876,7,467364,29
82876,7,4678129,29
82876,7,4679199,29
82876,7,4679353,7
82876,7,4680224,29
82876,7,4682185,7
82876,7,4682394,3
82876,7,4685135,7
82876,7,4685434,7
82876,7,4689514,29
82876,7,4689628,29
82876,7,469110,23
82876,7,4693653,29
82876,7,4694135,7
82876,7,4694551,3
82876,7,4697571,1
82876,7,4699311,7
82876,7,4699791,29
82876,7,4701116,7
82876,7,4702672,29
82876,7,4702678,29
82876,7,4708379,29
82876,7,4710765,29
82876,7,4711754,29
82876,7,4711991,29
82876,7,4714697,29
82876,7,4720929,29
82876,7,4721235,29
82876,7,472179,29
82876,7,4723188,29
82876,7,4725984,23
82876,7,4727192,29
82876,7,4728616,29
82876,7,473118,29
82876,7,4731191,29
82876,7,4732341,29
82876,7,4732709,29
82876,7,4733385,7
82876,7,4733836,7
82876,7,4735005,23
82876,7,4735800,3
82876,7,4736120,29
82876,7,473665,29
82876,7,4737870,29
82876,7,4738074,3
82876,7,4738111,29
82876,7,4744003,29
82876,7,4744261,7
82876,7,474596,7
82876,7,474599,29
82876,7,4746567,29
82876,7,4747786,3
82876,7,4747929,3
82876,7,474904,7
82876,7,4749422,29
82876,7,475057,5
82876,7,4752007,29
82876,7,4752267,29
82876,7,4752390,29
82876,7,4752441,29
82876,7,4752476,29
82876,7,4753220,29
82876,7,4754910,1
82876,7,4754990,27
82876,7,4756104,29
82876,7,4756620,29
82876,7,4757161,29
82876,7,4759018,7
82876,7,4760820,7
82876,7,4763483,29
82876,7,4763497,29
82876,7,476661,29
82876,7,4768977,29
82876,7,4769746,29
82876,7,4771688,29
82876,7,4771901,3
82876,7,4773635,29
82876,7,4773887,13
82876,7,4778148,29
82876,7,4779258,29
82876,7,4779640,23
82876,7,4780043,7
82876,7,478098,29
82876,7,4782550,7
82876,7,4782784,7
82876,7,4786504,23
82876,7,4787925,7
82876,7,4788542,7
82876,7,4789618,29
82876,7,4791472,23
82876,7,4793502,7
82876,7,479627,7
82876,7,4796968,13
82876,7,4797644,29
82876,7,4799036,29
82876,7,4799418,3
82876,7,480088,7
82876,7,4801017,7
82876,7,4802196,29
82876,7,480296,14
82876,7,4804040,29
82876,7,480510,29
82876,7,4808626,7
82876,7,4808774,29
82876,7,4809959,29
82876,7,4811934,29
82876,7,4812684,7
82876,7,4812894,13
82876,7,4814701,29
82876,7,4815598,7
82876,7,4816127,29
82876,7,4818412,29
82876,7,4818414,29
82876,7,4820232,29
82876,7,4821920,29
82876,7,482502,29
82876,7,4828182,29
82876,7,483040,29
82876,7,4831467,29
82876,7,4831702,29
82876,7,4831795,29
82876,7,4833756,7
82876,7,483444,29
82876,7,483705,7
82876,7,4837734,7
82876,7,483878,29
82876,7,483911,29
82876,7,4839802,29
82876,7,4840862,7
82876,7,4842927,29
82876,7,484384,29
82876,7,4843972,7
82876,7,4843975,7
82876,7,4843989,7
82876,7,4843992,7
82876,7,4844000,7
82876,7,4844004,3
82876,7,4844021,7
82876,7,4844024,7
82876,7,4844026,7
82876,7,4844027,7
82876,7,4844029,7
82876,7,4844042,7
82876,7,4844044,7
82876,7,4844062,7
82876,7,4844065,7
82876,7,4844083,7
82876,7,4844084,3
82876,7,4844088,7
82876,7,4844089,7
82876,7,4844098,1
82876,7,4844112,7
82876,7,4844113,7
82876,7,4844118,7
82876,7,4844126,7
82876,7,4844131,7
82876,7,4844133,7
82876,7,4844143,7
82876,7,4844168,7
82876,7,4844179,7
82876,7,4844193,7
82876,7,4844199,7
82876,7,4844217,7
82876,7,4844342,7
82876,7,4844351,7
82876,7,4844355,7
82876,7,4844384,7
82876,7,4844390,7
82876,7,4844401,7
82876,7,4844412,7
82876,7,4844423,7
82876,7,4844454,7
82876,7,4844460,7
82876,7,4844487,7
82876,7,4844533,7
82876,7,4844548,7
82876,7,4844568,7
82876,7,4844646,7
82876,7,4844672,7
82876,7,4844687,7
82876,7,4844694,7
82876,7,4844707,7
82876,7,4844709,7
82876,7,4844724,7
82876,7,4844765,7
82876,7,4844798,7
82876,7,4844803,7
82876,7,4844804,7
82876,7,4844827,7
82876,7,4844837,7
82876,7,4844867,7
82876,7,4844887,7
82876,7,4844892,7
82876,7,4844896,7
82876,7,4844899,7
82876,7,4844907,7
82876,7,4844919,7
82876,7,4844943,7
82876,7,4844947,7
82876,7,4844978,7
82876,7,4844998,7
82876,7,4845016,7
82876,7,4845021,7
82876,7,4845025,7
82876,7,4845029,7
82876,7,4845034,7
82876,7,4845038,7
82876,7,4845041,7
82876,7,4845048,7
82876,7,4845082,7
82876,7,4845085,7
82876,7,4845096,7
82876,7,4845104,7
82876,7,4845107,7
82876,7,4845113,7
82876,7,4845135,7
82876,7,4845153,7
82876,7,4845158,7
82876,7,4845160,7
82876,7,4845174,7
82876,7,4847622,29
82876,7,4850013,29
82876,7,4850949,7
82876,7,4851141,29
82876,7,485165,7
82876,7,485750,7
82876,7,4857767,7
82876,7,4860919,29
82876,7,4862681,29
82876,7,4863048,7
82876,7,4864888,29
82876,7,486750,29
82876,7,4868990,7
82876,7,4869159,29
82876,7,4870656,29
82876,7,4871269,7
82876,7,4872110,5
82876,7,4874920,7
82876,7,4874971,29
82876,7,4882977,29
82876,7,4884309,7
82876,7,4884639,29
82876,7,4886418,3
82876,7,4886435,29
82876,7,4886666,29
82876,7,4888197,27
82876,7,4888997,7
82876,7,4889329,29
82876,7,488933,29
82876,7,4889809,29
82876,7,489040,29
82876,7,4890532,29
82876,7,4891036,29
82876,7,4891798,7
82876,7,4892258,29
82876,7,4894870,7
82876,7,4896872,29
82876,7,4897219,7
82876,7,4897229,7
82876,7,4897233,14
82876,7,4897247,7
82876,7,4897262,29
82876,7,4897289,7
82876,7,4897290,7
82876,7,4897296,7
82876,7,4897305,7
82876,7,4897346,7
82876,7,4897352,7
82876,7,4897381,7
82876,7,4897384,7
82876,7,4897393,1
82876,7,4897399,7
82876,7,4897422,7
82876,7,4897425,7
82876,7,4897426,1
82876,7,4897435,7
82876,7,4897439,7
82876,7,4897440,7
82876,7,4897445,1
82876,7,4897452,7
82876,7,4897454,7
82876,7,4897458,7
82876,7,4897473,7
82876,7,4897495,7
82876,7,4897504,7
82876,7,4897510,7
82876,7,4897511,7
82876,7,4897654,7
82876,7,4897681,7
82876,7,4897691,1
82876,7,4897699,7
82876,7,4897726,7
82876,7,4897750,7
82876,7,4899307,29
82876,7,490059,29
82876,7,4903449,29
82876,7,4907527,7
82876,7,4907938,29
82876,7,4909316,7
82876,7,4911140,29
82876,7,4912722,29
82876,7,4913246,29
82876,7,4914190,23
82876,7,4914208,7
82876,7,4914345,23
82876,7,4914597,7
82876,7,4914751,29
82876,7,4915169,29
82876,7,4915571,29
82876,7,4919734,29
82876,7,4920900,29
82876,7,4922061,29
82876,7,4922829,7
82876,7,4923335,7
82876,7,4923541,7
82876,7,4926033,29
82876,7,492621,3
82876,7,4928433,29
82876,7,4929174,7
82876,7,493125,29
82876,7,4933853,13
82876,7,4935682,7
82876,7,4935690,7
82876,7,493603,29
82876,7,4936382,7
82876,7,493881,7
82876,7,4940980,5
82876,7,4944925,7
82876,7,4944968,7
82876,7,4945375,29
82876,7,4945411,1
82876,7,4946922,29
82876,7,4948204,29
82876,7,4948241,29
82876,7,4948921,7
82876,7,4948975,29
82876,7,4951117,7
82876,7,495293,29
82876,7,4961515,7
82876,7,4964021,7
82876,7,4966382,29
82876,7,4966611,7
82876,7,4966996,29
82876,7,4970195,11
82876,7,4971328,29
82876,7,4973398,7
82876,7,4978277,7
82876,7,4978655,7
82876,7,4981679,7
82876,7,4983981,29
82876,7,4984664,29
82876,7,4984687,29
82876,7,498528,29
82876,7,4985608,23
82876,7,4996934,29
