src_id,src_community,dest_id,dest_community
553375,23,4246557,23
553375,23,4246582,7
553375,23,4283307,5
553375,23,4302225,23
553375,23,4313694,14
553375,23,4313931,23
553375,23,4351866,23
553375,23,4361117,12
553375,23,4369278,12
553375,23,4378654,5
553375,23,4381467,23
553375,23,4400170,23
553375,23,4427121,23
553375,23,4465802,23
553375,23,4480657,23
553375,23,4480752,15
553375,23,4484675,23
553375,23,4502713,23
553375,23,4510528,8
553375,23,4521677,23
553375,23,4565730,23
553375,23,4569311,23
553375,23,4597309,23
553375,23,4616984,23
553375,23,4621687,12
553375,23,4636165,23
553375,23,4650293,23
553375,23,4660515,15
553375,23,4664828,23
553375,23,4669076,14
553375,23,4684966,9
553375,23,4695535,5
553375,23,4697897,23
553375,23,4704243,7
553375,23,4753175,12
553375,23,4757360,23
553375,23,4769432,6
553375,23,4830189,15
553375,23,4833287,9
553375,23,4854282,23
553375,23,4879777,6
553375,23,4895261,12
553375,23,4899719,15
553375,23,4922220,9
553375,23,4930041,6
553375,23,4930055,6
553375,23,4930087,6
553375,23,4930135,6
553375,23,4930154,6
553375,23,4939612,4
553375,23,4948808,6
553375,23,5024078,15
553375,23,5047173,23
553375,23,5095758,14
553375,23,5095765,14
553375,23,5114382,23
553375,23,5115315,7
553375,23,5139092,23
553375,23,5143132,23
553375,23,5180677,4
553375,23,5209887,23
553375,23,5227423,14
553375,23,5307499,8
553375,23,5404860,7
553375,23,5469845,23
553375,23,5469966,23
553375,23,5471005,7
553375,23,5471016,23
553375,23,5481139,15
553375,23,5505412,7
553375,23,555284,23
553375,23,5562192,14
553375,23,5565212,14
553375,23,5567534,23
553375,23,5568599,23
553375,23,5570006,23
553375,23,557062,23
553375,23,5576174,23
553375,23,5585776,5
553375,23,5588201,7
553375,23,5599778,7
553375,23,560339,23
553375,23,5606077,23
553375,23,5648032,23
553375,23,566992,9
553375,23,569244,23
553375,23,569391,6
553375,23,569814,23
553375,23,5700828,23
553375,23,5715249,23
553375,23,5736128,7
553375,23,5738069,7
553375,23,5778191,5
553375,23,578419,6
553375,23,578796,12
553375,23,580383,23
553375,23,582644,23
553375,23,5837550,23
553375,23,5837562,23
553375,23,5837567,12
553375,23,589365,4
553375,23,595997,23
553375,23,596141,6
553375,23,599114,23
553375,23,6027870,5
553375,23,6032049,23
553375,23,606477,5
553375,23,6073542,15
553375,23,608893,23
553375,23,6094938,7
553375,23,610344,5
553375,23,612019,6
553375,23,612581,12
553375,23,613512,14
553375,23,614030,23
553375,23,614941,23
553375,23,615268,23
553375,23,6156594,15
553375,23,616827,5
553375,23,617191,23
553375,23,617403,5
553375,23,619385,14
553375,23,6211117,5
553375,23,621751,23
553375,23,622087,23
553375,23,6243646,15
553375,23,6244053,23
553375,23,627454,23
553375,23,628667,23
553375,23,629005,23
553375,23,629345,23
553375,23,629550,23
553375,23,629579,23
553375,23,629740,23
553375,23,629770,23
553375,23,6323561,7
553375,23,632732,23
553375,23,633000,23
553375,23,6377074,12
553375,23,638344,23
553375,23,639926,23
553375,23,640247,8
553375,23,6458362,4
553375,23,6474813,23
553375,23,649607,9
553375,23,650233,23
553375,23,6507329,23
553375,23,650934,32
553375,23,651496,15
553375,23,6526813,23
553375,23,654855,23
553375,23,655561,23
553375,23,655896,23
553375,23,6580502,4
553375,23,6600136,23
553375,23,6600144,7
553375,23,6604087,23
553375,23,660852,8
553375,23,6610070,23
553375,23,6621689,23
553375,23,6633123,23
553375,23,670574,8
553375,23,6773090,15
553375,23,679260,12
553375,23,679552,12
553375,23,680384,23
553375,23,683874,4
553375,23,684150,12
553375,23,684310,5
553375,23,685371,12
553375,23,687456,14
553375,23,688415,14
553375,23,690568,23
553375,23,691991,23
553375,23,692295,23
553375,23,696341,23
553375,23,6966992,23
553375,23,698164,23
553375,23,699023,23
553375,23,701061,23
553375,23,702159,23
553375,23,702188,12
553375,23,7030055,5
553375,23,703016,23
553375,23,7033496,5
553375,23,704935,23
553375,23,724316,23
553375,23,731347,23
553375,23,732507,8
553375,23,733009,5
553375,23,742321,23
553375,23,745257,12
553375,23,7534618,6
553375,23,7539532,6
553375,23,754134,23
553375,23,754601,23
553375,23,7550756,23
553375,23,7626897,7
553375,23,7649846,23
553375,23,766024,7
553375,23,767177,23
553375,23,7718919,8
553375,23,7735280,23
553375,23,7760021,23
553375,23,7773594,23
553375,23,7789754,23
553375,23,780582,15
553375,23,784517,7
553375,23,7852575,23
553375,23,7919438,23
553375,23,7919476,5
553375,23,7926822,23
553375,23,796843,7
553375,23,798499,23
553375,23,8018117,5
553375,23,8024219,23
553375,23,8025130,23
553375,23,8043379,23
553375,23,8058506,7
553375,23,8079310,6
553375,23,811713,23
553375,23,8118004,23
553375,23,8158988,7
553375,23,817000,23
553375,23,8225004,7
553375,23,833753,23
553375,23,835020,6
553375,23,8359985,23
553375,23,8408503,23
553375,23,8435493,5
553375,23,8450983,14
553375,23,8482302,5
553375,23,8487998,23
553375,23,853724,8
553375,23,854389,23
553375,23,8575748,23
553375,23,8587533,23
553375,23,859472,15
553375,23,8643032,23
553375,23,8662599,23
553375,23,8691730,23
553375,23,8696113,15
553375,23,8750392,23
553375,23,883322,8
553375,23,8869479,23
553375,23,8872762,8
553375,23,887658,23
553375,23,8922220,23
553375,23,892952,23
553375,23,893763,12
553375,23,8940678,9
553375,23,903627,23
553375,23,903629,5
553375,23,904113,23
553375,23,904641,23
553375,23,907557,4
553375,23,908464,14
553375,23,9090901,23
553375,23,9122562,15
553375,23,9170199,23
553375,23,917058,4
553375,23,917453,15
553375,23,9176997,23
553375,23,9187094,23
553375,23,9255339,23
553375,23,9317353,5
553375,23,9317812,8
553375,23,9505430,23
553375,23,9521328,23
553375,23,9523255,9
553375,23,9537119,15
553375,23,9564902,7
553375,23,9572972,23
553375,23,9577298,7
553375,23,9677238,7
553375,23,9683769,23
553375,23,9728161,23
553375,23,9797413,23
553375,23,9798680,23
553375,23,9849289,23
553375,23,9849614,23
553375,23,9858821,23
553375,23,9859483,23
553375,23,9868761,23
553375,23,9872660,7
553375,23,9896465,23
553375,23,9912496,23
553375,23,9913149,23
553375,23,9950601,14
553375,23,9987586,23
5539498,14,5967441,14
553998,23,1491962,23
5540060,14,5967441,14
554165,12,1098476,7
554165,12,683874,4
5545534,14,9700638,14
5546439,8,6192386,8
555010,7,1098476,7
555010,7,1343441,15
555010,7,766024,7
555010,7,788691,7
555203,9,1098476,7
555203,9,1409104,9
555203,9,2076696,9
555203,9,2077393,9
555203,9,2079664,9
555203,9,2084532,9
555203,9,2107221,9
555203,9,3165613,9
555203,9,5050366,14
555203,9,580343,9
555203,9,596141,6
555203,9,731823,23
555203,9,863813,9
55528,23,1159446,15
55528,23,1315657,23
55528,23,1326299,23
55528,23,1343432,15
55528,23,1345519,23
55528,23,1347597,23
55528,23,1349454,23
55528,23,163785,23
55528,23,175970,12
55528,23,176385,23
55528,23,182025,23
55528,23,188295,23
55528,23,2011751,12
55528,23,283424,23
55528,23,502088,5
55528,23,553375,23
55528,23,64252,8
55528,23,68162,23
55528,23,683874,4
55528,23,731823,23
55528,23,73989,23
55528,23,839679,23
555567,7,1098476,7
555567,7,1365401,7
555636,7,1098476,7
555655,9,1095675,7
555655,9,1098476,7
555655,9,2574095,9
555655,9,580343,9
555688,9,1098476,7
555688,9,1122201,9
555688,9,1409104,9
555688,9,2076696,9
555688,9,2077393,9
555688,9,2077547,6
555688,9,2079664,9
555688,9,2084532,9
555688,9,2107221,9
555688,9,2574095,9
555688,9,580343,9
555688,9,731823,23
555688,9,863813,9
5557008,23,7668016,23
555861,7,1098476,7
555861,7,2084532,9
555861,7,788691,7
556065,8,1362039,8
556073,23,1301429,23
556073,23,1343015,23
556073,23,1344108,23
556073,23,2077393,9
556073,23,731823,23
556073,23,758575,23
556207,6,2095514,6
556209,12,1718127,12
556209,12,1766304,6
556209,12,2077516,6
556209,12,2077520,6
556209,12,2077525,6
556209,12,2077531,6
556209,12,2077535,6
556209,12,2077545,6
556209,12,2077547,6
556209,12,2077548,6
556209,12,2077555,6
556209,12,2077559,5
556209,12,3167619,6
556209,12,3167626,6
556209,12,3167632,12
556211,12,2077555,6
556211,12,3167642,12
556211,12,3167644,12
556211,12,3167656,6
556422,7,1098476,7
556422,7,1348261,23
556422,7,2077545,6
556422,7,665066,7
556517,23,731823,23
556517,23,758575,23
5565212,14,7671329,5
556672,12,3080106,12
556672,12,4710802,8
556672,12,4844707,5
556672,12,5166571,12
556672,12,5437025,12
556833,8,1362039,8
556833,8,2077555,6
556833,8,3130203,8
557062,23,604591,14
557062,23,731823,23
557573,8,1362039,8
557573,8,3170087,23
558542,23,1159446,15
558542,23,1301429,23
558542,23,1342273,15
558542,23,1343433,15
558542,23,1354853,15
558542,23,1730912,23
558542,23,731823,23
558542,23,758575,23
558558,23,1343441,15
558558,23,731823,23
558558,23,758575,23
55909,5,1159446,15
55909,5,1342273,15
55909,5,1343193,15
55909,5,1343432,15
55909,5,1345988,15
55909,5,1345990,15
55909,5,1347806,15
55909,5,1354853,15
55909,5,191338,12
55909,5,502088,5
55909,5,63559,7
55909,5,683874,4
55909,5,70052,7
55909,5,81089,5
55909,5,87272,12
55909,5,94837,5
559226,14,2776026,14
55929,23,1354853,15
55929,23,192420,23
55929,23,276946,5
55929,23,63559,7
55929,23,68162,23
55929,23,683874,4
55929,23,731823,23
559550,15,1098476,7
559550,15,1342273,15
5599778,7,9866040,6
560436,6,1098476,7
560436,6,1343441,15
560436,6,1347806,15
560436,6,2077520,6
560436,6,731823,23
560566,7,1367518,23
560566,7,2895733,7
560566,7,3241386,7
560566,7,3241757,7
560566,7,4105551,7
560685,12,1718127,12
5608023,14,10178932,14
5608023,14,10178950,14
560808,12,1718127,12
561206,9,1098476,7
561206,9,683874,4
561206,9,788691,7
561206,9,863813,9
562379,12,1718127,12
5624451,14,9578736,14
562705,15,1343441,15
562751,12,1718127,12
562849,12,1718127,12
562849,12,8216338,23
562957,12,1718127,12
562957,12,3920403,7
5637659,14,10178932,14
5637659,14,10178950,14
564097,14,1124394,14
564097,14,1126248,14
564097,14,1301429,23
564097,14,1428401,14
564097,14,1576875,14
564097,14,1851651,14
564097,14,2329905,14
564097,14,2840782,14
564097,14,3737402,14
564097,14,4863323,14
564386,6,1098476,7
564386,6,1164989,6
564386,6,788691,7
564782,12,1343441,15
565204,12,1718127,12
565606,12,1718127,12
565606,12,2077367,12
565858,12,1098476,7
565858,12,1326299,23
566145,23,1159446,15
566145,23,1342273,15
566145,23,1346356,8
566145,23,731823,23
566145,23,758575,23
566156,23,1343193,15
566156,23,1343433,15
566156,23,1343441,15
566156,23,731823,23
566156,23,758575,23
566183,23,1301429,23
566183,23,1343433,15
566183,23,1345988,15
566183,23,1346528,15
566183,23,731823,23
566183,23,758575,23
567458,14,1098476,7
567458,14,1809881,14
567458,14,2074061,14
567458,14,3920403,7
567458,14,4040840,14
5676211,14,10178861,14
5676211,14,9866917,14
5676211,14,9866918,14
5676211,14,9866919,14
5676211,14,9866969,14
5676211,14,9866971,14
5676211,14,9866973,14
5676211,14,9866974,14
5676211,14,9866975,14
567856,12,1718127,12
568022,12,1718127,12
568022,12,2940603,23
568022,12,730967,5
568105,12,1718127,12
5682421,14,7054414,14
568445,7,1098476,7
568445,7,580343,9
568445,7,788691,7
568704,12,1342273,15
568704,12,1475466,12
568704,12,2786426,12
568707,8,1159446,15
568707,8,1342273,15
568707,8,1343433,15
568707,8,1783376,5
568707,8,2431316,8
56904,5,101410,23
56904,5,1456131,5
56904,5,244305,14
56904,5,247368,5
56904,5,249351,5
56904,5,254358,5
56904,5,258342,5
56904,5,276958,5
56904,5,395790,12
56904,5,408934,5
56904,5,458820,5
56904,5,482984,5
56904,5,502088,5
56904,5,503051,5
56904,5,526956,9
56904,5,533244,5
56904,5,550900,5
56904,5,61801,5
56904,5,63559,7
56904,5,683874,4
56904,5,79804,5
56904,5,81089,5
56904,5,81140,5
56904,5,904120,5
56904,5,94837,5
56911,5,247368,5
56911,5,249351,5
56911,5,533244,5
56911,5,550900,5
56911,5,553375,23
56911,5,64252,8
56911,5,65325,5
56911,5,683874,4
56911,5,75972,5
56911,5,76807,5
569244,23,1349454,23
569244,23,731823,23
569391,6,1351367,23
569391,6,1460971,14
569391,6,1462521,6
569391,6,1463736,6
569391,6,1870840,6
569391,6,646051,6
569391,6,646900,6
569391,6,648075,6
569391,6,702631,6
569391,6,731823,23
569391,6,758575,23
569391,6,851022,6
569762,23,1360527,23
569762,23,1502027,23
569762,23,1929478,9
569762,23,731823,23
569762,23,8166652,23
569814,23,1277352,15
569814,23,1344108,23
569814,23,1423007,23
569814,23,731823,23
569814,23,758575,23
5698478,14,10178950,14
569853,12,1718127,12
5699289,15,10178632,15
570002,23,731823,23
5702127,14,7686574,14
570624,7,1098476,7
570749,4,1098476,7
570749,4,1365401,7
570749,4,683874,4
570749,4,731823,23
570749,4,758575,23
570749,4,917058,4
571171,7,1091460,7
571200,23,1111184,23
571200,23,1346528,15
571200,23,1348261,23
571200,23,1361182,23
571200,23,731823,23
571200,23,758575,23
571317,23,1098476,7
571317,23,1164989,6
571317,23,1301429,23
571317,23,1343433,15
571317,23,1345988,15
571317,23,1345990,15
571317,23,1766304,6
571317,23,683874,4
571317,23,731823,23
571317,23,758575,23
57220,23,1301429,23
57220,23,1343432,15
57220,23,1343433,15
57220,23,1343778,15
57220,23,1344108,23
57220,23,1346606,23
57220,23,1348261,23
57220,23,1361182,23
57220,23,1371839,23
57220,23,188295,23
57220,23,191767,23
57220,23,192411,23
57220,23,194537,23
57220,23,276946,5
57220,23,283424,23
57220,23,482984,5
57220,23,499582,23
57220,23,526956,9
57220,23,64252,8
57220,23,683874,4
57220,23,731823,23
57220,23,758575,23
57220,23,81252,12
57220,23,884860,23
572496,14,10152041,14
572496,14,10443252,14
572496,14,10506749,14
572496,14,2534189,23
572496,14,5334518,15
572496,14,6619115,14
572496,14,6622997,14
572496,14,9918849,14
572629,12,1718127,12
5726480,14,9612743,14
572872,5,1718127,12
572872,5,2374700,5
573633,23,731823,23
573633,23,839679,23
5738524,4,10182623,4
5740916,15,6088686,15
574110,5,1095675,7
574110,5,1159446,15
574110,5,1343432,15
574110,5,683874,4
5742286,14,10178861,14
5742286,14,10178880,14
5744632,14,10178932,14
5746075,14,7746110,14
574734,15,1342821,15
575692,7,1098476,7
575692,7,788691,7
575962,8,1362039,8
576698,23,731823,23
577082,8,1098476,7
577082,8,1347823,5
5771293,23,10063002,23
577808,5,2534189,23
577808,5,2967548,14
577808,5,3142494,14
577808,5,3995426,14
577808,5,5334518,15
5778166,14,10178932,14
5778166,14,10178950,14
578278,15,1343432,15
578419,6,1286798,12
578419,6,1289369,6
578419,6,1303023,5
578419,6,3045505,6
578796,12,1343433,15
579320,23,1641926,5
579320,23,731823,23
579336,23,1098476,7
579336,23,1301429,23
579336,23,683874,4
579336,23,731823,23
579336,23,758575,23
5793752,6,8200125,6
579591,7,1098476,7
579591,7,1409104,9
579745,23,1326299,23
579745,23,1343441,15
579745,23,1347597,23
579745,23,731823,23
579810,5,1343441,15
579810,5,1418968,12
580343,9,1015565,7
580343,9,10583303,5
580343,9,1086759,9
580343,9,1132801,9
580343,9,1163824,7
580343,9,1167270,4
580343,9,1175414,7
580343,9,1196709,15
580343,9,1200660,9
580343,9,1206935,6
580343,9,1207583,9
580343,9,1207647,9
580343,9,1208225,9
580343,9,1208793,14
580343,9,1209350,14
580343,9,1214875,7
580343,9,1214876,7
580343,9,1218166,15
580343,9,1284265,9
580343,9,1301064,7
580343,9,1304057,9
580343,9,1315896,9
580343,9,1318498,15
580343,9,1318513,5
580343,9,1327511,23
580343,9,1335491,12
580343,9,1344880,23
580343,9,1344895,23
580343,9,1344915,23
580343,9,1344920,23
580343,9,1358835,9
580343,9,1360043,14
580343,9,1360527,23
580343,9,1366148,9
580343,9,1409756,23
580343,9,1414393,23
580343,9,1436105,5
580343,9,1448286,5
580343,9,1517590,9
580343,9,1517640,9
580343,9,1517651,14
580343,9,1517660,9
580343,9,1517668,9
580343,9,1517672,9
580343,9,1517680,14
580343,9,1517686,9
580343,9,1517697,9
580343,9,1517709,9
580343,9,1517711,9
580343,9,1518056,9
580343,9,1518069,9
580343,9,1518543,9
580343,9,1518548,9
580343,9,1518557,9
580343,9,1518563,9
580343,9,1518567,9
580343,9,1518572,9
580343,9,1518579,9
580343,9,1518589,9
580343,9,1518669,9
580343,9,1518676,9
580343,9,1518679,9
580343,9,1518692,9
580343,9,1518697,9
580343,9,1518705,9
580343,9,1518713,9
580343,9,1520527,9
580343,9,1520543,9
580343,9,1520556,9
580343,9,1520571,9
580343,9,1521473,9
580343,9,1521479,9
580343,9,1521480,9
580343,9,1521488,9
580343,9,1521495,9
580343,9,1522976,9
580343,9,1522983,9
580343,9,1523587,9
580343,9,1523593,9
580343,9,1523600,9
580343,9,1523635,9
580343,9,1523639,9
580343,9,1523648,9
580343,9,1523659,9
580343,9,1523703,9
580343,9,1529674,9
580343,9,1529676,9
580343,9,1530820,9
580343,9,1530854,9
580343,9,1531010,9
580343,9,1531064,9
580343,9,1531571,9
580343,9,1531573,9
580343,9,1532249,9
580343,9,1533340,9
580343,9,1533341,9
580343,9,1533929,9
580343,9,1533946,9
580343,9,1537680,9
580343,9,1537706,9
580343,9,1537729,9
580343,9,1537738,9
580343,9,1537743,9
580343,9,1545331,9
580343,9,1564216,9
580343,9,1573959,9
580343,9,1608121,9
580343,9,1609067,7
580343,9,1610604,9
580343,9,1623342,9
580343,9,1623502,9
580343,9,1629220,9
580343,9,1629275,9
580343,9,1629783,9
580343,9,1632517,9
580343,9,1633901,9
580343,9,1699084,9
580343,9,1714225,6
580343,9,1734698,6
580343,9,1736054,9
580343,9,1877070,12
580343,9,1907571,7
580343,9,1909144,15
580343,9,1926898,9
580343,9,1929478,9
580343,9,2072743,5
580343,9,2143401,15
580343,9,2157142,9
580343,9,2176807,9
580343,9,2194100,7
580343,9,2246149,9
580343,9,2248583,9
580343,9,2248668,9
580343,9,2251647,9
580343,9,2251696,9
580343,9,2257996,9
580343,9,2259597,9
580343,9,2261789,7
580343,9,2262956,9
580343,9,2414136,5
580343,9,2417725,6
580343,9,2652339,7
580343,9,2701765,23
580343,9,2743920,15
580343,9,2752191,5
580343,9,2853605,15
580343,9,2874330,9
580343,9,2901038,6
580343,9,2913094,9
580343,9,2929414,12
580343,9,2930408,15
580343,9,3014742,9
580343,9,3053990,9
580343,9,3110826,7
580343,9,3178640,5
580343,9,3213563,23
580343,9,3213568,9
580343,9,3248427,9
580343,9,3321241,9
580343,9,3466184,15
580343,9,3477650,9
580343,9,3492273,9
580343,9,3494195,9
580343,9,3495792,15
580343,9,3586114,6
580343,9,3646625,7
580343,9,3719944,6
580343,9,3752021,9
580343,9,3786623,9
580343,9,3802039,6
580343,9,3819953,9
580343,9,3821223,9
580343,9,3824403,9
580343,9,3939102,9
580343,9,3939121,9
580343,9,3984150,6
580343,9,4004540,6
580343,9,4008436,9
580343,9,4065418,9
580343,9,4169818,9
580343,9,4431543,9
580343,9,4433362,9
580343,9,4442053,9
580343,9,4623925,9
580343,9,4672322,9
580343,9,4687178,9
