src_id,src_community,dest_id,dest_community
64252,9,2105070,10
64252,9,2105324,0
64252,9,2107550,14
64252,9,2108520,9
64252,9,2108663,10
64252,9,2110592,14
64252,9,2110768,21
64252,9,2110936,10
64252,9,2122199,9
64252,9,2122594,0
64252,9,2129087,9
64252,9,2129399,9
64252,9,2129809,9
64252,9,2130690,1
64252,9,2132123,21
64252,9,2132126,9
64252,9,2132134,9
64252,9,2133490,9
64252,9,2137551,9
64252,9,2137961,0
64252,9,214299,9
64252,9,2144286,10
64252,9,2150228,10
64252,9,2154487,9
64252,9,2155338,10
64252,9,2156867,9
64252,9,2157142,8
64252,9,2159563,9
64252,9,216288,7
64252,9,2168212,10
64252,9,2171328,9
64252,9,217318,10
64252,9,217461,10
64252,9,2177896,0
64252,9,2177898,9
64252,9,2177905,22
64252,9,2177907,22
64252,9,2177920,22
64252,9,2178403,9
64252,9,2178405,10
64252,9,2180029,9
64252,9,218013,10
64252,9,2181327,21
64252,9,2183224,9
64252,9,218551,10
64252,9,2190958,21
64252,9,2190989,9
64252,9,219120,10
64252,9,2193701,9
64252,9,2194244,9
64252,9,219437,10
64252,9,219488,9
64252,9,2196807,9
64252,9,2196933,9
64252,9,2200299,9
64252,9,2200300,9
64252,9,2200308,21
64252,9,220166,21
64252,9,2203257,9
64252,9,2208079,9
64252,9,2212008,10
64252,9,2213423,9
64252,9,221545,10
64252,9,2217473,9
64252,9,2221195,10
64252,9,2224313,9
64252,9,2231048,10
64252,9,2235735,9
64252,9,2239990,9
64252,9,2240020,9
64252,9,2242078,9
64252,9,2245050,0
64252,9,2245895,9
64252,9,2246175,9
64252,9,2246251,21
64252,9,224818,10
64252,9,2248540,8
64252,9,2248583,8
64252,9,2248777,0
64252,9,2249358,9
64252,9,2250887,10
64252,9,2251696,8
64252,9,2252902,8
64252,9,2254623,0
64252,9,2257996,8
64252,9,2258698,9
64252,9,2259597,8
64252,9,2259645,8
64252,9,2262333,21
64252,9,2264226,8
64252,9,2265124,10
64252,9,2265827,8
64252,9,2266089,8
64252,9,2273420,9
64252,9,2274907,9
64252,9,2274909,10
64252,9,2275308,14
64252,9,2275820,9
64252,9,2279266,10
64252,9,2282665,9
64252,9,2284479,9
64252,9,2285259,9
64252,9,228568,10
64252,9,2287701,9
64252,9,2294098,9
64252,9,2295384,9
64252,9,2299140,10
64252,9,2301755,9
64252,9,2302404,9
64252,9,2304841,0
64252,9,2307172,9
64252,9,2311588,9
64252,9,2318427,10
64252,9,2318769,9
64252,9,2319442,1
64252,9,2320697,9
64252,9,2321651,9
64252,9,2323566,10
64252,9,2325699,9
64252,9,2325712,4
64252,9,2327528,9
64252,9,2331685,10
64252,9,233576,10
64252,9,233873,0
64252,9,2339504,9
64252,9,234359,9
64252,9,2344051,9
64252,9,2348399,22
64252,9,234880,9
64252,9,2350493,0
64252,9,2351993,10
64252,9,2354653,9
64252,9,2357056,9
64252,9,2364641,9
64252,9,2365055,9
64252,9,2366670,9
64252,9,2367187,9
64252,9,2367199,9
64252,9,2368065,9
64252,9,2369232,9
64252,9,2370556,9
64252,9,2371260,9
64252,9,2373512,9
64252,9,2374068,7
64252,9,237426,10
64252,9,2374700,9
64252,9,2375079,10
64252,9,2375665,21
64252,9,2379261,9
64252,9,2379871,9
64252,9,238678,9
64252,9,2387852,9
64252,9,2389245,9
64252,9,2389537,9
64252,9,2389609,10
64252,9,2391382,9
64252,9,239515,9
64252,9,239694,22
64252,9,2396971,9
64252,9,2397264,0
64252,9,2398784,22
64252,9,240000,21
64252,9,240413,9
64252,9,2405531,0
64252,9,2406212,9
64252,9,2407120,10
64252,9,2411725,9
64252,9,2412147,9
64252,9,2413021,9
64252,9,241472,9
64252,9,2415264,10
64252,9,2415968,9
64252,9,2420829,9
64252,9,2421421,9
64252,9,2422157,9
64252,9,2423130,9
64252,9,2423968,10
64252,9,2426427,9
64252,9,2427006,9
64252,9,2429371,9
64252,9,2430203,9
64252,9,2431316,9
64252,9,2432200,22
64252,9,2432790,9
64252,9,2434777,9
64252,9,2438657,9
64252,9,2444608,9
64252,9,2444710,7
64252,9,244660,10
64252,9,2449278,9
64252,9,2456990,14
64252,9,2458833,9
64252,9,2461269,9
64252,9,2462925,9
64252,9,2465279,9
64252,9,2465965,7
64252,9,2467293,21
64252,9,2471597,9
64252,9,2472069,9
64252,9,2472823,9
64252,9,2473926,9
64252,9,2474534,9
64252,9,247697,9
64252,9,2477656,22
64252,9,247897,10
64252,9,2479202,9
64252,9,248100,9
64252,9,248101,10
64252,9,2482164,9
64252,9,2482475,21
64252,9,2482491,21
64252,9,248534,0
64252,9,2494290,9
64252,9,2494304,9
64252,9,2494506,9
64252,9,2495747,9
64252,9,2496315,9
64252,9,2497010,9
64252,9,250346,9
64252,9,2504436,9
64252,9,2504542,9
64252,9,2508138,10
64252,9,251296,9
64252,9,2523675,10
64252,9,2524366,8
64252,9,252538,9
64252,9,2525555,9
64252,9,2527772,9
64252,9,2530056,9
64252,9,2530184,9
64252,9,2531535,14
64252,9,2531764,9
64252,9,2532388,9
64252,9,2533445,9
64252,9,2535481,9
64252,9,2536537,9
64252,9,2536947,1
64252,9,2537727,9
64252,9,2540335,9
64252,9,2540543,9
64252,9,2540969,9
64252,9,2543270,21
64252,9,2546673,9
64252,9,2547485,9
64252,9,254791,9
64252,9,2549310,9
64252,9,2549625,10
64252,9,2550197,0
64252,9,2551416,9
64252,9,2551721,0
64252,9,2553333,10
64252,9,2553456,9
64252,9,2555270,9
64252,9,2557103,9
64252,9,2557230,9
64252,9,2558929,9
64252,9,2562454,21
64252,9,2562845,9
64252,9,2565955,0
64252,9,2567310,9
64252,9,2567317,9
64252,9,2571292,0
64252,9,2572703,0
64252,9,2572890,21
64252,9,2575704,10
64252,9,2577478,10
64252,9,2578843,21
64252,9,2580030,7
64252,9,2582127,21
64252,9,2585411,21
64252,9,2585541,9
64252,9,2585925,9
64252,9,2592740,7
64252,9,2592766,9
64252,9,2593467,21
64252,9,2595445,9
64252,9,2597460,9
64252,9,2599108,21
64252,9,2601170,21
64252,9,2605466,9
64252,9,2606567,9
64252,9,2606909,9
64252,9,2609585,10
64252,9,2610098,9
64252,9,2610758,22
64252,9,2611101,9
64252,9,2612152,9
64252,9,2612672,10
64252,9,2613534,9
64252,9,2614086,9
64252,9,2616594,9
64252,9,2620608,21
64252,9,2620681,10
64252,9,2621914,0
64252,9,2622556,9
64252,9,2623306,9
64252,9,2623816,9
64252,9,2625724,0
64252,9,2625766,0
64252,9,2629237,9
64252,9,2629858,0
64252,9,2632185,9
64252,9,2634713,0
64252,9,2640348,9
64252,9,2641671,9
64252,9,2641805,0
64252,9,2646177,9
64252,9,2650137,10
64252,9,2653288,9
64252,9,2659164,9
64252,9,2659517,0
64252,9,2659918,21
64252,9,2659967,21
64252,9,2660624,21
64252,9,2660741,21
64252,9,2660870,10
64252,9,2660925,9
64252,9,2661352,0
64252,9,2661844,9
64252,9,2664742,10
64252,9,2665620,9
64252,9,266669,9
64252,9,2669226,0
64252,9,2669532,10
64252,9,2672732,0
64252,9,2672745,9
64252,9,2677003,9
64252,9,2678537,9
64252,9,2680306,7
64252,9,2681006,10
64252,9,2682548,9
64252,9,2683790,10
64252,9,268419,9
64252,9,2689233,9
64252,9,2692963,9
64252,9,2693953,21
64252,9,2693978,21
64252,9,2693992,0
64252,9,2696408,9
64252,9,269860,10
64252,9,2703029,9
64252,9,2703481,9
64252,9,2703488,9
64252,9,2704227,9
64252,9,2705581,21
64252,9,2706873,21
64252,9,2711277,9
64252,9,271170,9
64252,9,2712353,9
64252,9,2712403,10
64252,9,2712732,9
64252,9,271676,9
64252,9,2722247,9
64252,9,272404,9
64252,9,2724707,9
64252,9,2724997,9
64252,9,272539,9
64252,9,2733436,9
64252,9,2734161,9
64252,9,2736271,9
64252,9,2736640,9
64252,9,2737340,9
64252,9,2737709,9
64252,9,2741459,9
64252,9,2743136,9
64252,9,2743206,9
64252,9,2743251,9
64252,9,2744277,9
64252,9,2749789,9
64252,9,2749800,9
64252,9,2752501,9
64252,9,2752884,10
64252,9,2753275,21
64252,9,2754113,9
64252,9,2760309,9
64252,9,2761191,9
64252,9,2761198,9
64252,9,2761228,9
64252,9,2762390,0
64252,9,2764875,9
64252,9,276635,7
64252,9,2767951,21
64252,9,277172,9
64252,9,277705,9
64252,9,2781576,9
64252,9,2781868,9
64252,9,2783186,10
64252,9,2786426,9
64252,9,278790,8
64252,9,2789971,9
64252,9,2790107,9
64252,9,2792947,21
64252,9,2793956,9
64252,9,2795532,9
64252,9,2796995,9
64252,9,279967,9
64252,9,2801520,9
64252,9,2802459,9
64252,9,2802547,9
64252,9,2803742,9
64252,9,2805634,22
64252,9,2812041,9
64252,9,2816902,0
64252,9,2819880,10
64252,9,2821341,9
64252,9,2821361,9
64252,9,2821367,8
64252,9,2821586,9
64252,9,2823551,21
64252,9,2824872,21
64252,9,2824879,21
64252,9,2828264,10
64252,9,2831532,9
64252,9,2833389,9
64252,9,2833763,9
64252,9,2841033,9
64252,9,2842214,9
64252,9,2844909,9
64252,9,2845205,9
64252,9,2847179,10
64252,9,285046,0
64252,9,2852308,9
64252,9,2854795,9
64252,9,2855612,10
64252,9,285635,10
64252,9,2856450,9
64252,9,2856464,9
64252,9,285647,10
64252,9,285655,10
64252,9,285662,10
64252,9,285672,10
64252,9,285698,10
64252,9,285708,10
64252,9,285718,10
64252,9,285726,10
64252,9,285731,10
64252,9,285738,10
64252,9,285743,10
64252,9,2861856,0
64252,9,2863632,9
64252,9,2864201,9
64252,9,286814,10
64252,9,286827,10
64252,9,286847,10
64252,9,286868,9
64252,9,286913,10
64252,9,286927,10
64252,9,286951,10
64252,9,288458,9
64252,9,2884608,10
64252,9,2887764,9
64252,9,288956,10
64252,9,2891838,22
64252,9,2895733,7
64252,9,2896221,9
64252,9,2896446,9
64252,9,2901903,9
64252,9,2902369,9
64252,9,2910125,7
64252,9,291045,10
64252,9,2914596,21
64252,9,2919744,9
64252,9,2921262,9
64252,9,292695,10
64252,9,2929016,10
64252,9,2932175,9
64252,9,293218,9
64252,9,2936981,9
64252,9,293893,9
64252,9,294049,9
64252,9,2940863,9
64252,9,2941240,9
64252,9,2941278,9
64252,9,2941322,9
64252,9,2942011,9
64252,9,2942611,9
64252,9,2944742,7
64252,9,2945195,9
64252,9,2945326,9
64252,9,2945364,9
64252,9,2945597,9
64252,9,2945637,9
64252,9,2946223,9
64252,9,2947121,9
64252,9,2947578,9
64252,9,2948445,9
64252,9,2949549,21
64252,9,2949608,9
64252,9,2949782,9
64252,9,2952929,21
64252,9,2955669,9
64252,9,2956586,9
64252,9,2957690,9
64252,9,2961060,9
64252,9,2961791,9
64252,9,2963172,9
64252,9,2963861,10
64252,9,2967548,7
64252,9,2967609,9
64252,9,2968653,9
64252,9,2970164,9
64252,9,2972124,9
64252,9,2973381,7
64252,9,297371,9
64252,9,2976497,9
64252,9,2976587,9
64252,9,2977968,9
64252,9,2978438,9
64252,9,2979573,9
64252,9,2980776,9
64252,9,2982378,7
64252,9,2983542,9
64252,9,2983824,9
64252,9,2988158,21
64252,9,2988542,9
64252,9,2988679,9
64252,9,2988783,9
64252,9,2991513,9
64252,9,2992575,9
64252,9,2996993,14
64252,9,2999565,7
64252,9,3002091,22
64252,9,3003717,9
64252,9,3004040,9
64252,9,3005894,9
64252,9,3007891,9
64252,9,3008363,9
64252,9,3008865,9
64252,9,3009127,9
64252,9,3009360,9
64252,9,3009557,9
64252,9,300998,10
64252,9,3010807,8
64252,9,3012203,10
64252,9,3012428,9
64252,9,3012864,9
64252,9,301400,9
64252,9,3014038,9
64252,9,3015093,9
64252,9,3017350,0
64252,9,301811,9
64252,9,3020232,9
64252,9,3021529,9
64252,9,3024779,9
64252,9,3026003,9
64252,9,3028281,9
64252,9,3028421,10
64252,9,3033394,9
64252,9,3034083,9
64252,9,3036099,9
64252,9,3036811,0
64252,9,3037504,9
64252,9,3039288,10
64252,9,303964,10
64252,9,3041543,22
64252,9,3041796,9
64252,9,3041872,21
64252,9,3041979,9
64252,9,3042396,9
64252,9,3042425,21
64252,9,3042901,9
64252,9,3042912,9
64252,9,3042922,9
64252,9,3043037,9
64252,9,3043088,9
64252,9,3043258,9
64252,9,3043362,9
64252,9,3043369,9
64252,9,3043372,9
64252,9,3043374,0
64252,9,3043386,9
64252,9,3043515,9
64252,9,3043552,9
64252,9,3043554,9
64252,9,3043561,9
64252,9,3043569,9
64252,9,3043623,9
64252,9,3043628,9
64252,9,3043707,9
64252,9,304447,9
64252,9,3044641,9
64252,9,3046428,9
64252,9,304651,9
64252,9,3047828,9
64252,9,3048174,9
64252,9,3048212,9
64252,9,3048729,9
64252,9,3048770,9
64252,9,3049999,9
64252,9,3051103,9
64252,9,3051684,9
64252,9,3051993,9
64252,9,3052826,9
64252,9,3052854,9
64252,9,3052865,9
64252,9,3052872,9
64252,9,3052887,9
64252,9,3053990,8
64252,9,3056134,22
64252,9,3064311,9
64252,9,3065253,0
64252,9,3065490,9
64252,9,3066674,9
64252,9,306816,9
64252,9,3068342,0
64252,9,3068626,10
64252,9,3071636,10
64252,9,3074491,9
64252,9,3075159,9
64252,9,3076896,9
64252,9,3077691,10
64252,9,3080106,9
64252,9,3081162,0
64252,9,3088171,9
64252,9,3088345,9
64252,9,3089216,9
64252,9,3090669,4
64252,9,3093623,9
64252,9,3093858,9
64252,9,309572,9
64252,9,3098588,9
64252,9,309968,9
64252,9,3103196,9
64252,9,3103584,9
64252,9,3103785,9
64252,9,310433,9
64252,9,3106644,9
64252,9,3106964,9
64252,9,3107922,9
64252,9,3110009,9
64252,9,3118461,21
64252,9,3120244,9
64252,9,312186,0
64252,9,3125730,0
64252,9,3127716,9
64252,9,3130038,0
64252,9,3130203,9
64252,9,3131130,21
64252,9,3134048,9
64252,9,3134480,9
64252,9,3137585,9
64252,9,3137675,0
64252,9,3140813,9
64252,9,3140905,9
64252,9,3142087,9
64252,9,3143966,9
64252,9,314399,10
64252,9,3144978,0
64252,9,3147664,9
64252,9,314819,8
64252,9,315038,9
64252,9,3153231,9
64252,9,3154550,9
64252,9,315582,9
64252,9,3160269,9
64252,9,3160287,21
64252,9,3160730,9
64252,9,3160741,9
64252,9,3160751,9
64252,9,3162560,9
64252,9,3165439,9
64252,9,3166194,0
64252,9,3167966,9
64252,9,3170087,9
64252,9,3171642,9
64252,9,317193,9
64252,9,3175386,9
64252,9,3178992,9
64252,9,3179660,9
64252,9,3180813,9
64252,9,3185275,0
64252,9,3188613,9
64252,9,3195555,9
64252,9,3196394,9
64252,9,3199046,9
64252,9,320002,9
64252,9,3203512,0
64252,9,320460,21
64252,9,3215566,9
64252,9,322119,10
64252,9,3221840,21
64252,9,3226668,21
64252,9,3228306,9
64252,9,3230136,10
64252,9,3231070,9
64252,9,3236137,9
64252,9,3241757,7
64252,9,3245055,0
64252,9,3247597,9
64252,9,3248296,9
64252,9,3254218,9
64252,9,3255066,9
64252,9,3255412,9
64252,9,3257786,9
64252,9,3257844,7
64252,9,3259461,9
64252,9,3259769,9
64252,9,3264020,9
64252,9,3264853,9
64252,9,3265813,9
64252,9,3266789,9
64252,9,3269322,9
64252,9,3275561,9
64252,9,3276775,0
64252,9,327870,9
64252,9,327871,9
64252,9,3279481,9
64252,9,328044,9
64252,9,328260,9
64252,9,3288528,21
64252,9,3291567,9
64252,9,3291853,9
64252,9,3293312,9
64252,9,3293509,9
64252,9,3294017,9
64252,9,3296207,9
64252,9,3296703,9
64252,9,3300645,9
64252,9,3301949,9
64252,9,3302513,9
64252,9,3302846,9
64252,9,3303362,9
64252,9,3304071,9
64252,9,3305963,9
64252,9,3307130,10
64252,9,3308874,9
64252,9,3309280,10
64252,9,3312097,9
64252,9,3316156,0
64252,9,3317487,21
64252,9,3319205,21
64252,9,3319628,9
64252,9,3320883,0
64252,9,3321088,9
64252,9,3322747,9
64252,9,3323627,9
64252,9,3325497,22
64252,9,3326048,9
64252,9,3328270,21
64252,9,3332258,21
64252,9,3335919,10
64252,9,3340757,9
64252,9,3341800,4
64252,9,3345363,9
64252,9,3347838,9
64252,9,3348158,9
64252,9,3348689,21
64252,9,3348829,9
64252,9,3351229,9
64252,9,3354252,0
64252,9,3354838,9
64252,9,3355166,9
64252,9,335600,10
64252,9,3357232,9
64252,9,3357664,9
64252,9,3359932,9
64252,9,3360040,9
64252,9,336055,9
64252,9,3361687,9
64252,9,3361884,9
64252,9,3362248,9
64252,9,3362273,9
64252,9,3362994,9
64252,9,3364636,9
64252,9,3364768,9
64252,9,3367504,9
64252,9,3369262,9
64252,9,3369566,9
64252,9,3369682,9
64252,9,3370516,21
64252,9,3370903,9
64252,9,3370969,9
64252,9,3372834,9
64252,9,3374492,9
64252,9,3374727,9
64252,9,3375588,9
64252,9,3378773,9
64252,9,3378817,9
64252,9,3379316,9
64252,9,3379325,9
64252,9,3379481,9
64252,9,338045,9
64252,9,3383078,9
64252,9,3383439,9
64252,9,3389456,9
64252,9,3389822,9
64252,9,3391311,0
64252,9,3394023,9
64252,9,3395217,21
64252,9,3398549,9
64252,9,3398576,9
64252,9,3399231,9
64252,9,3400244,9
64252,9,3400443,9
64252,9,3404343,9
64252,9,3404684,9
64252,9,3405156,9
64252,9,340581,10
64252,9,3406323,10
64252,9,3410886,10
64252,9,3420119,9
64252,9,3422907,0
64252,9,3423767,9
64252,9,3425886,9
64252,9,3426814,0
64252,9,3427410,21
64252,9,3428975,22
64252,9,3437598,0
64252,9,3437616,9
64252,9,3441067,9
64252,9,3441314,21
64252,9,344158,9
64252,9,3441784,9
64252,9,3441918,9
64252,9,3445111,9
64252,9,3448373,0
64252,9,3448959,10
64252,9,3451091,9
64252,9,3458465,9
64252,9,3459068,21
64252,9,3459466,10
64252,9,3460835,9
64252,9,3463860,9
64252,9,3465398,21
64252,9,3466930,9
64252,9,3468254,9
64252,9,3471169,9
64252,9,3471522,9
64252,9,3471582,21
64252,9,3472411,9
64252,9,3472588,9
64252,9,3474995,9
64252,9,3480323,0
64252,9,3482073,8
64252,9,3482822,10
64252,9,3488636,9
64252,9,3488992,9
64252,9,3491535,9
64252,9,3491714,9
64252,9,3492208,9
64252,9,3492278,9
64252,9,3492288,8
64252,9,3492642,9
64252,9,3494204,8
64252,9,3494229,8
64252,9,3494264,9
64252,9,3494718,9
64252,9,3497113,9
64252,9,3498904,9
64252,9,3500313,9
64252,9,3500433,21
64252,9,3500904,9
64252,9,3501183,9
64252,9,3507315,21
64252,9,3507563,0
64252,9,3513236,9
64252,9,3516347,10
64252,9,3518692,9
64252,9,3518752,9
64252,9,3520025,9
64252,9,3522193,9
64252,9,3523990,8
64252,9,3524375,9
64252,9,3524416,9
64252,9,3525907,21
64252,9,3526263,9
64252,9,3526396,0
64252,9,3526403,8
64252,9,3526692,10
64252,9,3526915,9
64252,9,3530380,10
64252,9,3530409,9
64252,9,353186,21
64252,9,3533096,9
64252,9,3533196,9
64252,9,3533373,9
64252,9,3534554,21
64252,9,353857,10
64252,9,3545263,9
64252,9,3545509,9
64252,9,3545590,9
64252,9,3548721,7
64252,9,355085,9
64252,9,3553152,9
64252,9,3553679,0
64252,9,3553885,9
64252,9,3554736,9
64252,9,3557035,9
64252,9,3560040,9
64252,9,3560374,9
64252,9,3562122,7
64252,9,3563234,9
64252,9,3563650,21
64252,9,3565354,21
64252,9,3566219,4
64252,9,3567270,9
64252,9,356779,21
64252,9,3568271,21
64252,9,3569289,8
64252,9,3570337,9
64252,9,3571031,9
64252,9,3571313,9
64252,9,3572015,9
64252,9,357676,21
64252,9,3577579,9
64252,9,3586589,9
64252,9,3588517,9
64252,9,3590695,9
64252,9,3594948,9
64252,9,3597683,9
64252,9,3603534,9
64252,9,3604823,9
64252,9,3604832,9
64252,9,3608920,9
64252,9,3612861,9
64252,9,3615999,10
64252,9,3618173,9
64252,9,3627639,9
64252,9,3629026,21
64252,9,3633050,9
64252,9,3633899,9
64252,9,3636773,9
64252,9,3637461,9
64252,9,3637720,9
64252,9,3638125,7
64252,9,3639097,9
64252,9,364143,8
64252,9,364205,9
64252,9,3643948,9
64252,9,3644408,9
64252,9,3644417,9
64252,9,3644430,9
64252,9,3644441,9
64252,9,3648879,0
64252,9,3650513,9
64252,9,3651691,9
64252,9,3652039,21
64252,9,3653070,9
64252,9,3653338,9
64252,9,3653347,9
64252,9,3659988,9
64252,9,3660135,9
64252,9,3660164,21
64252,9,3660274,9
64252,9,3660476,9
64252,9,3661900,0
64252,9,3662036,9
64252,9,3662897,9
64252,9,3665272,9
64252,9,3671629,10
64252,9,3672982,9
64252,9,3673113,0
64252,9,3673995,9
64252,9,3674288,0
64252,9,3674778,9
64252,9,3675392,21
64252,9,3675547,10
64252,9,3676096,9
64252,9,3676853,9
64252,9,3677028,9
64252,9,3679766,0
64252,9,367988,9
64252,9,3683659,21
64252,9,3684076,22
64252,9,3689648,21
64252,9,3692775,9
64252,9,3700552,9
64252,9,3701771,9
64252,9,3703840,9
64252,9,370393,0
64252,9,3706473,9
64252,9,3707226,9
64252,9,3707667,9
64252,9,370961,9
64252,9,3710921,9
64252,9,3712225,9
64252,9,3715462,9
64252,9,3724406,9
64252,9,3727240,9
64252,9,3727808,9
64252,9,3731418,9
64252,9,3733490,9
64252,9,3733678,21
64252,9,3734683,10
64252,9,3739095,9
64252,9,3739664,21
64252,9,3741616,10
64252,9,3741841,9
64252,9,3745333,9
64252,9,3746214,9
64252,9,3749063,9
64252,9,3751056,9
64252,9,3751648,22
64252,9,375235,9
64252,9,3754153,9
64252,9,3754483,0
64252,9,3755118,0
64252,9,3759277,9
64252,9,3760454,9
64252,9,3760509,9
64252,9,3760642,9
64252,9,3760683,9
64252,9,3760813,9
64252,9,3766564,9
64252,9,3767231,9
64252,9,3768445,21
64252,9,3769234,0
64252,9,3770496,9
64252,9,3771047,9
64252,9,3774453,9
64252,9,3774477,0
64252,9,377493,9
64252,9,3774978,9
64252,9,3776501,9
64252,9,3777001,9
64252,9,3777320,9
64252,9,3777868,9
64252,9,3777902,8
64252,9,3777914,9
64252,9,3777929,8
64252,9,3779284,9
64252,9,3782740,9
64252,9,3783892,21
64252,9,3785291,22
64252,9,3787091,9
64252,9,3787403,9
64252,9,3787448,9
64252,9,3787742,9
64252,9,3789386,21
64252,9,3790154,0
64252,9,3791094,9
64252,9,3791133,10
64252,9,3798216,9
64252,9,3798495,9
64252,9,3798604,9
64252,9,3804245,9
64252,9,3804354,9
64252,9,3806255,9
64252,9,3810015,9
64252,9,381687,9
64252,9,3822297,9
64252,9,3822995,9
64252,9,3823489,9
64252,9,3827630,9
64252,9,382780,9
64252,9,3832155,0
